person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
27241,2,10,5,1,1,4,2,1
20471,2,10,1,1,1,3,1,1
10358,2,10,1,1,1,4,1,0
19190,2,70,5,1,1,2,2,0
25146,2,10,2,1,1,3,2,1
13183,2,10,4,1,1,6,2,0
13937,2,10,5,1,1,4,2,0
20358,2,10,1,1,1,2,2,1
10064,2,10,1,1,1,3,2,0
16995,2,60,2,1,1,2,2,0
27380,2,10,5,1,1,4,2,1
32071,2,10,1,1,1,5,2,2
35482,2,10,1,2,1,2,2,3
12963,2,10,4,1,1,2,2,0
14618,2,10,5,1,2,3,2,0
35171,2,70,5,1,1,8,2,2
12156,2,10,2,1,1,1,2,0
9007,2,10,1,1,1,1,2,0
20131,2,10,1,1,1,2,2,1
27161,2,10,5,1,1,4,2,1
10440,2,10,1,1,1,4,2,0
10210,2,10,1,1,1,3,2,0
29875,2,70,1,1,1,3,2,1
20389,2,10,1,1,1,3,1,1
32334,2,10,1,1,1,8,2,2
13184,2,10,4,1,1,6,2,0
19895,2,10,1,1,1,2,2,1
27819,2,10,5,1,1,6,2,1
23027,2,10,1,1,1,5,2,1
15748,2,60,1,1,1,2,2,0
18519,2,70,1,1,1,4,2,0
13213,2,10,4,1,1,9,2,0
10277,2,10,1,1,1,3,2,0
30423,2,70,2,1,1,2,2,1
24381,2,10,1,1,2,2,2,1
4220,1,10,3,1,1,5,2,1
20458,2,10,1,1,1,3,1,1
9623,2,10,1,1,1,3,1,0
32235,2,10,1,1,1,6,2,2
22771,2,10,1,1,1,5,2,1
22549,2,10,1,1,1,4,2,1
32185,2,10,1,1,1,6,2,2
23011,2,10,1,1,1,5,2,1
20020,2,10,1,1,1,2,2,1
25415,2,10,2,1,1,5,2,1
27707,2,10,5,1,1,6,2,1
33017,2,10,2,1,1,6,1,2
24558,2,10,1,1,2,4,1,1
26859,2,10,5,1,1,3,2,1
21013,2,10,1,1,1,3,2,1
13069,2,10,4,1,1,4,1,0
12660,2,10,2,1,2,2,2,0
26291,2,10,4,1,1,6,2,1
22806,2,10,1,1,1,5,2,1
25042,2,10,2,1,1,2,2,1
20073,2,10,1,1,1,2,2,1
10304,2,10,1,1,1,3,2,0
26845,2,10,5,1,1,3,2,1
25025,2,10,2,1,1,2,2,1
30836,2,70,5,1,1,4,2,1
24478,2,10,1,1,2,3,2,1
31495,2,10,1,1,1,3,2,2
19108,2,70,4,1,1,6,1,0
13228,2,10,4,1,2,2,2,0
23445,2,10,1,1,1,6,1,1
14675,2,10,5,1,2,4,2,0
27074,2,10,5,1,1,4,1,1
21065,2,10,1,1,1,3,2,1
12732,2,10,3,1,1,1,2,0
26115,2,10,4,1,1,4,1,1
27735,2,10,5,1,1,6,2,1
9227,2,10,1,1,1,2,2,0
30718,2,70,5,1,1,2,1,1
700,1,10,2,1,1,5,2,0
23490,2,10,1,1,1,6,2,1
9384,2,10,1,1,1,2,2,0
28169,2,10,5,1,2,5,2,1
13663,2,10,5,1,1,3,2,0
10485,2,10,1,1,1,4,2,0
30247,2,70,1,1,1,7,2,1
11877,2,10,1,1,2,3,2,0
8892,2,10,1,1,1,1,2,0
20178,2,10,1,1,1,2,2,1
34363,2,60,1,1,2,1,2,2
22893,2,10,1,1,1,5,2,1
9766,2,10,1,1,1,3,2,0
27247,2,10,5,1,1,4,2,1
494,1,10,1,1,1,6,2,0
27888,2,10,5,1,1,7,2,1
10607,2,10,1,1,1,4,2,0
24685,2,10,1,1,2,4,2,1
27908,2,10,5,1,1,8,1,1
8912,2,10,1,1,1,1,2,0
24132,2,10,1,1,1,8,2,1
14286,2,10,5,1,1,5,2,0
27417,2,10,5,1,1,5,1,1
26666,2,10,5,1,1,2,2,1
14472,2,10,5,1,1,7,1,0
23251,2,10,1,1,1,5,2,1
35316,2,10,1,1,1,4,1,3
31978,2,10,1,1,1,5,2,2
19477,2,10,1,1,1,11,1,1
26741,2,10,5,1,1,3,1,1
5755,1,70,5,1,1,6,2,1
33186,2,10,3,1,1,8,2,2
27816,2,10,5,1,1,6,2,1
28310,2,20,5,1,1,5,2,1
521,1,10,1,1,1,8,2,0
11673,2,10,1,1,1,8,2,0
23052,2,10,1,1,1,5,2,1
11968,2,10,1,1,2,4,2,0
23710,2,10,1,1,1,6,2,1
23305,2,10,1,1,1,5,2,1
31305,2,10,1,1,1,2,2,2
20089,2,10,1,1,1,2,2,1
12545,2,10,2,1,1,5,2,0
23408,2,10,1,1,1,5,2,1
13334,2,10,5,1,1,1,2,0
8793,2,10,1,1,1,1,1,0
14422,2,10,5,1,1,6,2,0
4004,1,10,2,1,1,3,2,1
12202,2,10,2,1,1,2,1,0
20667,2,10,1,1,1,3,2,1
30481,2,70,2,1,1,4,2,1
25706,2,10,3,1,1,3,2,1
11995,2,10,1,1,2,5,2,0
12669,2,10,2,1,2,3,2,0
13477,2,10,5,1,1,2,2,0
11864,2,10,1,1,2,3,2,0
30758,2,70,5,1,1,3,1,1
12153,2,10,2,1,1,1,2,0
8952,2,10,1,1,1,1,2,0
27675,2,10,5,1,1,6,1,1
10574,2,10,1,1,1,4,2,0
27744,2,10,5,1,1,6,2,1
30731,2,70,5,1,1,2,2,1
5761,1,70,5,1,2,4,1,1
23820,2,10,1,1,1,6,2,1
30584,2,70,3,1,1,5,1,1
13534,2,10,5,1,1,2,2,0
19126,2,70,5,1,1,1,1,0
14381,2,10,5,1,1,6,1,0
11844,2,10,1,1,2,3,2,0
30463,2,70,2,1,1,3,2,1
3747,1,10,1,1,1,7,2,1
21083,2,10,1,1,1,3,2,1
19863,2,10,1,1,1,2,1,1
34732,2,70,1,1,1,2,2,2
10258,2,10,1,1,1,3,2,0
26415,2,10,4,1,2,5,2,1
25035,2,10,2,1,1,2,2,1
30325,2,70,1,1,2,1,2,1
25623,2,10,3,1,1,1,2,1
24189,2,10,1,1,1,9,2,1
11778,2,10,1,1,2,2,1,0
28257,2,20,1,1,1,4,2,1
14254,2,10,5,1,1,5,2,0
9796,2,10,1,1,1,3,2,0
25069,2,10,2,1,1,3,1,1
5679,1,70,3,1,1,1,1,1
14853,2,20,5,1,1,2,2,0
3385,1,10,1,1,1,4,2,1
39491,3,10,1,1,1,4,2,1
22572,2,10,1,1,1,4,2,1
25450,2,10,2,1,1,6,2,1
26432,2,10,4,1,2,6,2,1
26169,2,10,4,1,1,4,2,1
9946,2,10,1,1,1,3,2,0
20355,2,10,1,1,1,2,2,1
9206,2,10,1,1,1,2,2,0
4396,1,10,5,1,1,3,2,1
6117,1,10,1,2,1,2,2,2
20136,2,10,1,1,1,2,2,1
26527,2,10,5,1,1,1,2,1
6437,1,10,5,2,1,5,2,2
11001,2,10,1,1,1,4,2,0
21209,2,10,1,1,1,3,2,1
30903,2,70,5,1,1,4,2,1
819,1,10,4,1,2,3,1,0
11038,2,10,1,1,1,5,1,0
33648,2,10,5,1,1,5,2,2
28134,2,10,5,1,2,4,2,1
20388,2,10,1,1,1,3,1,1
10550,2,10,1,1,1,4,2,0
24505,2,10,1,1,2,3,2,1
12982,2,10,4,1,1,2,2,0
20766,2,10,1,1,1,3,2,1
20087,2,10,1,1,1,2,2,1
26512,2,10,5,1,1,1,2,1
3446,1,10,1,1,1,4,2,1
10814,2,10,1,1,1,4,2,0
11903,2,10,1,1,2,3,2,0
680,1,10,2,1,1,3,2,0
9092,2,10,1,1,1,2,1,0
28159,2,10,5,1,2,5,2,1
10016,2,10,1,1,1,3,2,0
10000,2,10,1,1,1,3,2,0
11083,2,10,1,1,1,5,2,0
12692,2,10,2,1,2,5,2,0
10991,2,10,1,1,1,4,2,0
13590,2,10,5,1,1,3,1,0
18714,2,70,1,1,2,3,2,0
29917,2,70,1,1,1,3,2,1
13658,2,10,5,1,1,3,2,0
36633,2,70,1,1,1,3,2,3
30056,2,70,1,1,1,4,2,1
24476,2,10,1,1,2,3,2,1
9625,2,10,1,1,1,3,1,0
10579,2,10,1,1,1,4,2,0
30223,2,70,1,1,1,6,2,1
8781,2,10,1,1,1,10,1,0
28166,2,10,5,1,2,5,2,1
31923,2,10,1,1,1,5,1,2
19974,2,10,1,1,1,2,2,1
12311,2,10,2,1,1,3,1,0
808,1,10,4,1,1,4,2,0
27708,2,10,5,1,1,6,2,1
10956,2,10,1,1,1,4,2,0
13843,2,10,5,1,1,3,2,0
5205,1,60,2,1,1,2,1,1
13490,2,10,5,1,1,2,2,0
24514,2,10,1,1,2,3,2,1
23152,2,10,1,1,1,5,2,1
13354,2,10,5,1,1,1,2,0
588,1,10,1,1,2,4,2,0
24726,2,10,1,1,2,5,2,1
25661,2,10,3,1,1,3,1,1
9209,2,10,1,1,1,2,2,0
24879,2,10,1,1,2,9,1,1
19672,2,10,1,1,1,1,2,1
25630,2,10,3,1,1,2,1,1
20849,2,10,1,1,1,3,2,1
26481,2,10,5,1,1,1,2,1
13838,2,10,5,1,1,3,2,0
19216,2,70,5,1,1,3,2,0
39488,3,10,1,1,1,3,2,1
14692,2,10,5,1,2,5,2,0
14014,2,10,5,1,1,4,2,0
21635,2,10,1,1,1,4,2,1
22181,2,10,1,1,1,4,2,1
22529,2,10,1,1,1,4,2,1
26980,2,10,5,1,1,3,2,1
20989,2,10,1,1,1,3,2,1
21015,2,10,1,1,1,3,2,1
11718,2,10,1,2,1,6,2,0
20548,2,10,1,1,1,3,2,1
26888,2,10,5,1,1,3,2,1
25493,2,10,2,1,1,7,2,1
3810,1,10,1,1,2,2,1,1
19674,2,10,1,1,1,1,2,1
11846,2,10,1,1,2,3,2,0
26921,2,10,5,1,1,3,2,1
13105,2,10,4,1,1,4,2,0
10155,2,10,1,1,1,3,2,0
35390,2,10,1,1,1,5,2,3
22346,2,10,1,1,1,4,2,1
26017,2,10,4,1,1,3,1,1
20102,2,10,1,1,1,2,2,1
26027,2,10,4,1,1,3,1,1
12182,2,10,2,1,1,2,1,0
11925,2,10,1,1,2,4,1,0
13003,2,10,4,1,1,3,2,0
24798,2,10,1,1,2,6,2,1
19175,2,70,5,1,1,2,2,0
14743,2,10,5,1,3,3,1,0
28713,2,60,1,1,1,2,2,1
14273,2,10,5,1,1,5,2,0
13489,2,10,5,1,1,2,2,0
14288,2,10,5,1,1,5,2,0
13192,2,10,4,1,1,6,2,0
14774,2,20,1,1,1,2,2,0
19207,2,70,5,1,1,3,1,0
31522,2,10,1,1,1,3,2,2
23484,2,10,1,1,1,6,2,1
30524,2,70,2,1,1,6,2,1
31626,2,10,1,1,1,4,1,2
33843,2,10,5,1,2,2,2,2
13964,2,10,5,1,1,4,2,0
22543,2,10,1,1,1,4,2,1
18671,2,70,1,1,1,7,2,0
20995,2,10,1,1,1,3,2,1
9131,2,10,1,1,1,2,1,0
12354,2,10,2,1,1,3,2,0
22586,2,10,1,1,1,4,2,1
4253,1,10,3,1,2,5,2,1
26107,2,10,4,1,1,4,1,1
21480,2,10,1,1,1,4,1,1
11366,2,10,1,1,1,5,2,0
28309,2,20,5,1,1,4,2,1
11393,2,10,1,1,1,6,1,0
14186,2,10,5,1,1,5,1,0
19886,2,10,1,1,1,2,2,1
26500,2,10,5,1,1,1,2,1
12275,2,10,2,1,1,2,2,0
14792,2,20,1,1,1,3,2,0
25508,2,10,2,1,1,9,2,1
23254,2,10,1,1,1,5,2,1
11814,2,10,1,1,2,2,2,0
24109,2,10,1,1,1,8,2,1
22260,2,10,1,1,1,4,2,1
14077,2,10,5,1,1,4,2,0
27586,2,10,5,1,1,5,2,1
19906,2,10,1,1,1,2,2,1
24444,2,10,1,1,2,3,2,1
10464,2,10,1,1,1,4,2,0
14751,2,10,5,1,3,3,2,0
13322,2,10,5,1,1,1,2,0
13187,2,10,4,1,1,6,2,0
9234,2,10,1,1,1,2,2,0
11549,2,10,1,1,1,6,2,0
19518,2,10,1,1,1,1,1,1
19176,2,70,5,1,1,2,2,0
28877,2,60,1,1,1,3,2,1
27040,2,10,5,1,1,4,1,1
25976,2,10,4,1,1,2,1,1
9532,2,10,1,1,1,2,2,0
11224,2,10,1,1,1,5,2,0
27894,2,10,5,1,1,7,2,1
25470,2,10,2,1,1,6,2,1
26450,2,10,5,1,1,10,2,1
9528,2,10,1,1,1,2,2,0
9646,2,10,1,1,1,3,1,0
5667,1,70,2,1,1,5,2,1
443,1,10,1,1,1,5,2,0
14219,2,10,5,1,1,5,2,0
22477,2,10,1,1,1,4,2,1
18447,2,70,1,1,1,3,2,0
26946,2,10,5,1,1,3,2,1
14790,2,20,1,1,1,3,2,0
21266,2,10,1,1,1,3,2,1
23000,2,10,1,1,1,5,2,1
27931,2,10,5,1,1,8,2,1
23681,2,10,1,1,1,6,2,1
19111,2,70,4,1,1,7,2,0
29995,2,70,1,1,1,4,2,1
21611,2,10,1,1,1,4,1,1
8874,2,10,1,1,1,1,2,0
13556,2,10,5,1,1,3,1,0
19443,2,10,1,1,1,10,2,1
9231,2,10,1,1,1,2,2,0
35099,2,70,4,2,1,5,2,2
24191,2,10,1,1,1,9,2,1
13136,2,10,4,1,1,5,1,0
6319,1,10,3,1,1,4,2,2
26535,2,10,5,1,1,1,2,1
23236,2,10,1,1,1,5,2,1
12395,2,10,2,1,1,3,2,0
12346,2,10,2,1,1,3,2,0
259,1,10,1,1,1,3,2,0
3397,1,10,1,1,1,4,2,1
18841,2,70,2,1,1,3,1,0
14840,2,20,3,1,1,5,2,0
27379,2,10,5,1,1,4,2,1
21688,2,10,1,1,1,4,2,1
22160,2,10,1,1,1,4,2,1
9768,2,10,1,1,1,3,2,0
11588,2,10,1,1,1,7,1,0
14177,2,10,5,1,1,5,1,0
13460,2,10,5,1,1,2,2,0
18653,2,70,1,1,1,6,2,0
9441,2,10,1,1,1,2,2,0
13637,2,10,5,1,1,3,2,0
10754,2,10,1,1,1,4,2,0
9499,2,10,1,1,1,2,2,0
12380,2,10,2,1,1,3,2,0
21725,2,10,1,1,1,4,2,1
9327,2,10,1,1,1,2,2,0
10260,2,10,1,1,1,3,2,0
13329,2,10,5,1,1,1,2,0
11291,2,10,1,1,1,5,2,0
20063,2,10,1,1,1,2,2,1
10100,2,10,1,1,1,3,2,0
27547,2,10,5,1,1,5,2,1
12912,2,10,4,1,1,10,2,0
24915,2,10,1,1,3,3,2,1
11542,2,10,1,1,1,6,2,0
31825,2,10,1,1,1,4,2,2
24422,2,10,1,1,2,3,1,1
22498,2,10,1,1,1,4,2,1
13574,2,10,5,1,1,3,1,0
11361,2,10,1,1,1,5,2,0
14029,2,10,5,1,1,4,2,0
8841,2,10,1,1,1,1,1,0
21579,2,10,1,1,1,4,1,1
21197,2,10,1,1,1,3,2,1
19359,2,70,5,1,1,6,2,0
13812,2,10,5,1,1,3,2,0
13013,2,10,4,1,1,3,2,0
37263,2,60,1,2,1,2,1,4
26867,2,10,5,1,1,3,2,1
13957,2,10,5,1,1,4,2,0
10004,2,10,1,1,1,3,2,0
12743,2,10,3,1,1,2,1,0
19924,2,10,1,1,1,2,2,1
32793,2,10,1,1,2,5,2,2
10450,2,10,1,1,1,4,2,0
10398,2,10,1,1,1,4,1,0
10990,2,10,1,1,1,4,2,0
14167,2,10,5,1,1,5,1,0
11923,2,10,1,1,2,4,1,0
20582,2,10,1,1,1,3,2,1
13743,2,10,5,1,1,3,2,0
20473,2,10,1,1,1,3,1,1
23476,2,10,1,1,1,6,2,1
19440,2,10,1,1,1,10,1,1
29903,2,70,1,1,1,3,2,1
19437,2,70,5,1,3,3,1,0
33480,2,10,5,1,1,3,2,2
19095,2,70,4,1,1,4,2,0
19788,2,10,1,1,1,2,1,1
18544,2,70,1,1,1,4,2,0
31629,2,10,1,1,1,4,1,2
13381,2,10,5,1,1,2,1,0
13852,2,10,5,1,1,4,1,0
21645,2,10,1,1,1,4,2,1
24270,2,10,1,2,1,4,2,1
11300,2,10,1,1,1,5,2,0
12901,2,10,3,1,2,5,2,0
12633,2,10,2,1,2,1,2,0
11263,2,10,1,1,1,5,2,0
14640,2,10,5,1,2,3,2,0
12130,2,10,2,1,1,1,2,0
13416,2,10,5,1,1,2,1,0
9993,2,10,1,1,1,3,2,0
14544,2,10,5,2,1,1,2,0
13204,2,10,4,1,1,7,2,0
23604,2,10,1,1,1,6,2,1
27215,2,10,5,1,1,4,2,1
12432,2,10,2,1,1,4,1,0
23791,2,10,1,1,1,6,2,1
13972,2,10,5,1,1,4,2,0
28289,2,20,2,1,1,5,2,1
12891,2,10,3,3,1,5,2,0
28117,2,10,5,1,2,4,2,1
25379,2,10,2,1,1,5,2,1
10557,2,10,1,1,1,4,2,0
9697,2,10,1,1,1,3,1,0
22299,2,10,1,1,1,4,2,1
12142,2,10,2,1,1,1,2,0
11882,2,10,1,1,2,3,2,0
25185,2,10,2,1,1,3,2,1
21931,2,10,1,1,1,4,2,1
12587,2,10,2,1,1,6,1,0
20217,2,10,1,1,1,2,2,1
10441,2,10,1,1,1,4,2,0
31943,2,10,1,1,1,5,2,2
26905,2,10,5,1,1,3,2,1
10299,2,10,1,1,1,3,2,0
35159,2,70,5,1,1,6,2,2
20275,2,10,1,1,1,2,2,1
2964,1,10,1,1,1,2,2,1
13340,2,10,5,1,1,1,2,0
14073,2,10,5,1,1,4,2,0
24210,2,10,1,1,1,9,2,1
11623,2,10,1,1,1,7,2,0
11190,2,10,1,1,1,5,2,0
10717,2,10,1,1,1,4,2,0
14596,2,10,5,1,2,2,2,0
26923,2,10,5,1,1,3,2,1
27340,2,10,5,1,1,4,2,1
3349,1,10,1,1,1,4,2,1
8788,2,10,1,1,1,10,2,0
10778,2,10,1,1,1,4,2,0
25674,2,10,3,1,1,3,2,1
11875,2,10,1,1,2,3,2,0
12338,2,10,2,1,1,3,2,0
14513,2,10,5,1,1,8,2,0
27022,2,10,5,1,1,4,1,1
10034,2,10,1,1,1,3,2,0
11130,2,10,1,1,1,5,2,0
22098,2,10,1,1,1,4,2,1
12947,2,10,4,1,1,2,1,0
18970,2,70,2,1,1,7,2,0
493,1,10,1,1,1,6,2,0
3222,1,10,1,1,1,3,2,1
14845,2,20,4,1,1,4,2,0
9262,2,10,1,1,1,2,2,0
10902,2,10,1,1,1,4,2,0
12566,2,10,2,1,1,5,2,0
2554,1,70,1,1,1,3,2,0
19576,2,10,1,1,1,1,2,1
9128,2,10,1,1,1,2,1,0
5577,1,70,1,1,1,6,2,1
24069,2,10,1,1,1,7,2,1
13217,2,10,4,1,2,1,1,0
26520,2,10,5,1,1,1,2,1
20147,2,10,1,1,1,2,2,1
26988,2,10,5,1,1,3,2,1
25453,2,10,2,1,1,6,2,1
12994,2,10,4,1,1,3,1,0
13405,2,10,5,1,1,2,1,0
12320,2,10,2,1,1,3,1,0
30751,2,70,5,1,1,3,1,1
10142,2,10,1,1,1,3,2,0
15026,2,30,3,1,1,2,1,0
10033,2,10,1,1,1,3,2,0
9460,2,10,1,1,1,2,2,0
20757,2,10,1,1,1,3,2,1
11665,2,10,1,1,1,8,2,0
19239,2,70,5,1,1,3,2,0
254,1,10,1,1,1,3,2,0
4297,1,10,4,1,1,4,2,1
33665,2,10,5,1,1,6,2,2
10438,2,10,1,1,1,4,2,0
12984,2,10,4,1,1,2,2,0
35312,2,10,1,1,1,3,2,3
21647,2,10,1,1,1,4,2,1
22085,2,10,1,1,1,4,2,1
24311,2,10,1,2,1,7,2,1
27808,2,10,5,1,1,6,2,1
19192,2,70,5,1,1,2,2,0
19846,2,10,1,1,1,2,1,1
23751,2,10,1,1,1,6,2,1
11819,2,10,1,1,2,2,2,0
10480,2,10,1,1,1,4,2,0
11788,2,10,1,1,2,2,2,0
20395,2,10,1,1,1,3,1,1
18453,2,70,1,1,1,3,2,0
19041,2,70,3,1,1,5,1,0
12850,2,10,3,1,1,5,2,0
30251,2,70,1,1,1,7,2,1
14289,2,10,5,1,1,5,2,0
26139,2,10,4,1,1,4,2,1
12583,2,10,2,1,1,5,2,0
9692,2,10,1,1,1,3,1,0
4240,1,10,3,1,1,8,2,1
27639,2,10,5,1,1,5,2,1
23246,2,10,1,1,1,5,2,1
10091,2,10,1,1,1,3,2,0
15845,2,60,1,1,1,2,2,0
27434,2,10,5,1,1,5,2,1
13861,2,10,5,1,1,4,1,0
11449,2,10,1,1,1,6,2,0
25893,2,10,3,1,2,3,2,1
23082,2,10,1,1,1,5,2,1
24481,2,10,1,1,2,3,2,1
10590,2,10,1,1,1,4,2,0
9011,2,10,1,1,1,1,2,0
12157,2,10,2,1,1,1,2,0
11110,2,10,1,1,1,5,2,0
27467,2,10,5,1,1,5,2,1
22827,2,10,1,1,1,5,2,1
21547,2,10,1,1,1,4,1,1
12807,2,10,3,1,1,4,1,0
18206,2,70,1,1,1,1,2,0
12570,2,10,2,1,1,5,2,0
24301,2,10,1,2,1,6,2,1
11289,2,10,1,1,1,5,2,0
22951,2,10,1,1,1,5,2,1
197,1,10,1,1,1,3,1,0
21111,2,10,1,1,1,3,2,1
3118,1,10,1,1,1,3,2,1
21960,2,10,1,1,1,4,2,1
9693,2,10,1,1,1,3,1,0
35145,2,70,5,1,1,5,2,2
15664,2,60,1,1,1,2,1,0
9674,2,10,1,1,1,3,1,0
13371,2,10,5,1,1,1,2,0
14765,2,20,1,1,1,1,2,0
14725,2,10,5,1,2,7,2,0
11719,2,10,1,2,1,7,2,0
23276,2,10,1,1,1,5,2,1
10988,2,10,1,1,1,4,2,0
37145,2,40,1,1,1,5,1,4
21893,2,10,1,1,1,4,2,1
4322,1,10,4,1,1,7,2,1
20606,2,10,1,1,1,3,2,1
24451,2,10,1,1,2,3,2,1
35893,2,10,2,3,1,2,2,3
26373,2,10,4,3,1,2,2,1
12987,2,10,4,1,1,3,1,0
14511,2,10,5,1,1,8,2,0
13993,2,10,5,1,1,4,2,0
23391,2,10,1,1,1,5,2,1
23749,2,10,1,1,1,6,2,1
14724,2,10,5,1,2,7,1,0
4081,1,10,2,1,1,5,2,1
28302,2,20,5,1,1,2,1,1
14287,2,10,5,1,1,5,2,0
24379,2,10,1,1,2,2,2,1
20366,2,10,1,1,1,2,2,1
13805,2,10,5,1,1,3,2,0
25970,2,10,4,1,1,2,1,1
28259,2,20,1,1,1,4,2,1
3310,1,10,1,1,1,4,1,1
11992,2,10,1,1,2,5,2,0
12824,2,10,3,1,1,4,2,0
17151,2,60,2,1,1,3,1,0
812,1,10,4,1,1,5,2,0
13408,2,10,5,1,1,2,1,0
14318,2,10,5,1,1,5,2,0
13641,2,10,5,1,1,3,2,0
13211,2,10,4,1,1,8,2,0
10504,2,10,1,1,1,4,2,0
18163,2,60,5,1,3,3,2,0
25172,2,10,2,1,1,3,2,1
12496,2,10,2,1,1,4,2,0
19747,2,10,1,1,1,1,2,1
23923,2,10,1,1,1,7,2,1
19617,2,10,1,1,1,1,2,1
14580,2,10,5,1,2,2,1,0
12368,2,10,2,1,1,3,2,0
13150,2,10,4,1,1,5,2,0
11836,2,10,1,1,2,3,1,0
33039,2,10,2,2,1,10,1,2
31492,2,10,1,1,1,3,2,2
13494,2,10,5,1,1,2,2,0
10984,2,10,1,1,1,4,2,0
462,1,10,1,1,1,5,2,0
37714,2,10,1,2,1,6,2,5
20562,2,10,1,1,1,3,2,1
12173,2,10,2,1,1,1,2,0
20220,2,10,1,1,1,2,2,1
26841,2,10,5,1,1,3,2,1
21406,2,10,1,1,1,3,2,1
22179,2,10,1,1,1,4,2,1
19131,2,70,5,1,1,1,2,0
17448,2,60,2,1,3,2,1,0
20254,2,10,1,1,1,2,2,1
13040,2,10,4,1,1,3,2,0
21933,2,10,1,1,1,4,2,1
17113,2,60,2,1,1,3,1,0
10521,2,10,1,1,1,4,2,0
14655,2,10,5,1,2,4,1,0
26550,2,10,5,1,1,1,2,1
19214,2,70,5,1,1,3,2,0
18546,2,70,1,1,1,4,2,0
30586,2,70,3,1,1,5,2,1
10198,2,10,1,1,1,3,2,0
11578,2,10,1,1,1,7,1,0
13854,2,10,5,1,1,4,1,0
22314,2,10,1,1,1,4,2,1
11678,2,10,1,1,1,8,2,0
10347,2,10,1,1,1,4,1,0
14698,2,10,5,1,2,5,2,0
4198,1,10,3,1,1,3,2,1
30496,2,70,2,1,1,4,2,1
17898,2,60,5,1,1,1,2,0
13758,2,10,5,1,1,3,2,0
21634,2,10,1,1,1,4,2,1
16150,2,60,1,1,1,3,2,0
31824,2,10,1,1,1,4,2,2
21072,2,10,1,1,1,3,2,1
13291,2,10,5,1,1,1,1,0
27645,2,10,5,1,1,5,2,1
386,1,10,1,1,1,4,2,0
13453,2,10,5,1,1,2,2,0
21234,2,10,1,1,1,3,2,1
22416,2,10,1,1,1,4,2,1
13629,2,10,5,1,1,3,2,0
26683,2,10,5,1,1,2,2,1
27521,2,10,5,1,1,5,2,1
35678,2,10,1,2,1,5,2,3
18208,2,70,1,1,1,1,2,0
10571,2,10,1,1,1,4,2,0
25971,2,10,4,1,1,2,1,1
27998,2,10,5,2,1,4,2,1
29941,2,70,1,1,1,4,1,1
26720,2,10,5,1,1,3,1,1
24727,2,10,1,1,2,5,2,1
27201,2,10,5,1,1,4,2,1
32002,2,10,1,1,1,5,2,2
29895,2,70,1,1,1,3,2,1
12591,2,10,2,1,1,6,2,0
17631,2,60,3,1,1,5,1,0
12820,2,10,3,1,1,4,2,0
9202,2,10,1,1,1,2,2,0
12857,2,10,3,1,1,5,2,0
12686,2,10,2,1,2,4,2,0
10734,2,10,1,1,1,4,2,0
25117,2,10,2,1,1,3,2,1
29953,2,70,1,1,1,4,1,1
14481,2,10,5,1,1,7,2,0
12416,2,10,2,1,1,3,2,0
14411,2,10,5,1,1,6,2,0
29804,2,70,1,1,1,3,1,1
22819,2,10,1,1,1,5,2,1
11517,2,10,1,1,1,6,2,0
19238,2,70,5,1,1,3,2,0
10733,2,10,1,1,1,4,2,0
791,1,10,4,1,1,2,2,0
25210,2,10,2,1,1,4,1,1
13514,2,10,5,1,1,2,2,0
13690,2,10,5,1,1,3,2,0
20578,2,10,1,1,1,3,2,1
20444,2,10,1,1,1,3,1,1
18587,2,70,1,1,1,5,2,0
12786,2,10,3,1,1,3,2,0
28123,2,10,5,1,2,4,2,1
14269,2,10,5,1,1,5,2,0
13327,2,10,5,1,1,1,2,0
14624,2,10,5,1,2,3,2,0
25111,2,10,2,1,1,3,2,1
13837,2,10,5,1,1,3,2,0
26451,2,10,5,1,1,10,2,1
30847,2,70,5,1,1,4,2,1
19313,2,70,5,1,1,4,2,0
29737,2,70,1,1,1,2,2,1
21811,2,10,1,1,1,4,2,1
14673,2,10,5,1,2,4,2,0
33310,2,10,4,1,1,7,2,2
26439,2,10,4,1,2,8,2,1
12567,2,10,2,1,1,5,2,0
21818,2,10,1,1,1,4,2,1
28109,2,10,5,1,2,4,1,1
26143,2,10,4,1,1,4,2,1
27468,2,10,5,1,1,5,2,1
13930,2,10,5,1,1,4,2,0
13722,2,10,5,1,1,3,2,0
22814,2,10,1,1,1,5,2,1
12520,2,10,2,1,1,4,2,0
23390,2,10,1,1,1,5,2,1
11127,2,10,1,1,1,5,2,0
9098,2,10,1,1,1,2,1,0
28266,2,20,1,1,1,5,2,1
9599,2,10,1,1,1,3,1,0
12442,2,10,2,1,1,4,1,0
23950,2,10,1,1,1,7,2,1
9386,2,10,1,1,1,2,2,0
26670,2,10,5,1,1,2,2,1
3278,1,10,1,1,1,3,2,1
20245,2,10,1,1,1,2,2,1
9309,2,10,1,1,1,2,2,0
10310,2,10,1,1,1,3,2,0
5627,1,70,1,1,2,6,2,1
34862,2,70,1,1,1,5,2,2
10651,2,10,1,1,1,4,2,0
10748,2,10,1,1,1,4,2,0
22007,2,10,1,1,1,4,2,1
12371,2,10,2,1,1,3,2,0
13712,2,10,5,1,1,3,2,0
21361,2,10,1,1,1,3,2,1
11243,2,10,1,1,1,5,2,0
12492,2,10,2,1,1,4,2,0
26755,2,10,5,1,1,3,1,1
