person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
38923,2,60,1,2,1,3,1,6
21678,2,60,1,1,1,1,1,1
32418,2,10,1,1,1,1,2,2
4671,1,60,1,1,1,2,2,1
16302,2,60,3,1,1,3,2,0
37245,2,60,1,1,1,3,1,4
5056,1,10,2,1,1,4,1,1
2610,1,60,1,1,1,4,1,0
835,1,60,2,1,3,2,1,0
2773,1,70,3,1,1,1,2,0
27834,2,10,1,1,1,3,2,1
6341,1,60,1,1,1,3,1,2
38010,2,60,1,3,1,3,1,5
631,1,60,1,1,1,1,1,0
9888,2,70,5,1,1,2,1,0
14049,2,60,3,1,1,4,1,0
38766,2,60,1,2,2,2,1,6
16426,2,70,1,1,1,3,1,0
14092,2,60,5,1,1,2,1,0
6575,1,60,1,1,1,1,1,2
37473,2,70,1,1,1,2,1,4
38814,2,60,1,3,1,3,1,6
39418,3,60,4,1,1,1,2,0
367,1,60,1,1,2,3,1,0
18974,2,60,1,1,2,3,1,0
11907,2,60,1,1,1,2,2,0
18102,2,10,3,1,1,4,2,0
15210,2,10,2,1,1,2,2,0
16122,2,60,1,2,2,3,1,0
9723,2,60,4,1,1,2,1,0
37424,2,60,1,2,1,2,1,4
1394,1,70,1,1,1,3,1,0
29338,2,60,3,1,1,2,2,1
5181,1,60,1,1,1,2,1,1
10395,2,60,1,1,1,1,1,0
7004,1,70,1,1,1,2,2,2
15972,2,60,1,1,1,2,1,0
8633,1,60,1,3,1,3,1,6
8391,1,60,1,2,1,3,1,6
10999,2,10,1,1,1,1,2,0
35128,2,60,2,1,1,3,1,2
39573,3,60,1,1,1,2,1,1
4685,1,60,1,1,1,3,1,1
16062,2,60,1,1,1,3,2,0
12173,2,60,2,1,1,3,1,0
1117,1,50,1,1,1,1,2,0
9425,2,20,1,1,1,4,1,0
9677,2,60,2,1,2,1,1,0
14166,2,70,1,1,1,2,2,0
8894,2,30,5,1,2,4,1,0
24790,2,60,2,1,1,4,1,1
11421,2,10,2,1,2,3,2,0
935,1,70,5,1,1,3,1,0
37115,2,60,1,2,1,4,1,4
16552,2,70,2,1,1,5,2,0
11036,2,10,1,1,1,2,2,0
38816,2,60,1,3,1,3,1,6
6970,1,60,1,1,1,2,1,2
8137,1,60,1,3,1,2,1,5
3668,1,10,1,1,1,3,2,1
38692,2,60,1,1,1,5,1,6
6234,1,10,1,1,2,2,1,2
13734,2,60,1,1,1,2,2,0
12484,2,70,2,1,1,2,1,0
39326,3,60,5,1,1,3,1,0
9581,2,60,1,1,1,5,1,0
1946,1,60,2,1,1,3,1,0
9084,2,60,5,1,1,2,1,0
17905,2,10,2,1,1,1,2,0
13749,2,60,1,1,1,3,1,0
38104,2,60,5,2,1,5,1,5
12011,2,60,1,1,1,5,1,0
11805,2,60,1,1,1,1,1,0
4231,1,70,2,1,1,1,2,1
6598,1,60,1,1,1,2,2,2
12180,2,60,2,1,1,3,1,0
8372,1,60,1,3,1,7,1,6
2464,1,30,1,1,1,2,1,0
16603,2,70,5,1,1,3,1,0
27312,2,60,3,1,1,2,1,1
4180,1,70,1,1,1,2,2,1
15906,2,60,1,1,1,1,2,0
5688,1,60,3,1,1,2,2,1
6390,1,60,3,1,1,3,2,2
39536,3,60,2,1,1,2,1,1
11858,2,60,1,1,1,2,1,0
16419,2,70,1,1,1,3,1,0
11592,2,10,5,1,1,4,1,0
16148,2,60,2,1,1,1,2,0
9160,2,70,5,1,1,2,1,0
13783,2,60,1,1,1,3,1,0
12050,2,60,1,1,2,3,1,0
12286,2,60,3,1,1,4,1,0
35937,2,60,4,2,1,3,1,3
6066,1,60,2,1,1,2,1,2
14064,2,60,4,1,1,1,2,0
175,1,60,4,1,3,2,1,0
34052,2,70,2,1,2,6,1,2
32175,2,60,2,2,1,3,1,2
1591,1,10,1,1,2,1,2,0
37947,2,10,1,1,1,3,2,5
9912,2,10,1,1,1,1,1,0
30850,2,60,2,1,1,1,2,1
16100,2,60,1,2,1,2,2,0
7660,1,60,1,2,1,2,1,4
38821,2,60,1,3,1,4,1,6
12170,2,60,2,1,1,2,2,0
39673,3,60,5,1,1,2,2,2
38708,2,60,1,2,1,6,1,6
34614,2,60,2,1,1,2,1,2
10504,2,60,1,1,1,3,1,0
21835,2,60,1,1,2,2,2,1
11918,2,60,1,1,1,3,1,0
10647,2,60,2,1,1,3,1,0
15880,2,60,1,1,1,1,1,0
33273,2,70,2,1,1,1,1,2
21753,2,60,1,1,1,2,2,1
8626,1,60,1,2,1,2,1,6
36778,2,60,4,1,1,2,1,3
39519,3,60,5,1,3,1,2,1
37408,2,60,1,1,1,2,2,4
9913,2,10,1,1,1,1,1,0
37406,2,60,1,1,1,2,1,4
10901,2,70,2,1,1,2,2,0
36945,2,60,1,2,1,3,1,4
980,1,10,1,1,1,3,1,0
29851,2,10,1,1,1,3,2,1
8447,1,60,1,2,1,2,1,6
716,1,60,1,1,1,3,1,0
9674,2,60,2,1,1,8,1,0
13839,2,60,1,1,2,2,1,0
12019,2,60,1,1,1,6,1,0
1612,1,10,1,1,3,4,1,0
1243,1,60,1,1,1,3,1,0
19023,2,60,2,1,1,2,2,0
9692,2,60,2,1,3,2,1,0
36543,2,60,2,2,1,4,1,3
7284,1,60,2,1,1,1,1,3
33901,2,60,1,2,1,3,1,2
7096,1,30,1,1,1,3,1,3
13945,2,60,2,1,1,3,1,0
36698,2,60,1,1,1,2,1,3
14393,2,10,1,1,1,2,1,0
4130,1,60,2,1,1,2,1,1
10834,2,70,1,1,1,2,1,0
16144,2,60,2,1,1,1,2,0
9517,2,60,1,1,1,2,1,0
39136,3,60,5,1,1,2,1,0
9762,2,60,5,1,1,2,1,0
19222,2,70,1,1,1,4,1,0
32099,2,60,1,1,1,3,2,2
37798,2,60,1,2,1,3,1,5
7476,1,60,1,2,1,2,1,3
8227,1,70,1,3,1,2,1,5
10181,2,10,3,1,1,2,1,0
10544,2,60,1,1,1,4,1,0
32098,2,60,1,1,1,3,2,2
6805,1,60,1,1,1,2,1,2
1727,1,60,1,1,1,1,1,0
9561,2,60,1,1,1,3,1,0
3432,1,60,2,1,1,2,2,1
1064,1,10,4,1,1,2,1,0
10352,2,30,1,1,1,3,1,0
7131,1,60,1,2,1,2,1,3
5823,1,10,1,1,1,4,2,2
22083,2,70,1,1,1,3,2,1
20129,2,10,1,1,1,4,2,1
12724,2,10,1,1,1,3,1,0
22147,2,70,1,1,1,5,1,1
9780,2,60,5,1,1,3,1,0
39153,3,20,2,1,1,2,2,0
10332,2,20,2,1,1,2,2,0
10031,2,10,1,1,1,4,1,0
35877,2,60,1,2,1,2,1,3
11722,2,20,3,1,1,2,2,0
1101,1,20,1,1,1,2,2,0
9597,2,60,2,1,1,1,1,0
295,1,60,1,1,1,2,1,0
1866,1,60,1,1,1,4,2,0
36569,2,70,2,1,1,1,1,3
11746,2,30,1,1,1,6,1,0
39086,2,60,1,2,1,4,1,7
6983,1,60,1,1,1,4,1,2
12599,2,10,1,1,1,1,2,0
39023,2,60,1,2,1,2,1,7
14209,2,70,1,3,1,4,1,0
8877,2,20,5,1,2,5,2,0
39373,3,60,5,1,1,2,1,0
9500,2,60,1,1,1,2,1,0
9842,2,70,2,1,1,1,1,0
6987,1,60,1,2,1,2,1,2
21831,2,60,1,1,2,2,1,1
1872,1,60,1,1,1,5,1,0
12506,2,70,2,1,2,1,2,0
11896,2,60,1,1,1,2,2,0
21756,2,60,1,1,1,2,2,1
13657,2,60,1,1,1,2,1,0
16034,2,60,1,1,1,3,1,0
13696,2,60,1,1,1,2,1,0
1778,1,60,1,1,1,2,1,0
9012,2,60,2,1,1,4,2,0
21618,2,20,1,1,1,3,2,1
11828,2,60,1,1,1,2,1,0
7504,1,70,1,1,1,5,2,3
1202,1,60,1,1,1,2,1,0
16112,2,60,1,1,2,3,1,0
13810,2,60,1,1,1,4,1,0
27253,2,60,2,1,1,1,1,1
12125,2,60,2,1,1,2,1,0
1137,1,60,1,1,1,1,1,0
36877,2,10,2,3,1,4,2,4
12001,2,60,1,1,1,4,1,0
33116,2,60,1,1,1,3,2,2
4160,1,60,3,1,1,6,1,1
30813,2,60,1,1,1,5,1,1
10359,2,30,1,1,2,3,1,0
10748,2,60,4,1,1,2,1,0
38503,2,60,2,3,1,3,1,5
11992,2,60,1,1,1,4,1,0
9606,2,60,2,1,1,2,1,0
35879,2,60,1,2,1,2,1,3
37543,2,60,1,1,1,2,1,4
33103,2,60,1,1,1,3,1,2
4119,1,60,1,1,2,5,2,1
38761,2,60,1,3,1,4,1,6
1892,1,60,1,1,2,2,1,0
6311,1,60,1,1,1,1,1,2
8180,1,60,1,3,1,2,1,5
34015,2,70,1,2,1,2,2,2
9896,2,70,5,1,1,3,1,0
18939,2,60,1,1,1,4,1,0
4742,1,60,5,1,1,2,1,1
12112,2,60,2,1,1,2,1,0
30844,2,60,2,1,1,1,1,1
38297,2,10,2,1,1,4,2,5
8048,1,60,1,1,1,1,2,5
7128,1,60,1,1,1,4,1,3
455,1,70,1,1,1,3,2,0
27276,2,60,2,1,1,2,2,1
32981,2,10,5,1,1,4,2,2
36622,2,10,1,2,1,4,1,3
37619,2,10,1,1,1,6,1,5
18305,2,10,5,1,1,2,1,0
9560,2,60,1,1,1,3,1,0
33073,2,60,1,1,1,1,2,2
14509,2,10,1,1,1,3,1,0
29136,2,20,1,1,1,1,2,1
3307,1,60,1,1,1,2,1,1
2656,1,60,2,1,1,1,2,0
39109,2,60,1,2,1,6,1,7
16017,2,60,1,1,1,3,1,0
38615,2,60,1,3,1,2,2,6
15969,2,60,1,1,1,2,1,0
38825,2,60,1,3,1,6,1,6
11978,2,60,1,1,1,4,1,0
729,1,60,1,1,1,3,1,0
12136,2,60,2,1,1,2,1,0
39301,3,60,2,1,1,4,1,0
15980,2,60,1,1,1,2,2,0
12017,2,60,1,1,1,6,1,0
38884,2,60,1,1,1,2,1,6
16052,2,60,1,1,1,3,1,0
12022,2,60,1,1,1,7,1,0
38098,2,60,2,2,1,5,1,5
400,1,60,2,1,1,3,1,0
4860,1,10,1,1,1,2,2,1
38276,2,60,2,3,2,2,1,5
16040,2,60,1,1,1,3,1,0
8737,1,60,1,2,1,5,1,7
8892,2,30,5,1,1,3,2,0
9661,2,60,2,1,1,4,1,0
38246,2,60,1,2,1,3,1,5
3268,1,60,1,1,1,1,1,1
27190,2,60,1,1,1,3,1,1
18854,2,60,1,1,1,2,1,0
24646,2,60,1,1,1,2,2,1
7540,1,10,3,1,2,4,1,3
5591,1,30,1,1,1,5,2,1
30783,2,60,1,1,1,3,1,1
15952,2,60,1,1,1,2,1,0
38185,2,60,1,3,1,3,1,5
18959,2,60,1,1,1,8,1,0
1784,1,60,1,1,1,2,1,0
349,1,60,1,1,1,4,1,0
27780,2,10,1,1,1,2,2,1
500,1,10,1,1,1,2,1,0
7361,1,60,1,1,1,2,1,3
2462,1,30,1,1,1,1,1,0
32093,2,60,1,1,1,3,1,2
5210,1,60,1,1,1,3,1,1
4635,1,60,1,1,1,1,2,1
19513,2,10,1,1,1,1,2,1
5277,1,70,1,1,1,3,1,1
18781,2,50,2,1,1,2,1,0
21008,2,10,4,1,1,2,2,1
1188,1,60,1,1,1,2,1,0
39129,3,60,3,1,1,2,1,0
16475,2,70,1,1,1,4,2,0
39147,3,10,2,1,1,2,1,0
36612,2,10,1,2,1,2,2,3
8026,1,70,3,1,1,4,1,5
39660,3,60,4,1,1,2,1,2
32425,2,10,1,1,1,2,1,2
6656,1,70,1,1,1,3,2,2
9003,2,60,2,1,1,3,1,0
35922,2,60,2,1,1,5,2,3
1493,1,10,1,1,1,3,2,0
14162,2,70,1,1,1,2,2,0
22447,2,10,1,1,1,1,2,1
17516,2,10,1,1,1,5,2,0
7300,1,70,1,2,1,2,2,3
29921,2,10,1,1,1,4,2,1
29925,2,10,1,1,1,4,2,1
3844,1,10,2,1,1,2,2,1
38802,2,60,1,2,1,4,1,6
39204,3,70,5,1,1,1,1,0
38339,2,60,1,2,1,3,1,5
21739,2,60,1,1,1,2,1,1
38620,2,60,1,3,1,4,1,6
5641,1,60,1,1,1,3,1,1
9464,2,60,1,1,1,11,1,0
36105,2,10,1,2,2,3,2,3
20112,2,10,1,1,1,4,2,1
3510,1,70,1,1,1,2,2,1
11024,2,10,1,1,1,2,1,0
10550,2,60,1,1,1,5,1,0
38133,2,10,5,2,1,4,2,5
15198,2,10,2,1,1,1,2,0
27212,2,60,1,1,1,4,1,1
37041,2,10,1,2,1,4,2,4
5215,1,60,1,1,1,3,1,1
34592,2,60,1,3,1,3,1,2
19577,2,10,1,1,1,2,2,1
24696,2,60,1,1,1,4,1,1
39082,2,60,1,3,1,2,1,7
2369,1,10,2,3,1,1,1,0
16531,2,70,2,1,1,3,1,0
8870,2,20,1,1,1,4,2,0
39677,3,70,5,1,1,2,1,2
16028,2,60,1,1,1,3,1,0
2623,1,60,1,1,1,5,2,0
8825,2,10,2,1,1,2,1,0
9027,2,60,2,1,3,3,1,0
8087,1,20,1,2,1,6,2,5
12619,2,10,1,1,1,2,1,0
8169,1,60,1,2,1,2,1,5
18806,2,60,1,1,1,1,1,0
3273,1,60,1,1,1,1,1,1
14167,2,70,1,1,1,2,2,0
1312,1,60,2,1,1,3,1,0
7651,1,60,1,1,1,4,2,4
30817,2,60,1,2,1,1,1,1
243,1,10,3,1,1,1,1,0
14530,2,10,1,1,1,3,1,0
26,1,60,1,1,1,3,1,0
2642,1,60,1,1,2,3,1,0
6011,1,60,1,1,1,2,1,2
29673,2,10,1,1,1,2,1,1
16007,2,60,1,1,1,3,1,0
10355,2,30,1,1,1,5,1,0
17489,2,10,1,1,1,5,2,0
8893,2,30,5,1,1,4,1,0
9553,2,60,1,1,1,3,1,0
9108,2,60,5,1,2,2,1,0
36663,2,10,2,2,1,4,2,3
12039,2,60,1,1,2,2,2,0
2012,1,70,1,1,1,1,2,0
1758,1,60,1,1,1,2,1,0
16837,2,10,1,1,1,2,2,0
8086,1,10,5,1,1,3,1,5
39425,3,60,5,1,1,1,2,0
32203,2,60,5,1,1,2,1,2
7551,1,60,1,1,1,2,1,3
37446,2,60,1,3,1,2,1,4
16263,2,60,2,1,2,1,1,0
39391,3,70,3,1,2,3,1,0
10344,2,30,1,1,1,2,1,0
257,1,10,5,1,2,3,2,0
38986,2,60,1,3,2,5,1,7
13780,2,60,1,1,1,3,1,0
19116,2,60,4,1,1,1,1,0
15944,2,60,1,1,1,2,1,0
8461,1,60,1,2,2,6,1,6
36938,2,60,1,2,1,2,1,4
7864,1,60,2,3,1,3,1,4
8940,2,60,1,1,1,2,1,0
9651,2,60,2,1,1,3,1,0
9487,2,60,1,1,1,2,1,0
29209,2,60,1,1,1,2,2,1
8387,1,60,1,2,1,2,1,6
411,1,60,3,1,1,2,1,0
7741,1,60,1,2,1,4,1,4
8166,1,60,1,2,1,1,1,5
16727,2,10,1,1,1,1,2,0
10578,2,60,2,1,1,1,1,0
16080,2,60,1,1,1,4,1,0
9675,2,60,2,1,2,1,1,0
18803,2,60,1,1,1,1,1,0
9840,2,70,2,1,1,1,1,0
36201,2,60,1,1,1,2,1,3
39131,3,60,3,1,1,3,1,0
15922,2,60,1,1,1,2,1,0
15893,2,60,1,1,1,1,1,0
39114,2,60,1,3,1,5,1,7
34934,2,10,3,2,1,3,2,2
29364,2,70,1,1,1,1,1,1
13916,2,60,2,1,1,2,1,0
25998,2,10,1,1,1,5,2,1
38411,2,60,1,2,1,2,1,5
33117,2,60,1,1,1,3,2,2
39118,3,30,5,1,1,3,2,0
9659,2,60,2,1,1,4,1,0
9660,2,60,2,1,1,4,1,0
8916,2,60,1,1,1,1,1,0
4035,1,60,1,1,1,2,1,1
4077,1,60,1,1,1,3,1,1
36492,2,60,1,2,1,2,1,3
21697,2,60,1,1,1,2,1,1
10209,2,10,5,1,1,1,1,0
27117,2,60,1,1,1,1,1,1
3652,1,10,1,1,1,3,1,1
3803,1,10,1,1,1,8,2,1
27634,2,10,1,1,1,1,1,1
16407,2,70,1,1,1,2,2,0
27265,2,60,2,1,1,2,1,1
34560,2,60,1,1,1,3,1,2
6187,1,10,1,1,1,4,2,2
13601,2,60,1,1,1,1,1,0
15971,2,60,1,1,1,2,1,0
38072,2,60,1,2,1,2,1,5
35446,2,10,5,2,1,1,2,3
19656,2,10,1,1,1,2,2,1
14186,2,70,1,1,1,3,2,0
39468,3,60,3,1,1,4,2,0
9184,2,10,1,1,1,1,2,0
13463,2,10,5,1,1,5,2,0
1888,1,60,1,1,2,2,1,0
2584,1,60,1,1,1,3,1,0
36913,2,60,1,1,1,3,1,4
128,1,60,1,1,1,3,1,0
19108,2,60,3,1,1,8,1,0
9130,2,70,1,1,3,1,1,0
19315,2,70,2,1,1,2,2,0
32230,2,70,1,1,1,2,1,2
16114,2,60,1,1,2,3,1,0
8103,1,60,1,3,3,1,1,5
8564,1,60,1,3,2,2,1,6
9845,2,70,2,1,1,2,1,0
36518,2,60,1,1,2,2,2,3
677,1,60,1,1,1,2,1,0
12470,2,70,1,1,2,2,2,0
620,1,60,1,1,1,1,1,0
11930,2,60,1,1,1,3,1,0
21768,2,60,1,1,1,3,1,1
4619,1,30,1,1,1,4,2,1
1771,1,60,1,1,1,2,1,0
13311,2,10,5,1,1,2,2,0
31696,2,10,2,1,1,3,1,2
3450,1,60,2,1,2,2,1,1
9587,2,60,1,1,2,2,1,0
39727,3,70,5,3,3,3,1,6
17816,2,10,1,1,2,3,2,0
14000,2,60,2,1,2,2,1,0
37147,2,60,3,1,1,5,1,4
9595,2,60,1,1,3,2,1,0
11793,2,50,5,1,1,5,1,0
35901,2,60,1,3,1,2,1,3
14238,2,70,2,1,1,2,2,0
14109,2,60,5,1,1,3,2,0
10396,2,60,1,1,1,1,1,0
17326,2,10,1,1,1,4,2,0
29263,2,60,1,2,1,3,1,1
10380,2,50,1,1,2,3,1,0
2612,1,60,1,1,1,4,1,0
33136,2,60,1,2,1,2,1,2
1376,1,60,5,1,1,4,1,0
38093,2,60,1,3,2,2,1,5
36464,2,30,1,3,1,1,1,3
6398,1,70,1,1,1,2,1,2
10108,2,10,1,1,2,4,2,0
2463,1,30,1,1,1,1,1,0
15912,2,60,1,1,1,2,1,0
13883,2,60,2,1,1,2,1,0
18805,2,60,1,1,1,1,1,0
36927,2,60,1,2,1,1,1,4
38843,2,70,5,2,1,5,1,6
8878,2,30,1,1,1,1,2,0
6610,1,60,1,1,1,3,2,2
8962,2,60,1,1,1,5,1,0
39661,3,60,4,1,1,2,2,2
8535,1,60,1,3,1,4,1,6
38192,2,60,1,2,2,1,1,5
1246,1,60,1,1,1,3,2,0
8162,1,60,1,1,1,3,2,5
39048,2,60,1,2,3,3,1,7
6322,1,60,1,1,1,2,1,2
11121,2,10,1,1,1,3,2,0
23466,2,10,1,1,1,6,2,1
34514,2,30,1,1,1,2,1,2
5090,1,10,3,1,1,8,2,1
10702,2,60,2,1,2,3,1,0
1703,1,30,1,1,1,2,1,0
13117,2,10,2,1,1,2,2,0
10603,2,60,2,1,1,2,1,0
27321,2,60,4,1,1,2,2,1
38370,2,60,2,2,1,2,1,5
11900,2,60,1,1,1,2,2,0
27193,2,60,1,1,1,3,1,1
4042,1,60,1,1,1,2,1,1
9044,2,60,3,1,1,3,1,0
513,1,10,1,1,1,3,1,0
1732,1,60,1,1,1,1,1,0
10148,2,10,2,1,1,3,1,0
1823,1,60,1,1,1,3,1,0
18888,2,60,1,1,1,3,1,0
8957,2,60,1,1,1,3,1,0
35964,2,70,1,3,1,10,1,3
1234,1,60,1,1,1,3,1,0
39229,3,60,2,1,1,3,1,0
21646,2,30,1,1,1,4,1,1
4208,1,70,1,1,1,6,2,1
948,1,10,1,1,1,1,2,0
30354,2,10,2,1,1,2,2,1
23591,2,10,1,1,2,3,2,1
37604,2,70,2,3,1,4,1,4
38208,2,70,1,3,1,2,2,5
24483,2,10,5,1,2,1,2,1
6953,1,30,1,1,1,1,1,2
27094,2,30,1,1,1,4,2,1
37117,2,60,1,2,1,4,1,4
9101,2,60,5,1,1,4,1,0
3640,1,10,1,1,1,2,2,1
16158,2,60,2,1,1,2,1,0
27706,2,10,1,1,1,2,2,1
33151,2,60,1,1,2,2,1,2
11795,2,60,1,1,1,1,1,0
18892,2,60,1,1,1,3,1,0
32966,2,10,5,1,1,4,1,2
27388,2,70,1,1,1,3,2,1
8986,2,60,2,1,1,2,1,0
12398,2,70,1,1,1,1,1,0
16051,2,60,1,1,1,3,1,0
13906,2,60,2,1,1,2,1,0
7933,1,10,1,2,1,2,1,5
5593,1,30,2,1,1,1,2,1
9751,2,60,5,1,1,1,2,0
38872,2,60,1,3,1,5,1,6
8540,1,60,1,3,2,4,1,6
42,1,60,3,1,3,4,1,0
9858,2,70,2,1,1,3,2,0
38514,2,10,1,1,1,4,1,6
9445,2,30,5,1,1,1,1,0
12478,2,70,2,1,1,1,2,0
30917,2,70,1,1,1,3,2,1
8506,1,20,1,2,1,1,2,6
11979,2,60,1,1,1,4,1,0
852,1,60,4,1,1,2,1,0
37937,2,70,1,2,1,3,1,5
7929,1,70,1,2,1,4,2,4
39064,2,70,1,3,1,7,1,7
582,1,20,1,1,2,5,2,0
5695,1,60,4,1,2,2,2,1
15946,2,60,1,1,1,2,1,0
2707,1,60,5,1,1,2,2,0
3456,1,60,3,1,1,1,1,1
5625,1,60,1,1,1,2,2,1
700,1,60,1,1,1,2,2,0
36705,2,60,1,1,1,2,2,3
6389,1,60,3,1,1,3,2,2
16397,2,70,1,1,1,1,1,0
9446,2,30,5,1,1,2,1,0
10959,2,70,5,1,1,4,1,0
10534,2,60,1,1,1,4,1,0
34041,2,70,2,1,1,2,1,2
27149,2,60,1,1,1,2,1,1
38272,2,60,1,3,2,2,1,5
6792,1,30,3,2,1,8,1,2
37328,2,10,1,1,1,2,2,4
38848,2,50,1,3,1,4,1,6
9635,2,60,2,1,1,3,1,0
14510,2,10,1,1,1,3,1,0
7631,1,10,5,2,1,4,2,4
13969,2,60,2,1,1,3,2,0
4207,1,70,1,1,1,6,2,1
30186,2,10,1,1,1,7,2,1
1388,1,70,1,1,1,2,2,0
11279,2,10,1,1,1,6,1,0
9058,2,60,4,1,1,2,1,0
14009,2,60,2,1,2,3,2,0
5805,1,10,1,1,1,3,2,2
38368,2,60,1,1,2,4,1,5
21958,2,60,3,1,1,4,1,1
13618,2,60,1,1,1,1,2,0
24208,2,10,5,1,1,3,2,1
37320,2,70,1,1,2,2,1,4
9880,2,70,4,1,1,1,1,0
9806,2,70,1,1,1,2,1,0
33803,2,10,5,2,2,2,2,2
36406,2,10,1,2,2,2,2,3
10621,2,60,2,1,1,2,1,0
36899,2,20,1,3,2,2,1,4
33829,2,60,1,1,1,1,1,2
4085,1,60,1,1,1,3,1,1
33649,2,10,2,1,1,1,2,2
11841,2,60,1,1,1,2,1,0
39671,3,60,3,1,1,1,1,2
1000,1,10,1,1,1,3,2,0
21725,2,60,1,1,1,2,1,1
18611,2,10,5,1,1,5,2,0
8793,2,10,1,1,1,2,1,0
5646,1,60,1,1,1,3,2,1
10593,2,60,2,1,1,1,2,0
9744,2,60,5,1,1,1,2,0
3407,1,60,1,1,2,2,1,1
6353,1,60,1,1,1,3,2,2
11324,2,10,1,1,2,4,1,0
32205,2,60,5,1,1,2,1,2
8898,2,50,1,1,3,4,1,0
7558,1,60,1,1,1,2,2,3
10860,2,70,1,1,1,3,1,0
8661,1,60,1,2,1,3,1,7
37129,2,60,1,1,2,3,1,4
38743,2,60,1,2,1,2,1,6
8277,1,70,2,2,1,2,1,5
714,1,60,1,1,1,3,1,0
16284,2,60,3,1,1,1,1,0
18778,2,40,1,1,3,1,1,0
8437,1,60,3,3,1,4,1,6
9582,2,60,1,1,1,5,1,0
1244,1,60,1,1,1,3,1,0
35532,2,60,1,2,1,1,1,3
37427,2,60,1,2,1,2,1,4
37100,2,60,1,2,1,1,1,4
20634,2,10,1,1,2,3,2,1
27088,2,30,1,1,1,1,2,1
38023,2,70,1,2,1,1,1,5
23494,2,10,1,1,1,7,2,1
8335,1,70,1,1,1,5,1,5
16049,2,60,1,1,1,3,1,0
15526,2,10,5,1,1,3,2,0
38855,2,60,1,2,1,3,1,6
7910,1,60,1,2,1,3,1,4
33156,2,60,1,2,2,3,1,2
38256,2,60,1,2,1,3,2,5
11886,2,60,1,1,1,2,1,0
5727,1,70,1,1,1,5,1,1
13742,2,60,1,1,1,3,1,0
10214,2,10,5,1,1,1,2,0
37419,2,60,1,1,1,5,1,4
10542,2,60,1,1,1,4,1,0
36481,2,60,1,1,1,2,2,3
32106,2,60,1,1,1,5,1,2
9512,2,60,1,1,1,2,1,0
12446,2,70,1,1,1,3,2,0
38531,2,60,1,2,1,1,1,6
29167,2,30,2,1,1,2,2,1
10524,2,60,1,1,1,3,2,0
37273,2,60,1,2,1,4,1,4
38337,2,60,1,2,1,3,1,5
19296,2,70,1,1,2,3,2,0
32753,2,10,1,2,1,6,2,2
39462,3,60,2,1,1,5,1,0
11936,2,60,1,1,1,3,1,0
18967,2,60,1,1,2,2,1,0
37035,2,10,1,2,1,3,2,4
25964,2,10,1,1,1,5,2,1
37663,2,30,1,3,2,1,1,5
10926,2,70,2,1,2,4,2,0
36749,2,60,1,3,1,2,1,3
562,1,10,3,1,2,3,1,0
39474,3,60,4,1,3,3,1,0
37859,2,30,1,2,1,4,1,5
36301,2,70,5,2,2,4,2,3
37548,2,60,1,1,1,2,2,4
21998,2,60,5,1,1,3,1,1
39591,3,70,2,1,2,3,2,1
2726,1,70,1,1,1,2,2,0
4990,1,10,1,1,1,6,2,1
12328,2,60,4,1,1,5,1,0
35935,2,60,4,1,1,3,2,3
29340,2,60,3,1,1,4,2,1
35492,2,60,1,1,1,1,1,3
9498,2,60,1,1,1,2,1,0
24724,2,60,1,1,2,2,2,1
33884,2,60,1,1,1,4,2,2
8999,2,60,2,1,1,3,1,0
3328,1,60,1,1,1,2,2,1
36717,2,60,1,2,1,1,1,3
38857,2,60,1,2,1,3,1,6
9015,2,60,2,1,1,5,1,0
35919,2,60,2,1,1,3,1,3
11928,2,60,1,1,1,3,1,0
38546,2,60,1,2,1,4,1,6
21016,2,10,4,1,1,3,1,1
37082,2,60,1,1,1,2,1,4
9573,2,60,1,1,1,4,1,0
6381,1,60,2,1,1,2,2,2
30880,2,60,3,1,1,3,1,1
39223,3,60,2,1,1,2,1,0
7602,1,10,1,1,1,2,2,4
3720,1,10,1,1,1,4,2,1
19003,2,60,2,1,1,1,2,0
34656,2,70,1,1,1,2,2,2
3434,1,60,2,1,1,2,2,1
36662,2,10,2,2,1,4,1,3
33813,2,20,1,1,1,1,2,2
19305,2,70,2,1,1,1,2,0
33826,2,50,1,1,1,3,1,2
34625,2,60,2,2,1,4,1,2
4033,1,60,1,1,1,2,1,1
6329,1,60,1,1,1,2,1,2
37547,2,60,1,1,1,2,1,4
38212,2,70,3,2,1,5,2,5
24709,2,60,1,2,1,2,1,1
39602,3,60,2,1,1,2,1,1
7148,1,60,1,2,3,1,1,3
12439,2,70,1,1,1,3,1,0
4041,1,60,1,1,1,2,1,1
10405,2,60,1,1,1,1,1,0
10871,2,70,1,1,1,4,1,0
6595,1,60,1,1,1,2,1,2
13123,2,10,2,1,1,3,2,0
7638,1,60,1,1,1,1,2,4
3461,1,60,3,1,1,2,2,1
38166,2,60,1,2,1,3,1,5
33557,2,10,1,2,1,3,2,2
27251,2,60,2,1,1,1,1,1
9229,2,10,1,1,1,3,1,0
26180,2,10,1,1,1,7,2,1
21693,2,60,1,1,1,1,2,1
39162,3,60,2,1,1,2,2,0
9633,2,60,2,1,1,2,2,0
7103,1,60,1,1,1,1,1,3
35096,2,60,1,2,1,4,1,2
16037,2,60,1,1,1,3,1,0
33177,2,60,2,1,1,3,1,2
