person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
27606,2,60,1,3,1,3,1,4
17976,2,60,1,1,1,2,1,0
2082,1,60,1,1,1,2,2,0
39185,3,60,2,1,1,4,2,0
2122,1,60,1,1,1,2,2,0
2234,1,60,1,1,1,3,2,0
23920,2,60,3,1,1,1,2,1
7476,1,60,1,1,1,2,2,7
1804,1,20,1,1,3,1,2,0
7475,1,60,1,1,1,2,2,7
3806,1,60,1,1,1,2,2,1
1931,1,60,1,1,1,1,2,0
2235,1,60,1,1,1,3,2,0
7533,1,60,1,1,1,2,2,7
1911,1,60,1,1,1,1,2,0
6945,1,20,1,1,1,2,2,7
7328,1,60,1,1,1,2,1,7
7727,1,60,1,1,1,3,2,7
7534,1,60,1,1,1,2,2,7
5228,1,30,2,1,1,1,2,4
3667,1,20,1,1,1,3,2,1
32050,2,10,2,1,1,3,2,7
30213,2,10,1,1,1,4,2,7
35744,2,60,1,1,1,3,1,7
33147,2,10,5,1,1,2,2,7
7037,1,30,3,1,2,3,1,7
23084,2,10,5,2,1,2,2,1
2006,1,60,1,1,1,2,1,0
19795,2,70,2,1,1,3,1,0
6283,1,10,1,1,1,3,2,7
38468,2,70,2,1,1,2,1,7
31924,2,10,2,1,1,2,2,7
8486,1,70,1,1,1,2,2,7
7608,1,60,1,1,1,3,1,7
24550,2,70,5,1,2,7,2,1
28388,2,60,1,3,1,2,1,6
37394,2,60,4,1,1,2,1,7
9698,2,10,1,1,1,2,2,0
421,1,10,1,1,1,3,2,0
29634,2,10,1,1,1,3,2,7
25885,2,60,2,2,1,3,1,2
37138,2,60,2,1,3,3,1,7
20489,2,10,1,1,1,1,2,1
10811,2,10,1,1,1,3,2,0
27562,2,60,1,3,1,2,1,4
37348,2,60,3,1,3,1,1,7
35108,2,60,1,1,1,2,1,7
37255,2,60,3,1,1,3,1,7
18012,2,60,1,1,1,2,2,0
27386,2,60,1,2,1,2,1,4
7569,1,60,1,1,1,3,1,7
2360,1,60,1,1,2,2,2,0
36364,2,60,2,1,1,2,1,7
11220,2,10,1,1,1,4,2,0
4290,1,10,1,1,1,5,2,2
837,1,10,1,1,1,5,2,0
28598,2,10,1,1,1,1,2,7
27974,2,60,1,2,1,2,1,5
28194,2,60,1,3,1,5,1,5
18008,2,60,1,1,1,2,2,0
23694,2,60,1,3,1,3,1,1
25727,2,60,1,2,1,4,1,2
35729,2,60,1,1,1,3,1,7
13729,2,10,1,1,2,2,2,0
33891,2,10,5,1,1,5,2,7
1916,1,60,1,1,1,1,2,0
3465,1,10,2,1,1,3,2,1
3240,1,10,1,1,1,5,2,1
17626,2,20,2,1,1,3,1,0
625,1,10,1,1,1,4,2,0
4059,1,70,1,1,1,1,1,1
24482,2,70,5,1,1,4,2,1
19066,2,70,1,1,1,2,2,0
27781,2,70,1,2,1,10,1,4
6027,1,10,1,1,1,1,2,7
27010,2,10,1,2,1,3,2,4
23885,2,60,2,3,1,2,1,1
35905,2,60,1,1,1,4,1,7
16700,2,10,5,1,1,4,2,0
2816,1,70,1,1,2,3,2,0
1610,1,10,5,1,1,3,2,0
26653,2,60,1,2,1,2,2,3
1060,1,10,1,1,2,3,2,0
13691,2,10,1,1,2,1,2,0
30196,2,10,1,1,1,4,2,7
11500,2,10,1,1,1,4,2,0
3945,1,60,1,3,1,2,2,1
18228,2,60,1,1,1,3,2,0
13606,2,10,1,2,1,3,2,0
22905,2,10,5,1,1,4,2,1
24035,2,70,1,1,1,1,2,1
16178,2,10,5,1,1,3,2,0
30742,2,10,1,1,1,5,2,7
27644,2,60,1,1,2,3,1,4
21600,2,10,1,1,1,7,2,1
2066,1,60,1,1,1,2,2,0
1802,1,20,1,1,2,4,2,0
21351,2,10,1,1,1,5,2,1
23855,2,60,2,1,1,4,2,1
6097,1,10,1,1,1,2,2,7
33115,2,10,5,1,1,2,2,7
4157,1,70,1,3,1,1,2,1
35040,2,60,1,1,1,1,2,7
28070,2,60,1,2,1,4,1,5
18659,2,60,2,1,1,3,2,0
32149,2,10,2,1,1,4,2,7
23537,2,60,1,1,1,3,2,1
7583,1,60,1,1,1,3,1,7
4695,1,60,2,1,1,2,1,2
20336,2,70,5,1,1,7,1,0
8659,1,70,2,1,1,2,1,7
25794,2,60,1,1,2,3,1,2
3327,1,10,1,2,1,2,2,1
23684,2,60,1,3,1,1,2,1
16189,2,10,5,1,1,3,2,0
2080,1,60,1,1,1,2,2,0
26742,2,60,1,1,2,2,2,3
35793,2,60,1,1,1,3,1,7
28008,2,60,1,2,1,3,1,5
23088,2,10,5,2,1,3,1,1
4474,1,10,5,2,1,8,2,2
8505,1,70,1,1,1,2,2,7
6657,1,10,2,1,1,3,2,7
6850,1,10,5,1,1,3,2,7
31932,2,10,2,1,1,2,2,7
17936,2,60,1,1,1,2,1,0
602,1,10,1,1,1,4,2,0
7361,1,60,1,1,1,2,1,7
5598,1,60,1,1,1,2,1,5
25815,2,60,1,3,2,2,1,2
26369,2,10,2,2,1,4,2,3
26987,2,10,1,2,1,2,2,4
3836,1,60,1,1,1,2,2,1
12764,2,10,1,1,1,5,2,0
5544,1,70,3,3,1,3,1,4
17825,2,60,1,1,1,1,2,0
9537,2,10,1,1,1,2,2,0
17586,2,20,1,1,1,3,2,0
25515,2,60,1,1,1,1,2,2
36720,2,60,2,1,1,3,1,7
11625,2,10,1,1,1,4,2,0
4801,1,70,5,1,1,1,2,2
25775,2,60,1,3,1,3,2,2
1937,1,60,1,1,1,1,2,0
24600,2,10,1,1,1,2,2,2
4745,1,70,1,1,1,1,2,2
25798,2,60,1,1,2,4,1,2
5244,1,60,1,1,1,1,2,4
6274,1,10,1,1,1,3,2,7
37361,2,60,4,1,1,1,1,7
4486,1,30,1,1,1,1,1,2
3231,1,10,1,1,1,5,2,1
25630,2,60,1,2,1,1,1,2
18583,2,60,2,1,1,2,1,0
28297,2,70,1,3,2,2,1,5
38599,2,70,2,1,1,4,2,7
19267,2,70,1,1,1,3,2,0
17875,2,60,1,1,1,2,1,0
2092,1,60,1,1,1,2,2,0
9423,2,10,1,1,1,2,2,0
1960,1,60,1,1,1,2,1,0
35968,2,60,1,1,1,4,1,7
18497,2,60,2,1,1,1,1,0
4710,1,60,2,1,2,2,1,2
27597,2,60,1,3,1,3,1,4
7258,1,60,1,1,1,2,1,7
33557,2,10,5,1,1,4,1,7
8725,1,70,3,1,1,5,1,7
3892,1,60,1,1,1,4,1,1
18146,2,60,1,1,1,3,1,0
17090,2,10,5,1,1,6,2,0
23455,2,60,1,1,1,2,2,1
11984,2,10,1,1,1,5,1,0
13071,2,10,1,1,1,6,2,0
37192,2,60,3,1,1,2,1,7
37158,2,60,3,1,1,1,1,7
27485,2,60,1,2,1,4,1,4
28183,2,60,1,3,1,5,1,5
23687,2,60,1,3,1,2,1,1
4065,1,70,1,1,1,1,2,1
10796,2,10,1,1,1,3,2,0
26677,2,60,1,2,1,3,2,3
35549,2,60,1,1,1,3,1,7
36656,2,60,2,1,1,2,2,7
38831,2,70,5,1,1,2,1,7
16074,2,10,5,1,1,3,1,0
39325,3,60,4,1,1,2,2,2
25858,2,60,2,1,1,4,1,2
37449,2,60,4,1,1,3,1,7
27559,2,60,1,3,1,2,1,4
5396,1,60,1,2,1,5,1,4
5512,1,60,5,1,1,3,1,4
18204,2,60,1,1,1,3,1,0
35124,2,60,1,1,1,2,1,7
37929,2,70,1,1,1,2,1,7
35671,2,60,1,1,1,3,1,7
38738,2,70,4,1,1,1,1,7
37742,2,60,5,1,1,3,1,7
35802,2,60,1,1,1,3,1,7
35115,2,60,1,1,1,2,1,7
20626,2,10,1,1,1,2,2,1
32355,2,10,2,1,2,3,2,7
3804,1,60,1,1,1,2,2,1
4487,1,30,1,1,1,1,2,2
14680,2,10,2,1,1,5,1,0
16761,2,10,5,1,1,5,1,0
1291,1,10,2,1,1,5,2,0
37527,2,60,4,1,3,3,1,7
21403,2,10,1,1,1,5,2,1
18592,2,60,2,1,1,2,2,0
9481,2,10,1,1,1,2,2,0
1824,1,30,1,1,1,2,1,0
28440,2,60,2,2,1,5,1,6
25663,2,60,1,2,1,2,1,2
36256,2,60,2,1,1,1,1,7
34632,2,30,1,1,2,3,1,7
23757,2,60,2,1,1,1,1,1
2264,1,60,1,1,1,3,2,0
31966,2,10,2,1,1,2,2,7
27566,2,60,1,3,1,2,1,4
2070,1,60,1,1,1,2,2,0
18376,2,60,1,1,2,1,2,0
3874,1,60,1,1,1,3,2,1
37711,2,60,5,1,1,3,1,7
35383,2,60,1,1,1,2,1,7
4281,1,10,1,1,1,4,2,2
4849,1,10,1,2,1,3,2,3
7065,1,50,1,1,1,5,1,7
35243,2,60,1,1,1,2,1,7
23497,2,60,1,1,1,3,1,1
32594,2,10,4,1,1,1,1,7
28713,2,10,1,1,1,2,1,7
4538,1,60,1,1,1,2,1,2
26507,2,60,1,1,1,2,1,3
25915,2,60,3,1,1,4,1,2
30359,2,10,1,1,1,4,2,7
28805,2,10,1,1,1,2,1,7
2556,1,60,4,1,2,2,2,0
29990,2,10,1,1,1,3,2,7
32354,2,10,2,1,2,3,2,7
27823,2,70,1,3,1,6,1,4
39189,3,60,2,1,2,3,2,0
2978,1,10,1,1,1,1,1,1
37850,2,70,1,1,1,1,1,7
5803,1,60,2,1,1,2,1,5
3762,1,60,1,1,1,2,1,1
24662,2,10,1,1,1,4,2,2
26390,2,10,3,3,1,2,2,3
7948,1,60,1,1,2,5,1,7
26099,2,70,5,1,1,2,2,2
17998,2,60,1,1,1,2,1,0
36793,2,60,2,1,1,3,1,7
25285,2,10,4,2,1,5,2,2
18153,2,60,1,1,1,3,1,0
23609,2,60,1,2,1,2,1,1
28356,2,60,1,2,1,4,1,6
20872,2,10,1,1,1,3,2,1
38439,2,70,2,1,1,1,1,7
27305,2,60,1,1,1,4,2,4
9018,2,10,1,1,1,1,2,0
17615,2,20,1,1,2,2,1,0
28716,2,10,1,1,1,2,1,7
25609,2,60,1,1,1,4,1,2
5778,1,60,1,2,2,2,2,5
8557,1,70,1,1,1,4,1,7
4442,1,10,3,1,1,6,2,2
23448,2,60,1,1,1,2,2,1
25753,2,60,1,3,1,2,1,2
37709,2,60,5,1,1,3,1,7
7069,1,50,1,1,3,7,1,7
5737,1,60,1,3,1,1,1,5
23381,2,60,1,1,1,2,1,1
6571,1,10,1,1,2,3,2,7
13346,2,10,1,1,1,7,2,0
1175,1,10,2,1,1,2,1,0
3829,1,60,1,1,1,2,2,1
27300,2,60,1,1,1,4,1,4
3760,1,60,1,1,1,2,1,1
30367,2,10,1,1,1,4,2,7
5774,1,60,1,1,2,5,1,5
36172,2,60,1,1,2,3,2,7
5408,1,60,1,3,1,1,1,4
17782,2,60,1,1,1,1,1,0
37681,2,60,5,1,1,2,2,7
18278,2,60,1,1,1,4,1,0
8408,1,60,5,1,1,4,1,7
18567,2,60,2,1,1,2,1,0
2218,1,60,1,1,1,3,1,0
17884,2,60,1,1,1,2,1,0
5908,1,60,1,2,1,3,1,6
5236,1,60,1,1,1,1,1,4
37916,2,70,1,1,1,2,1,7
24264,2,70,1,2,1,3,1,1
25585,2,60,1,1,1,3,1,2
37563,2,60,5,1,1,1,1,7
35704,2,60,1,1,1,3,1,7
15732,2,10,4,1,2,3,2,0
36586,2,60,2,1,1,2,1,7
19207,2,70,1,1,1,3,2,0
4626,1,60,1,2,1,2,1,2
31930,2,10,2,1,1,2,2,7
1924,1,60,1,1,1,1,2,0
936,1,10,1,1,1,6,2,0
6278,1,10,1,1,1,3,2,7
37331,2,60,3,1,2,2,1,7
39244,3,70,2,1,1,2,1,0
37360,2,60,4,1,1,1,1,7
35763,2,60,1,1,1,3,1,7
7439,1,60,1,1,1,2,1,7
37390,2,60,4,1,1,2,1,7
28204,2,60,1,3,1,7,2,5
7587,1,60,1,1,1,3,1,7
30047,2,10,1,1,1,4,1,7
27648,2,60,1,1,2,3,2,4
5309,1,60,1,2,1,2,1,4
17735,2,30,3,1,2,2,1,0
5892,1,60,1,2,1,2,2,6
5986,1,70,1,2,1,3,1,6
8594,1,70,1,1,1,5,1,7
27423,2,60,1,2,1,3,1,4
9093,2,10,1,1,1,1,2,0
18397,2,60,1,1,2,2,1,0
34445,2,20,1,1,1,2,1,7
31871,2,10,2,1,1,2,1,7
16191,2,10,5,1,1,3,2,0
27006,2,10,1,2,1,3,2,4
36770,2,60,2,1,1,3,1,7
31501,2,10,1,1,2,2,2,7
32044,2,10,2,1,1,3,2,7
38528,2,70,2,1,1,3,1,7
23567,2,60,1,1,1,4,1,1
26661,2,60,1,2,1,3,1,3
17691,2,30,1,1,1,3,1,0
18355,2,60,1,2,1,4,1,0
19088,2,70,1,1,1,2,2,0
11822,2,10,1,1,1,4,2,0
35597,2,60,1,1,1,3,1,7
35868,2,60,1,1,1,3,2,7
3664,1,20,1,1,1,1,1,1
5653,1,60,1,2,1,2,2,5
35035,2,60,1,1,1,1,2,7
21136,2,10,1,1,1,4,2,1
28193,2,60,1,3,1,5,1,5
6258,1,10,1,1,1,3,2,7
38461,2,70,2,1,1,1,2,7
3710,1,60,1,1,1,1,1,1
148,1,10,1,1,1,2,2,0
38771,2,70,4,1,1,4,2,7
17841,2,60,1,1,1,1,2,0
17818,2,60,1,1,1,1,1,0
4133,1,70,1,1,1,5,2,1
20851,2,10,1,1,1,3,2,1
1786,1,20,1,1,1,2,2,0
36103,2,60,1,1,2,2,1,7
4081,1,70,1,1,1,2,2,1
27348,2,60,1,2,1,2,1,4
26506,2,60,1,1,1,2,1,3
36379,2,60,2,1,1,2,1,7
23407,2,60,1,1,1,2,1,1
7620,1,60,1,1,1,3,1,7
6273,1,10,1,1,1,3,2,7
4709,1,60,2,3,1,3,1,2
39557,3,60,4,1,1,2,1,7
23988,2,60,5,1,1,2,1,1
4937,1,30,1,1,1,5,1,3
3795,1,60,1,1,1,2,1,1
39079,2,70,5,1,2,2,1,7
37301,2,60,3,1,1,4,1,7
28525,2,10,1,1,1,1,1,7
5144,1,10,1,1,1,4,2,4
32102,2,10,2,1,1,3,2,7
6583,1,10,1,1,2,4,2,7
4533,1,60,1,1,1,2,1,2
20094,2,70,5,1,1,3,1,0
1283,1,10,2,1,1,5,2,0
14114,2,10,1,1,2,5,2,0
25519,2,60,1,1,1,1,2,2
5527,1,70,1,2,1,2,1,4
18267,2,60,1,1,1,4,1,0
9092,2,10,1,1,1,1,2,0
27668,2,60,1,2,2,3,1,4
23290,2,30,2,1,1,3,1,1
21884,2,10,1,2,1,4,2,1
7973,1,60,2,1,1,1,1,7
3842,1,60,1,1,1,3,1,1
31488,2,10,1,1,2,2,2,7
36581,2,60,2,1,1,2,1,7
35465,2,60,1,1,1,2,2,7
36502,2,60,2,1,1,2,1,7
5362,1,60,1,2,1,3,1,4
7644,1,60,1,1,1,3,1,7
39534,3,60,3,1,1,3,1,7
12965,2,10,1,1,1,6,2,0
27525,2,60,1,2,1,7,2,4
2554,1,60,4,1,1,3,2,0
18259,2,60,1,1,1,4,1,0
36151,2,60,1,1,2,3,1,7
30670,2,10,1,1,1,4,2,7
29973,2,10,1,1,1,3,2,7
25603,2,60,1,1,1,3,2,2
23733,2,60,1,2,2,3,1,1
4863,1,10,1,2,1,5,2,3
35901,2,60,1,1,1,4,1,7
23182,2,10,5,1,2,2,1,1
34740,2,30,5,1,1,4,1,7
36323,2,60,2,1,1,1,2,7
16343,2,10,5,1,1,3,2,0
18608,2,60,2,1,1,2,2,0
18702,2,60,2,1,1,6,2,0
2303,1,60,1,1,1,5,2,0
27970,2,60,1,2,1,2,1,5
5238,1,60,1,1,1,1,1,4
39603,3,60,5,1,1,1,2,7
36784,2,60,2,1,1,3,1,7
48,1,10,1,1,1,1,2,0
1954,1,60,1,1,1,2,1,0
8399,1,60,5,1,1,2,2,7
7422,1,60,1,1,1,2,1,7
36836,2,60,2,1,1,3,1,7
35293,2,60,1,1,1,2,1,7
35201,2,60,1,1,1,2,1,7
39599,3,60,5,1,1,1,1,7
20065,2,70,5,1,1,2,1,0
9441,2,10,1,1,1,2,2,0
35879,2,60,1,1,1,4,1,7
10357,2,10,1,1,1,3,2,0
1785,1,10,5,1,3,7,2,0
23161,2,10,5,2,1,7,2,1
8103,1,60,2,1,1,3,1,7
27260,2,60,1,1,1,2,2,4
38178,2,70,1,1,1,4,1,7
27626,2,60,1,3,1,5,1,4
25728,2,60,1,2,1,4,1,2
27614,2,60,1,3,1,4,1,4
24922,2,10,1,2,1,4,2,2
24325,2,70,1,1,2,5,2,1
14254,2,10,1,1,3,3,2,0
14459,2,10,2,1,1,3,2,0
26634,2,60,1,2,1,2,1,3
28191,2,60,1,3,1,5,1,5
24414,2,70,3,1,1,6,2,1
25921,2,60,3,2,1,3,1,2
17798,2,60,1,1,1,1,1,0
28049,2,60,1,2,1,3,2,5
5120,1,60,5,1,1,1,2,3
29013,2,10,1,1,1,2,2,7
37501,2,60,4,1,2,1,1,7
15569,2,10,4,1,1,5,2,0
25930,2,60,4,1,1,3,1,2
37153,2,60,3,1,1,1,1,7
17734,2,30,3,1,2,1,2,0
27263,2,60,1,1,1,2,2,4
39672,3,60,5,1,2,2,1,7
25871,2,60,2,2,1,2,1,2
39343,3,60,5,1,1,3,1,3
17780,2,60,1,1,1,1,1,0
4586,1,60,1,1,1,3,1,2
2564,1,60,5,1,1,2,1,0
39455,3,60,2,1,1,2,1,7
4694,1,60,2,1,1,2,1,2
2599,1,70,1,1,1,1,2,0
7238,1,60,1,1,1,2,1,7
7287,1,60,1,1,1,2,1,7
18399,2,60,1,1,2,2,1,0
18873,2,60,4,2,1,1,1,0
12213,2,10,1,1,1,5,2,0
2411,1,60,2,1,1,1,1,0
18541,2,60,2,1,1,2,1,0
26716,2,60,1,3,1,2,1,3
27789,2,70,1,2,1,2,1,4
4535,1,60,1,1,1,2,1,2
11547,2,10,1,1,1,4,2,0
2380,1,60,1,1,2,3,2,0
5511,1,60,5,1,1,2,2,4
3608,1,10,5,1,1,3,2,1
2832,1,70,1,1,2,5,2,0
10002,2,10,1,1,1,3,2,0
20610,2,10,1,1,1,2,2,1
39255,3,70,5,1,1,1,2,0
17942,2,60,1,1,1,2,1,0
24062,2,70,1,1,1,2,2,1
35646,2,60,1,1,1,3,1,7
19920,2,70,3,1,1,4,1,0
8165,1,60,2,1,1,6,2,7
5504,1,60,3,2,2,2,1,4
8481,1,70,1,1,1,2,2,7
8391,1,60,5,1,1,2,1,7
27486,2,60,1,2,1,4,1,4
27288,2,60,1,1,1,3,2,4
31023,2,10,1,1,1,5,2,7
8012,1,60,2,1,1,1,2,7
36658,2,60,2,1,1,2,2,7
7528,1,60,1,1,1,2,2,7
7192,1,60,1,1,1,1,2,7
39505,3,60,2,1,3,1,1,7
25591,2,60,1,1,1,3,1,2
37223,2,60,3,1,1,2,1,7
38660,2,70,2,1,2,2,1,7
14312,2,10,2,1,1,1,2,0
35277,2,60,1,1,1,2,1,7
26669,2,60,1,2,1,3,1,3
19135,2,70,1,1,1,3,1,0
7634,1,60,1,1,1,3,1,7
1906,1,60,1,1,1,1,1,0
7847,1,60,1,3,1,2,2,7
35984,2,60,1,1,1,4,2,7
9095,2,10,1,1,1,2,1,0
14535,2,10,2,1,1,3,2,0
32523,2,10,3,1,1,5,2,7
7782,1,60,1,1,1,4,1,7
3568,1,10,4,1,1,4,2,1
28199,2,60,1,3,1,7,1,5
25780,2,60,1,3,1,4,1,2
9944,2,10,1,1,1,3,2,0
19685,2,70,1,1,2,3,2,0
36496,2,60,2,1,1,2,1,7
7873,1,60,1,1,2,2,1,7
7144,1,60,1,1,1,1,1,7
37002,2,60,2,1,2,1,1,7
1430,1,10,3,1,1,5,2,0
4105,1,70,1,1,1,3,2,1
26160,2,10,1,1,1,2,2,3
7073,1,50,2,1,1,2,2,7
28119,2,60,1,3,1,2,1,5
4334,1,10,1,2,1,3,2,2
13924,2,10,1,1,2,4,2,0
20879,2,10,1,1,1,3,2,1
7603,1,60,1,1,1,3,1,7
32797,2,10,4,1,1,4,2,7
16228,2,10,5,1,1,3,2,0
5828,1,60,3,2,2,4,1,5
21550,2,10,1,1,1,6,2,1
7526,1,60,1,1,1,2,2,7
29675,2,10,1,1,1,3,2,7
4465,1,10,5,1,1,4,2,2
5563,1,10,1,2,1,8,2,5
26631,2,60,1,2,1,2,1,3
4485,1,20,5,1,1,6,2,2
25528,2,60,1,1,1,2,1,2
36920,2,60,2,1,1,4,1,7
2911,1,70,4,1,1,1,2,0
35366,2,60,1,1,1,2,1,7
8250,1,60,3,1,1,2,1,7
23699,2,60,1,1,2,1,1,1
36817,2,60,2,1,1,3,1,7
9141,2,10,1,1,1,2,1,0
8507,1,70,1,1,1,3,1,7
27774,2,70,1,1,1,2,1,4
6103,1,10,1,1,1,2,2,7
34009,2,10,5,1,1,5,2,7
5336,1,60,1,2,1,2,1,4
39539,3,60,3,1,1,4,1,7
26378,2,10,3,1,1,4,2,3
36719,2,60,2,1,1,3,1,7
8346,1,60,4,1,1,3,1,7
35664,2,60,1,1,1,3,1,7
23439,2,60,1,1,1,2,1,1
22267,2,10,2,1,1,3,1,1
5363,1,60,1,2,1,3,1,4
5421,1,60,1,3,1,2,1,4
18679,2,60,2,1,1,4,1,0
37914,2,70,1,1,1,2,1,7
29488,2,10,1,1,1,3,2,7
7313,1,60,1,1,1,2,1,7
20726,2,10,1,1,1,3,2,1
8880,2,10,1,1,1,1,1,0
9213,2,10,1,1,1,2,1,0
6053,1,10,1,1,1,2,1,7
1968,1,60,1,1,1,2,1,0
7223,1,60,1,1,1,1,2,7
6962,1,20,2,1,1,4,2,7
2259,1,60,1,1,1,3,2,0
2381,1,60,1,1,2,3,2,0
7861,1,60,1,1,2,1,2,7
3491,1,10,2,1,1,7,2,1
7184,1,60,1,1,1,1,2,7
5641,1,60,1,2,1,2,1,5
39373,3,10,2,1,1,1,2,7
3143,1,10,1,1,1,3,2,1
27548,2,60,1,3,1,2,1,4
11948,2,10,1,1,1,5,1,0
35019,2,60,1,1,1,1,2,7
6130,1,10,1,1,1,2,2,7
7896,1,60,1,1,2,2,2,7
11923,2,10,1,1,1,4,2,0
15017,2,10,3,1,1,3,2,0
7374,1,60,1,1,1,2,1,7
38904,2,70,5,1,1,3,2,7
37969,2,70,1,1,1,2,1,7
7556,1,60,1,1,1,2,2,7
35162,2,60,1,1,1,2,1,7
7845,1,60,1,2,1,3,1,7
23598,2,60,1,2,1,1,1,1
37528,2,60,4,1,3,3,1,7
28046,2,60,1,2,1,3,1,5
3959,1,60,1,1,2,2,1,1
18557,2,60,2,1,1,2,1,0
3876,1,60,1,1,1,3,2,1
2229,1,60,1,1,1,3,1,0
28343,2,60,1,2,1,3,1,6
35556,2,60,1,1,1,3,1,7
7378,1,60,1,1,1,2,1,7
35750,2,60,1,1,1,3,1,7
9142,2,10,1,1,1,2,1,0
8523,1,70,1,1,1,3,1,7
5864,1,60,1,1,1,4,1,6
6228,1,10,1,1,1,3,2,7
8642,1,70,2,1,1,1,1,7
2593,1,70,1,1,1,1,1,0
6072,1,10,1,1,1,2,1,7
1904,1,60,1,1,1,1,1,0
287,1,10,1,1,1,3,1,0
6192,1,10,1,1,1,3,1,7
15370,2,10,4,1,1,3,1,0
6710,1,10,2,1,2,4,1,7
20093,2,70,5,1,1,3,1,0
8640,1,70,1,1,3,3,2,7
8647,1,70,2,1,1,1,1,7
15308,2,10,4,1,1,2,1,0
96,1,10,1,1,1,2,1,0
19031,2,70,1,1,1,2,1,0
29312,2,10,1,1,1,3,1,7
9219,2,10,1,1,1,2,1,0
20708,2,10,1,1,1,3,1,1
18644,2,60,2,1,1,3,1,0
18351,2,60,1,2,1,4,1,0
1999,1,60,1,1,1,2,1,0
6635,1,10,2,1,1,2,1,7
3961,1,60,1,1,2,2,1,1
35795,2,60,1,1,1,3,1,7
4093,1,70,1,1,1,3,1,1
25016,2,10,1,2,1,5,2,2
23090,2,10,5,2,1,3,2,1
9746,2,10,1,1,1,3,1,0
8622,1,70,1,1,2,2,1,7
31776,2,10,2,1,1,1,1,7
2761,1,70,1,1,1,5,2,0
3087,1,10,1,1,1,3,2,1
39668,3,60,5,1,1,6,1,7
6005,1,10,1,1,1,1,1,7
2566,1,60,5,1,1,2,1,0
3209,1,10,1,1,1,4,2,1
18648,2,60,2,1,1,3,1,0
6178,1,10,1,1,1,2,2,7
7800,1,60,1,1,1,4,1,7
2325,1,60,1,2,1,4,1,0
18828,2,60,3,1,2,2,2,0
6640,1,10,2,1,1,2,1,7
8564,1,70,1,1,1,4,1,7
27165,2,10,5,3,1,6,2,4
13709,2,10,1,1,2,2,1,0
6093,1,10,1,1,1,2,1,7
10810,2,10,1,1,1,3,2,0
21804,2,10,1,2,1,4,1,1
28146,2,60,1,3,1,3,1,5
1429,1,10,3,1,1,4,2,0
35721,2,60,1,1,1,3,1,7
5605,1,60,1,1,1,3,1,5
7157,1,60,1,1,1,1,1,7
35180,2,60,1,1,1,2,1,7
5554,1,10,1,2,1,2,2,5
15404,2,10,4,1,1,3,2,0
8262,1,60,3,1,1,2,2,7
7440,1,60,1,1,1,2,1,7
31923,2,10,2,1,1,2,2,7
35157,2,60,1,1,1,2,1,7
17921,2,60,1,1,1,2,1,0
2584,1,70,1,1,1,1,1,0
8429,1,70,1,1,1,1,1,7
36235,2,60,2,1,1,1,1,7
39614,3,60,5,1,1,2,1,7
21602,2,10,1,1,1,7,2,1
23013,2,10,5,1,1,6,2,1
7635,1,60,1,1,1,3,1,7
6769,1,10,3,1,2,2,1,7
3567,1,10,4,1,1,4,2,1
8824,2,10,1,1,1,1,1,0
28403,2,60,1,3,1,3,1,6
4121,1,70,1,1,1,4,1,1
37674,2,60,5,1,1,2,2,7
10280,2,10,1,1,1,3,2,0
28484,2,10,1,1,1,1,1,7
8220,1,60,3,1,1,1,2,7
27184,2,30,1,2,1,2,2,4
95,1,10,1,1,1,2,1,0
1284,1,10,2,1,1,5,2,0
24367,2,70,2,1,1,4,1,1
189,1,10,1,1,1,2,2,0
2711,1,70,1,1,1,4,1,0
29030,2,10,1,1,1,2,2,7
1158,1,10,1,1,3,3,1,0
2088,1,60,1,1,1,2,2,0
25730,2,60,1,2,1,4,1,2
36204,2,60,1,1,3,2,1,7
38426,2,70,1,1,3,3,2,7
23245,2,20,1,2,1,3,1,1
28313,2,30,1,1,1,2,1,6
38812,2,70,5,1,1,1,2,7
12862,2,10,1,1,1,6,2,0
35045,2,60,1,1,1,1,2,7
2665,1,70,1,1,1,3,1,0
4705,1,60,2,2,1,2,1,2
35168,2,60,1,1,1,2,1,7
24801,2,10,1,2,1,1,2,2
7460,1,60,1,1,1,2,1,7
8392,1,60,5,1,1,2,1,7
37268,2,60,3,1,1,3,1,7
25793,2,60,1,1,2,3,1,2
18877,2,60,4,1,2,1,1,0
18566,2,60,2,1,1,2,1,0
37549,2,60,5,1,1,1,1,7
23372,2,60,1,1,1,2,1,1
20707,2,10,1,1,1,3,1,1
5316,1,60,1,2,1,2,1,4
18011,2,60,1,1,1,2,2,0
37961,2,70,1,1,1,2,1,7
14336,2,10,2,1,1,2,1,0
27459,2,60,1,2,1,3,1,4
6542,1,10,1,1,2,2,1,7
28523,2,10,1,1,1,1,1,7
23958,2,60,4,1,1,2,1,1
8770,1,70,5,1,1,4,2,7
3711,1,60,1,1,1,1,1,1
26999,2,10,1,2,1,3,1,4
1038,1,10,1,1,2,2,2,0
17680,2,30,1,1,1,2,1,0
5728,1,60,1,2,1,6,1,5
31207,2,10,1,1,1,6,2,7
33500,2,10,5,1,1,3,2,7
38746,2,70,4,1,1,2,1,7
10009,2,10,1,1,1,3,2,0
33729,2,10,5,1,1,4,2,7
281,1,10,1,1,1,3,1,0
7370,1,60,1,1,1,2,1,7
3920,1,60,1,2,1,1,1,1
