dass_id,Depression,Depression_cat,Anxiety,Anxiety_cat,Stress,Stress_cat,person_id
8760,17,2,15,3,12,0,5698
34618,42,4,42,4,42,4,39545
24783,33,4,10,2,24,2,4984
34651,42,4,5,0,9,0,5387
22130,30,4,21,4,36,4,23275
22994,31,4,18,3,28,3,2121
19426,27,3,24,4,26,3,33105
27397,35,4,31,4,40,4,2305
13414,21,3,31,4,35,4,35023
32734,41,4,32,4,42,4,25505
7030,15,2,28,4,31,3,23320
2853,11,1,7,0,28,3,24808
38476,8,0,5,0,12,0,6086
8696,17,2,13,2,24,2,17529
23795,32,4,10,2,24,2,8272
566,0,0,2,0,8,0,35163
31528,40,4,25,4,31,3,2476
15110,23,3,18,3,15,1,36381
34821,4,0,4,0,10,0,37728
22947,31,4,17,3,24,2,35418
6284,14,2,9,1,22,2,11232
21128,29,4,20,4,31,3,35748
10899,19,2,16,3,30,3,2449
38790,8,0,9,1,9,0,2028
27331,35,4,29,4,33,3,31808
26413,34,4,31,4,33,3,37290
33167,42,4,0,0,4,0,4541
38614,8,0,7,0,12,0,18993
17396,25,3,23,4,22,2,26917
21982,30,4,18,3,24,2,2485
19591,27,3,29,4,29,3,39395
19716,27,3,4,0,9,0,7667
1236,10,1,18,3,16,1,1956
31410,40,4,21,4,16,1,29311
9360,17,2,6,0,14,0,37211
9455,17,2,8,1,24,2,8644
37062,7,0,11,2,21,2,23462
27779,36,4,16,3,24,2,37685
7237,15,2,7,0,12,0,2619
24930,33,4,15,3,30,3,5111
19156,27,3,18,3,26,3,32204
3508,12,1,20,4,29,3,1882
13930,22,3,14,2,8,0,2548
5343,14,2,11,2,22,2,28556
26585,34,4,5,0,14,0,2366
3393,12,1,16,3,27,3,17982
25277,33,4,25,4,34,4,31983
12415,20,2,4,0,4,0,4488
15836,24,3,10,2,24,2,3782
5631,14,2,16,3,28,3,37359
36975,7,0,0,0,6,0,303
21550,29,4,35,4,29,3,24178
696,0,0,4,0,3,0,2178
38802,9,0,0,0,12,0,25783
13194,21,3,21,4,28,3,25673
37432,7,0,3,0,6,0,7484
34899,4,0,4,0,9,0,5107
3661,1,0,2,0,3,0,5455
10326,18,2,4,0,13,0,18076
38973,9,0,12,2,17,1,3075
899,10,1,10,2,10,0,39188
28979,37,4,25,4,35,4,2102
10446,18,2,7,0,6,0,37150
21521,29,4,32,4,36,4,35014
27505,35,4,36,4,37,4,36337
29705,38,4,21,4,27,3,8284
5679,14,2,18,3,17,1,35185
20397,28,4,2,0,5,0,5602
32799,41,4,35,4,35,4,36266
22651,30,4,8,1,26,3,7551
36454,6,0,2,0,2,0,27500
21946,30,4,17,3,21,2,8364
24071,32,4,19,3,30,3,34863
30652,39,4,24,4,29,3,38413
35405,5,0,13,2,7,0,37748
32033,40,4,42,4,35,4,31844
17578,25,3,28,4,33,3,36681
16584,24,3,3,0,12,0,3921
25492,33,4,32,4,29,3,7611
14499,22,3,29,4,40,4,9152
23304,31,4,2,0,6,0,28200
34592,42,4,42,4,42,4,36305
39355,9,0,3,0,7,0,5720
24920,33,4,15,3,24,2,2149
26020,34,4,20,4,36,4,3599
25607,33,4,40,4,39,4,31811
17661,25,3,32,4,27,3,29572
23908,32,4,14,2,26,3,5070
31753,40,4,32,4,32,3,3914
23964,32,4,16,3,29,3,26391
35980,5,0,8,1,11,0,19451
25458,33,4,3,0,11,0,28092
33222,42,4,1,0,3,0,27351
31287,40,4,14,2,25,2,23456
32764,41,4,33,4,41,4,23524
20180,28,4,20,4,30,3,32456
1499,1,0,0,0,4,0,4684
401,0,0,1,0,3,0,28339
34160,42,4,37,4,39,4,36923
25860,34,4,14,2,21,2,29694
24951,33,4,16,3,21,2,36629
440,0,0,1,0,6,0,5631
37856,7,0,9,1,23,2,25865
3262,12,1,13,2,28,3,23742
33605,42,4,26,4,41,4,17897
25035,33,4,18,3,30,3,18182
30190,38,4,36,4,29,3,35794
16786,24,3,8,1,25,2,9717
33495,42,4,24,4,25,2,36396
20154,28,4,20,4,18,1,38063
29564,38,4,15,3,26,3,26667
25216,33,4,24,4,24,2,39690
14235,22,3,21,4,22,2,23700
17542,25,3,27,4,32,3,5290
24653,32,4,4,0,24,2,27508
16660,2,0,4,0,4,0,4763
16817,24,3,9,1,21,2,7890
27742,36,4,14,2,21,2,3031
34065,42,4,36,4,34,4,36268
24407,32,4,29,4,21,2,25895
10854,19,2,16,3,13,0,38822
36911,6,0,9,1,10,0,26576
32116,4,0,10,2,24,2,34838
5983,14,2,4,0,25,2,5233
33132,41,4,7,0,26,3,23277
34736,4,0,3,0,13,0,37984
39298,9,0,28,4,20,2,35816
3389,12,1,16,3,22,2,32389
32327,4,0,12,2,10,0,18862
5350,14,2,11,2,30,3,7110
32535,41,4,27,4,40,4,27622
22918,31,4,16,3,29,3,2313
27687,36,4,12,2,18,1,5292
3400,12,1,16,3,4,0,36421
23530,31,4,32,4,36,4,35961
6012,14,2,5,0,12,0,32049
32536,41,4,2,0,8,0,24351
859,10,1,0,0,0,0,26748
31462,40,4,22,4,39,4,27131
11012,19,2,19,3,22,2,20696
17369,25,3,22,4,27,3,34827
36341,6,0,15,3,16,1,26719
16378,2,0,4,0,2,0,37715
7021,15,2,27,4,35,4,32488
34579,42,4,42,4,42,4,34651
27639,36,4,10,2,18,1,2648
18479,26,3,25,4,31,3,38284
250,0,0,0,0,6,0,3739
24778,3,0,3,0,10,0,23639
17853,26,3,0,0,2,0,4088
22882,31,4,15,3,22,2,18255
13759,2,0,2,0,10,0,28341
8339,16,2,7,0,29,3,28810
5782,14,2,2,0,13,0,4503
13703,22,3,0,0,1,0,5588
7511,16,2,11,2,18,1,38465
38428,8,0,4,0,2,0,5950
20345,28,4,23,4,33,3,6787
21340,29,4,26,4,25,2,15504
27808,36,4,17,3,27,3,37804
37236,7,0,16,3,22,2,4083
34900,4,0,4,0,9,0,7403
17625,25,3,30,4,34,4,8212
32893,41,4,37,4,41,4,34887
30022,38,4,31,4,29,3,37601
21607,29,4,5,0,11,0,4015
10185,18,2,24,4,33,3,36226
34539,42,4,42,4,42,4,20151
8319,16,2,7,0,18,1,5638
21184,29,4,22,4,22,2,36209
15198,23,3,19,3,37,4,8731
21033,29,4,18,3,11,0,22163
22605,3,0,0,0,6,0,978
23082,31,4,20,4,34,4,4629
15079,23,3,17,3,20,2,36988
29935,38,4,28,4,30,3,6008
29698,38,4,21,4,22,2,23973
31016,39,4,34,4,42,4,35701
12769,21,3,12,2,23,2,3979
9299,17,2,4,0,17,1,35355
38361,8,0,3,0,19,2,35814
39228,9,0,21,4,26,3,30000
31859,40,4,34,4,42,4,18563
14480,22,3,28,4,34,4,30272
7852,1,0,6,0,18,1,2219
397,0,0,1,0,3,0,18837
2979,11,1,9,1,4,0,2724
28815,37,4,20,4,30,3,8371
631,0,0,3,0,4,0,24588
3121,12,1,11,2,22,2,18303
21628,29,4,6,0,16,1,23960
20779,29,4,10,2,24,2,5009
12779,21,3,12,2,27,3,27290
32399,41,4,23,4,29,3,8389
11622,20,2,11,2,11,0,18262
25871,34,4,14,2,38,4,23531
33237,42,4,14,2,28,3,20444
31092,39,4,38,4,34,4,34854
12795,21,3,13,2,14,0,26915
6367,15,2,10,2,22,2,7942
7280,15,2,7,0,9,0,27464
23441,31,4,30,4,29,3,35385
38358,8,0,3,0,18,1,25771
9073,17,2,21,4,24,2,36247
1356,10,1,23,4,20,2,36900
26215,34,4,25,4,34,4,4951
10343,18,2,4,0,9,0,26744
10041,18,2,20,4,23,2,30037
3932,12,1,7,0,20,2,4704
31255,40,4,11,2,29,3,34664
15890,24,3,11,2,33,3,23670
32408,41,4,23,4,38,4,212
15910,2,0,4,0,12,0,9144
24560,32,4,34,4,31,3,37433
18870,27,3,10,2,20,2,4461
15509,23,3,30,4,26,3,6148
19564,27,3,28,4,28,3,38209
25336,33,4,27,4,21,2,37148
24809,33,4,11,2,28,3,27996
34620,42,4,42,4,42,4,39647
27757,36,4,14,2,32,3,23600
30398,39,4,13,2,20,2,39639
25249,33,4,25,4,25,2,38503
2417,1,0,12,2,13,0,26808
4759,13,1,27,4,28,3,7506
24813,3,0,31,4,16,1,34533
34692,4,0,28,4,22,2,18100
19952,28,4,13,2,32,3,26491
33552,42,4,25,4,37,4,35520
18039,26,3,15,3,11,0,27531
26745,3,0,5,0,12,0,27340
22032,30,4,19,3,28,3,36827
20858,29,4,12,2,8,0,31752
39423,9,0,5,0,12,0,26803
6499,15,2,1,0,22,2,10346
34591,42,4,42,4,42,4,36224
34275,42,4,39,4,38,4,5326
28898,37,4,23,4,24,2,26529
12299,20,2,2,0,8,0,5454
28813,37,4,20,4,29,3,8296
17995,26,3,13,2,27,3,36566
21648,29,4,7,0,22,2,2850
26525,34,4,36,4,39,4,18962
33866,42,4,32,4,41,4,28565
13601,21,3,7,0,11,0,32103
25268,33,4,25,4,31,3,39429
1444,1,0,0,0,3,0,7858
27746,36,4,14,2,22,2,39459
19062,27,3,15,3,35,4,13607
20310,28,4,23,4,24,2,39650
8722,17,2,14,2,19,2,18585
6438,15,2,11,2,32,3,34609
34324,42,4,39,4,42,4,34798
28189,36,4,29,4,35,4,8119
19655,27,3,32,4,29,3,35566
37394,7,0,3,0,11,0,28248
33089,4,0,1,0,5,0,26769
30437,39,4,15,3,32,3,8522
22419,30,4,30,4,19,2,27257
25667,33,4,7,0,20,2,139
38983,9,0,12,2,24,2,30680
26100,34,4,22,4,34,4,24067
24619,32,4,38,4,25,2,37180
28258,36,4,31,4,35,4,35923
6402,15,2,11,2,15,1,37086
18654,26,3,3,0,19,2,35374
38243,8,0,20,4,32,3,17649
5969,14,2,4,0,16,1,7193
35050,4,0,6,0,9,0,7145
32703,41,4,32,4,29,3,36598
16938,25,3,12,2,18,1,25604
34342,42,4,40,4,39,4,36872
16689,24,3,5,0,17,1,30051
10675,19,2,12,2,20,2,17937
18020,26,3,14,2,22,2,18528
5262,1,0,4,0,10,0,28086
1688,10,1,7,0,10,0,23786
19441,27,3,24,4,31,3,25665
10593,19,2,10,2,3,0,35205
30943,39,4,33,4,26,3,38737
21685,29,4,9,1,16,1,38366
19820,27,3,9,1,9,0,28405
33486,42,4,23,4,42,4,25668
5845,14,2,24,4,33,3,27443
23922,32,4,15,3,12,0,7803
29755,38,4,22,4,34,4,18257
13973,22,3,15,3,30,3,36118
15774,23,3,9,1,17,1,17800
2299,11,1,17,3,13,0,17917
4418,13,1,14,2,27,3,18136
23026,31,4,19,3,23,2,35252
4763,13,1,28,4,13,0,35181
11722,20,2,13,2,10,0,2514
39004,9,0,13,2,17,1,18370
12621,2,0,1,0,0,0,17799
21503,29,4,32,4,20,2,18159
4842,13,1,4,0,12,0,27236
33517,42,4,24,4,36,4,17958
1698,10,1,7,0,11,0,18090
9864,18,2,16,3,24,2,17795
3876,12,1,6,0,9,0,112
22223,30,4,24,4,23,2,37139
24406,32,4,29,4,18,1,3861
20605,28,4,32,4,35,4,18447
20093,28,4,18,3,24,2,18271
33422,42,4,22,4,26,3,35713
33719,42,4,30,4,27,3,18211
37687,7,0,7,0,11,0,17961
29566,38,4,15,3,27,3,8853
14220,22,3,20,4,31,3,18148
33070,4,0,1,0,4,0,28037
9243,17,2,3,0,11,0,5688
9385,17,2,7,0,12,0,2904
1423,10,1,3,0,11,0,5987
8010,16,2,22,4,29,3,18141
28146,36,4,28,4,33,3,23937
22227,30,4,24,4,26,3,4659
31138,39,4,40,4,39,4,35759
34500,42,4,42,4,42,4,283
36959,7,0,0,0,10,0,6312
8134,16,2,3,0,11,0,26758
24517,32,4,32,4,37,4,6822
38478,8,0,5,0,12,0,20561
3511,1,0,2,0,2,0,53
23147,31,4,22,4,17,1,22164
1420,1,0,0,0,3,0,1792
35472,5,0,16,3,30,3,33283
18650,26,3,3,0,16,1,3885
14885,23,3,12,2,30,3,26793
36754,6,0,6,0,19,2,26809
27046,35,4,21,4,40,4,7309
33638,42,4,27,4,42,4,5514
3941,12,1,7,0,28,3,23712
377,0,0,1,0,2,0,27813
14874,23,3,12,2,24,2,27658
27926,36,4,21,4,37,4,7131
22922,31,4,16,3,32,3,25582
29653,38,4,19,3,25,2,28376
8389,16,2,8,1,9,0,26515
25448,33,4,30,4,35,4,23887
20876,29,4,13,2,22,2,30361
36758,6,0,6,0,24,2,25713
16467,24,3,25,4,27,3,8401
34198,42,4,37,4,42,4,36936
26135,34,4,23,4,32,3,4540
10081,18,2,21,4,25,2,31252
1009,10,1,11,2,26,3,4679
17293,25,3,20,4,34,4,39043
29567,3,0,8,1,15,1,36848
29826,38,4,24,4,41,4,25934
4679,13,1,21,4,34,4,2534
24202,32,4,22,4,9,0,37225
20053,28,4,17,3,23,2,23851
4595,13,1,18,3,27,3,23365
31948,40,4,37,4,41,4,18778
34454,42,4,42,4,36,4,8031
11744,20,2,13,2,22,2,25502
32233,41,4,16,3,19,2,9140
22611,30,4,6,0,30,3,35918
3243,12,1,13,2,17,1,36924
14560,22,3,37,4,33,3,35538
25927,34,4,17,3,23,2,18847
34589,42,4,42,4,42,4,36205
26905,35,4,18,3,23,2,1862
38434,8,0,4,0,4,0,17785
23649,31,4,5,0,17,1,28233
39125,9,0,16,3,21,2,39595
27264,35,4,27,4,31,3,5459
29893,38,4,27,4,24,2,39423
15390,23,3,24,4,27,3,28229
37240,7,0,1,0,6,0,36270
32858,41,4,36,4,42,4,32436
31974,40,4,39,4,38,4,3750
4865,1,0,3,0,4,0,26863
38327,8,0,2,0,7,0,28033
29936,38,4,28,4,31,3,39430
31557,40,4,26,4,17,1,8133
8060,16,2,24,4,35,4,23634
9753,18,2,14,2,19,2,39159
36508,6,0,29,4,19,2,36367
13200,2,0,12,2,15,1,5276
13419,21,3,31,4,41,4,37692
13814,22,3,12,2,11,0,7951
36584,6,0,3,0,9,0,34940
28027,36,4,24,4,39,4,28829
35684,5,0,3,0,9,0,18723
3202,12,1,12,2,26,3,37026
32469,41,4,26,4,28,3,39593
14362,22,3,23,4,41,4,25738
24403,32,4,29,4,14,0,38684
28565,37,4,10,2,30,3,35605
11352,19,2,3,0,8,0,36560
5646,14,2,17,3,17,1,2161
18065,26,3,15,3,26,3,4633
21872,30,4,15,3,22,2,27751
12750,2,0,1,0,12,0,5836
21991,30,4,18,3,25,2,39426
33906,42,4,33,4,37,4,37814
12074,20,2,20,4,25,2,27361
1906,11,1,0,0,23,2,7058
2603,11,1,4,0,13,0,25677
17079,25,3,15,3,20,2,36478
22084,30,4,20,4,33,3,14933
7713,16,2,14,2,22,2,27821
20799,29,4,11,2,15,1,7898
16234,24,3,20,4,21,2,4022
38158,8,0,16,3,13,0,34708
16102,24,3,17,3,22,2,26525
1452,10,1,3,0,2,0,4675
8357,16,2,8,1,13,0,17838
8859,17,2,16,3,25,2,17933
9659,18,2,12,2,22,2,4575
1781,10,1,8,1,11,0,34830
21695,29,4,9,1,26,3,8738
38275,8,0,22,4,19,2,39252
23614,31,4,4,0,13,0,7451
27894,36,4,20,4,35,4,32637
24692,32,4,6,0,22,2,23849
1186,10,1,15,3,22,2,19024
24858,33,4,13,2,21,2,36190
25356,33,4,27,4,34,4,28587
37879,7,0,9,1,9,0,35456
598,0,0,3,0,12,0,23951
23994,32,4,17,3,25,2,29441
17250,25,3,19,3,32,3,13240
2119,11,1,12,2,5,0,4161
17682,25,3,33,4,31,3,37822
37317,7,0,2,0,12,0,5716
18707,26,3,40,4,28,3,37513
22288,30,4,25,4,35,4,8277
19372,27,3,23,4,25,2,38531
13470,21,3,3,0,5,0,36340
32556,41,4,28,4,37,4,37160
34415,42,4,41,4,41,4,36304
17157,25,3,17,3,16,1,37191
18780,26,3,7,0,19,2,25541
25112,33,4,20,4,36,4,37516
21156,29,4,21,4,27,3,35433
33666,42,4,28,4,39,4,8373
10690,19,2,12,2,24,2,28487
6132,14,2,7,0,16,1,6782
25180,33,4,22,4,38,4,37066
31933,40,4,37,4,36,4,8229
382,0,0,12,2,28,3,27940
27160,35,4,25,4,20,2,6798
8066,16,2,25,4,22,2,39425
39226,9,0,2,0,12,0,5534
18062,26,3,15,3,24,2,7636
28309,36,4,3,0,31,3,5882
28748,37,4,18,3,23,2,37283
28597,37,4,12,2,17,1,25607
34598,42,4,42,4,42,4,36964
19108,27,3,17,3,22,2,28686
38363,8,0,3,0,21,2,28071
21887,30,4,15,3,28,3,32570
1264,10,1,1,0,9,0,20623
5849,14,2,2,0,5,0,18368
8052,16,2,24,4,29,3,13735
12376,2,0,0,0,3,0,26997
29928,3,0,8,1,28,3,25474
12375,20,2,32,4,39,4,18552
27866,36,4,19,3,33,3,8518
7563,16,2,12,2,17,1,35091
29358,37,4,39,4,40,4,23686
37171,7,0,1,0,4,0,4953
19993,28,4,15,3,24,2,2145
17732,25,3,5,0,14,0,27833
38987,9,0,12,2,27,3,18709
37165,7,0,14,2,12,0,17827
33511,42,4,24,4,35,4,1943
7420,16,2,10,2,15,1,23803
20748,28,4,9,1,20,2,7869
13770,22,3,11,2,15,1,7489
30169,38,4,35,4,36,4,7074
19307,27,3,2,0,18,1,5711
24164,32,4,22,4,15,1,25847
8236,16,2,5,0,15,1,7256
26756,35,4,12,2,5,0,39580
30284,38,4,4,0,24,2,8412
28886,37,4,22,4,36,4,36210
34522,42,4,42,4,42,4,8302
38846,9,0,10,2,16,1,23744
33800,42,4,31,4,40,4,38622
11545,19,2,9,1,25,2,18998
27812,36,4,17,3,30,3,5700
36295,6,0,13,2,9,0,1948
24553,32,4,33,4,38,4,7976
20206,28,4,21,4,24,2,37334
16263,24,3,20,4,28,3,24083
138,0,0,0,0,1,0,20755
29910,38,4,27,4,33,3,37201
9862,18,2,16,3,23,2,39530
29437,37,4,8,1,23,2,36332
23615,31,4,41,4,37,4,8691
6856,15,2,19,3,23,2,8289
18218,26,3,19,3,23,2,36037
10267,18,2,3,0,10,0,3917
28598,37,4,12,2,19,2,5231
29756,38,4,22,4,35,4,36021
19250,27,3,20,4,28,3,10963
2693,1,0,15,3,13,0,39259
33364,42,4,20,4,34,4,3986
24170,32,4,22,4,24,2,23356
18265,26,3,20,4,26,3,37874
35402,5,0,13,2,40,4,18674
5721,14,2,19,3,6,0,35087
31320,40,4,16,3,28,3,35925
29637,38,4,18,3,36,4,24679
31592,40,4,27,4,31,3,32734
23885,32,4,13,2,35,4,36405
12234,20,2,24,4,33,3,37176
34646,4,0,2,0,5,0,28085
28652,37,4,14,2,24,2,28375
15961,24,3,14,2,14,0,6105
1524,10,1,4,0,25,2,18103
11894,20,2,16,3,24,2,1998
10351,18,2,5,0,11,0,38636
17281,25,3,20,4,27,3,36133
25776,3,0,4,0,11,0,27285
1593,1,0,0,0,5,0,23713
3297,1,0,2,0,14,0,23610
3042,12,1,10,2,18,1,26570
39044,9,0,14,2,16,1,37746
34008,42,4,35,4,30,3,35284
31140,39,4,40,4,39,4,37842
22775,31,4,11,2,31,3,35318
9031,17,2,20,4,22,2,8252
35503,5,0,19,3,16,1,7029
8465,17,2,0,0,8,0,18195
22433,30,4,30,4,31,3,26006
16311,24,3,21,4,27,3,37439
7834,16,2,17,3,23,2,36552
15683,23,3,6,0,30,3,36413
624,0,0,3,0,4,0,1881
24200,32,4,22,4,40,4,39157
5685,14,2,18,3,19,2,19761
28923,37,4,23,4,37,4,39238
16539,24,3,28,4,31,3,26523
12562,20,2,9,1,10,0,2227
27133,35,4,24,4,30,3,24007
11262,19,2,27,4,37,4,15301
24269,32,4,24,4,34,4,27569
5666,14,2,17,3,27,3,37491
14286,22,3,22,4,18,1,26671
4994,13,1,6,0,6,0,28521
33501,42,4,24,4,26,3,36891
25971,34,4,18,3,38,4,39485
30751,39,4,27,4,36,4,37457
11377,19,2,5,0,12,0,27605
33541,42,4,25,4,34,4,2170
20830,29,4,12,2,18,1,2429
7694,16,2,14,2,18,1,18390
19100,27,3,17,3,15,1,25839
34389,42,4,40,4,42,4,39637
23194,3,0,12,2,32,3,24386
22269,30,4,25,4,28,3,29307
6640,15,2,14,2,25,2,37357
7954,16,2,2,0,11,0,3981
24934,33,4,15,3,33,3,20150
22921,31,4,16,3,31,3,18201
4739,13,1,25,4,20,2,25800
2218,11,1,14,2,24,2,2096
17123,25,3,16,3,22,2,39638
37971,8,0,11,2,11,0,39227
10585,19,2,10,2,21,2,37165
34131,42,4,3,0,7,0,5260
38664,8,0,8,1,10,0,36530
22086,30,4,20,4,33,3,25486
17695,25,3,35,4,33,3,18946
31792,40,4,33,4,31,3,39566
9426,17,2,8,1,12,0,27995
25538,33,4,34,4,28,3,35391
16722,24,3,6,0,24,2,36084
37337,7,0,22,4,20,2,37498
1750,10,1,7,0,28,3,26753
14079,22,3,17,3,36,4,18554
26356,34,4,29,4,36,4,36575
12087,20,2,20,4,30,3,27779
30684,39,4,25,4,33,3,10344
33420,42,4,22,4,23,2,37547
32444,41,4,25,4,31,3,32903
12486,20,2,6,0,29,3,769
29367,37,4,40,4,40,4,18963
34456,42,4,42,4,37,4,37278
1504,10,1,4,0,14,0,1856
12792,21,3,13,2,13,0,23944
26936,35,4,19,3,17,1,38454
32784,41,4,34,4,41,4,23296
2784,11,1,6,0,7,0,18242
14619,2,0,2,0,6,0,3441
25962,34,4,18,3,27,3,23791
28962,37,4,25,4,13,0,18618
39247,9,0,22,4,34,4,35308
16948,25,3,12,2,22,2,5762
19937,28,4,13,2,23,2,18767
21813,30,4,13,2,24,2,6149
20786,29,4,10,2,27,3,38863
32622,41,4,30,4,35,4,17742
35445,5,0,15,3,19,2,28005
37553,7,0,5,0,2,0,18902
26721,35,4,11,2,30,3,5438
5828,14,2,23,4,26,3,19025
18988,27,3,13,2,28,3,18940
26780,35,4,13,2,27,3,27262
1328,10,1,2,0,2,0,1017
13157,21,3,20,4,32,3,9894
13845,22,3,12,2,26,3,15030
5021,13,1,7,0,14,0,29069
17832,25,3,9,1,16,1,2064
27493,35,4,36,4,31,3,4053
29644,38,4,19,3,19,2,25887
29493,3,0,8,1,11,0,23577
1976,11,1,10,2,9,0,8492
26865,35,4,16,3,31,3,29012
34550,42,4,42,4,42,4,23890
13101,21,3,19,3,24,2,30030
39529,9,0,6,0,6,0,19662
16210,24,3,19,3,31,3,23935
8253,16,2,5,0,22,2,17739
4345,13,1,13,2,21,2,19642
17248,25,3,19,3,31,3,23476
32183,41,4,12,2,21,2,3215
31309,40,4,15,3,31,3,27482
26558,34,4,40,4,42,4,28266
32861,41,4,37,4,33,3,37375
39376,9,0,4,0,15,1,202
12672,21,3,11,2,10,0,3393
19991,28,4,15,3,23,2,1359
34071,42,4,36,4,36,4,36696
14299,22,3,22,4,23,2,23652
25083,33,4,20,4,13,0,39502
20337,28,4,23,4,31,3,20547
3782,12,1,5,0,15,1,3015
17922,26,3,11,2,30,3,57
17362,25,3,22,4,26,3,23553
17787,2,0,5,0,7,0,26468
33577,42,4,26,4,30,3,27523
30519,39,4,19,3,30,3,8999
25424,33,4,29,4,41,4,28753
246,0,0,0,0,5,0,35161
36999,7,0,10,2,13,0,19657
37126,7,0,13,2,12,0,35495
30333,38,4,9,1,12,0,5758
3761,12,1,5,0,10,0,2692
6360,15,2,10,2,21,2,5869
21058,29,4,18,3,30,3,4560
28999,37,4,26,4,26,3,8461
6952,15,2,22,4,24,2,25706
1553,10,1,5,0,10,0,28359
5712,14,2,1,0,9,0,26814
37287,7,0,19,3,20,2,35861
6933,15,2,2,0,14,0,23722
18768,2,0,6,0,7,0,3114
21588,29,4,40,4,42,4,38824
4222,1,0,3,0,1,0,5297
8653,17,2,13,2,12,0,7517
36814,6,0,7,0,13,0,27495
26820,35,4,14,2,37,4,7213
35492,5,0,1,0,8,0,18046
36109,6,0,0,0,6,0,26230
16691,24,3,5,0,18,1,28152
14791,23,3,10,2,7,0,4835
4596,13,1,18,3,34,4,37734
30639,39,4,23,4,38,4,23867
23756,31,4,9,1,19,2,28185
34680,42,4,7,0,25,2,26504
2156,11,1,13,2,19,2,5102
27206,35,4,25,4,40,4,33069
18150,26,3,17,3,31,3,7691
12121,20,2,21,4,23,2,23432
11324,19,2,32,4,25,2,4129
11157,19,2,23,4,24,2,36064
2649,1,0,14,2,6,0,31964
7625,16,2,13,2,16,1,5335
20033,28,4,16,3,27,3,28087
39021,9,0,13,2,24,2,25645
9674,18,2,1,0,24,2,23780
14889,23,3,13,2,10,0,2099
3958,12,1,8,1,11,0,1833
17323,25,3,21,4,33,3,23604
39453,9,0,5,0,4,0,3756
35601,5,0,2,0,9,0,4683
29095,37,4,28,4,37,4,29993
20847,29,4,12,2,26,3,26807
3370,12,1,16,3,14,0,37473
33524,42,4,24,4,41,4,36682
37841,7,0,9,1,16,1,3669
7513,16,2,11,2,19,2,39675
34476,42,4,42,4,40,4,18416
20308,28,4,23,4,24,2,29248
26990,35,4,20,4,30,3,1837
22276,30,4,25,4,30,3,30675
39177,9,0,18,3,25,2,17809
25398,33,4,29,4,26,3,3014
3646,12,1,3,0,11,0,26564
5192,14,2,0,0,4,0,5509
8579,17,2,1,0,19,2,4991
19085,27,3,16,3,23,2,7542
39363,9,0,4,0,10,0,6109
9883,18,2,17,3,13,0,35974
15259,23,3,21,4,24,2,4558
19027,27,3,14,2,37,4,5016
36761,6,0,6,0,27,3,23265
31810,40,4,33,4,37,4,10418
3748,12,1,4,0,4,0,26566
16433,24,3,24,4,26,3,149
37890,8,0,0,0,15,1,5520
10816,19,2,15,3,19,2,18037
32534,41,4,27,4,40,4,24312
1293,10,1,20,4,29,3,23688
5866,14,2,26,4,26,3,35186
9669,18,2,12,2,28,3,36532
38813,9,0,0,0,7,0,39734
28649,37,4,14,2,20,2,24604
212,0,0,0,0,3,0,23674
6507,1,0,5,0,12,0,38557
2854,11,1,7,0,31,3,2159
1654,10,1,6,0,19,2,5343
9698,18,2,13,2,20,2,4691
14194,22,3,20,4,22,2,38417
1611,10,1,5,0,8,0,5843
24881,3,0,3,0,14,0,18127
8797,17,2,15,3,26,3,5300
5702,14,2,19,3,17,1,37463
10059,18,2,20,4,9,0,18401
9050,17,2,20,4,34,4,35903
10348,18,2,5,0,11,0,1155
10811,19,2,15,3,17,1,19091
447,0,0,17,3,21,2,36096
33381,42,4,21,4,25,2,35803
8654,17,2,13,2,13,0,27492
21246,29,4,23,4,30,3,37256
22325,30,4,26,4,37,4,23341
23519,31,4,32,4,33,3,11181
8119,16,2,29,4,29,3,18265
1271,10,1,1,0,9,0,27571
8218,16,2,4,0,9,0,11631
6999,15,2,25,4,15,1,7243
33896,42,4,33,4,36,4,19833
26555,34,4,39,4,41,4,36975
26522,34,4,36,4,35,4,32599
33955,42,4,34,4,35,4,32135
34548,42,4,42,4,42,4,23502
32718,41,4,32,4,36,4,31757
32563,41,4,28,4,39,4,27784
34447,4,0,2,0,4,0,13663
32762,41,4,33,4,40,4,36159
12283,20,2,26,4,34,4,38375
7807,16,2,16,3,25,2,17990
17066,25,3,15,3,10,0,36131
18424,26,3,24,4,25,2,34661
24558,32,4,34,4,28,3,18378
37258,7,0,17,3,28,3,36794
39205,9,0,20,4,35,4,36796
3513,1,0,2,0,2,0,2224
2937,11,1,9,1,11,0,18440
15668,23,3,6,0,20,2,28328
3925,12,1,7,0,17,1,23882
14760,2,0,3,0,10,0,4060
29904,38,4,27,4,31,3,35976
21269,29,4,24,4,24,2,36591
14523,2,0,2,0,3,0,7000
18914,27,3,11,2,26,3,34588
20728,28,4,8,1,24,2,34589
8734,17,2,14,2,21,2,37340
24007,32,4,17,3,29,3,36802
13813,22,3,12,2,11,0,1961
26980,35,4,20,4,28,3,6003
2768,11,1,6,0,20,2,27551
33852,42,4,32,4,39,4,2561
36102,6,0,0,0,4,0,4936
36482,6,0,2,0,6,0,7182
22620,3,0,0,0,7,0,7564
35729,5,0,4,0,4,0,2033
18365,26,3,22,4,37,4,38073
33304,42,4,18,3,23,2,18735
