loc_id,urban,country,person_id
34454,3,MY,7607
17059,2,MY,7608
6196,1,MY,7609
34455,3,MY,7610
17060,2,MY,7611
34456,3,MY,7612
17061,2,MY,7613
24573,3,ID,7614
34457,3,MY,7615
34458,3,MY,7616
39524,3,US,7617
34459,3,MY,7618
17062,2,MY,7619
34460,3,MY,7620
36704,3,SG,7621
17063,2,MY,7622
6197,1,MY,7623
17064,2,MY,7624
6198,1,MY,7625
17065,2,MY,7626
860,1,GB,7627
17066,2,MY,7628
34461,3,MY,7629
34462,3,MY,7630
34463,3,MY,7631
6199,1,MY,7632
17067,2,MY,7633
17068,2,MY,7634
17069,2,MY,7635
34464,3,MY,7636
36066,3,PK,7637
35534,3,NZ,7638
6200,1,MY,7639
17070,2,MY,7640
34465,3,MY,7641
34466,3,MY,7642
34467,3,MY,7643
6201,1,MY,7644
34468,3,MY,7645
17071,2,MY,7646
22881,3,CA,7647
34469,3,MY,7648
17072,2,MY,7649
34470,3,MY,7650
36832,3,TR,7651
23213,3,EG,7652
34471,3,MY,7653
34472,3,MY,7654
6202,1,MY,7655
17073,2,MY,7656
34473,3,MY,7657
17074,2,MY,7658
1021,1,ID,7659
34474,3,MY,7660
17075,2,MY,7661
17076,2,MY,7662
6203,1,MY,7663
34475,3,MY,7664
34476,3,MY,7665
25140,3,JP,7666
17077,2,MY,7667
6204,1,MY,7668
34477,3,MY,7669
34478,3,MY,7670
17078,2,MY,7671
6205,1,MY,7672
34479,3,MY,7673
34480,3,MY,7674
6829,1,PH,7675
34481,3,MY,7676
34482,3,MY,7677
6206,1,MY,7678
17079,2,MY,7679
17080,2,MY,7680
34483,3,MY,7681
35985,3,PH,7682
34484,3,MY,7683
17081,2,MY,7684
6207,1,MY,7685
17082,2,MY,7686
6208,1,MY,7687
17083,2,MY,7688
34485,3,MY,7689
34486,3,MY,7690
25251,3,MV,7691
17084,2,MY,7692
34487,3,MY,7693
24574,3,ID,7694
6209,1,MY,7695
34488,3,MY,7696
17085,2,MY,7697
34489,3,MY,7698
6210,1,MY,7699
23214,3,EG,7700
17086,2,MY,7701
34490,3,MY,7702
34491,3,MY,7703
34492,3,MY,7704
34493,3,MY,7705
17087,2,MY,7706
34494,3,MY,7707
9052,2,AU,7708
34495,3,MY,7709
17088,2,MY,7710
17089,2,MY,7711
34496,3,MY,7712
17090,2,MY,7713
17091,2,MY,7714
34497,3,MY,7715
34498,3,MY,7716
34499,3,MY,7717
34500,3,MY,7718
6211,1,MY,7719
34501,3,MY,7720
34502,3,MY,7721
6212,1,MY,7722
17092,2,MY,7723
34503,3,MY,7724
137,1,AU,7725
34504,3,MY,7726
34505,3,MY,7727
34506,3,MY,7728
34507,3,MY,7729
34508,3,MY,7730
34509,3,MY,7731
6213,1,MY,7732
17093,2,MY,7733
17094,2,MY,7734
23007,3,CZ,7735
17095,2,MY,7736
34510,3,MY,7737
581,1,FI,7738
36705,3,SG,7739
6214,1,MY,7740
34511,3,MY,7741
34512,3,MY,7742
17096,2,MY,7743
6215,1,MY,7744
34513,3,MY,7745
34514,3,MY,7746
34515,3,MY,7747
34516,3,MY,7748
23279,3,ES,7749
6216,1,MY,7750
6217,1,MY,7751
34517,3,MY,7752
34518,3,MY,7753
6218,1,MY,7754
17097,2,MY,7755
34519,3,MY,7756
17098,2,MY,7757
34520,3,MY,7758
34521,3,MY,7759
17099,2,MY,7760
34522,3,MY,7761
24575,3,ID,7762
34523,3,MY,7763
34524,3,MY,7764
23215,3,EG,7765
6219,1,MY,7766
34525,3,MY,7767
24576,3,ID,7768
34526,3,MY,7769
6220,1,MY,7770
21960,3,AL,7771
34527,3,MY,7772
34528,3,MY,7773
34529,3,MY,7774
34530,3,MY,7775
34531,3,MY,7776
17100,2,MY,7777
17101,2,MY,7778
34532,3,MY,7779
17102,2,MY,7780
17103,2,MY,7781
34533,3,MY,7782
34534,3,MY,7783
17104,2,MY,7784
34535,3,MY,7785
34536,3,MY,7786
34537,3,MY,7787
17105,2,MY,7788
34538,3,MY,7789
34539,3,MY,7790
17106,2,MY,7791
17107,2,MY,7792
6221,1,MY,7793
17108,2,MY,7794
34540,3,MY,7795
6222,1,MY,7796
34541,3,MY,7797
6223,1,MY,7798
34542,3,MY,7799
6224,1,MY,7800
34543,3,MY,7801
34544,3,MY,7802
34545,3,MY,7803
34546,3,MY,7804
17109,2,MY,7805
17110,2,MY,7806
34547,3,MY,7807
34548,3,MY,7808
34549,3,MY,7809
17111,2,MY,7810
34550,3,MY,7811
36067,3,PK,7812
17112,2,MY,7813
6225,1,MY,7814
34551,3,MY,7815
17113,2,MY,7816
34552,3,MY,7817
34553,3,MY,7818
17114,2,MY,7819
23216,3,EG,7820
17115,2,MY,7821
34554,3,MY,7822
36179,3,PL,7823
24577,3,ID,7824
34555,3,MY,7825
34556,3,MY,7826
6226,1,MY,7827
6227,1,MY,7828
34557,3,MY,7829
39530,3,US,7830
34558,3,MY,7831
34559,3,MY,7832
34560,3,MY,7833
17116,2,MY,7834
17117,2,MY,7835
6228,1,MY,7836
34561,3,MY,7837
17118,2,MY,7838
24578,3,ID,7839
6229,1,MY,7840
6230,1,MY,7841
17119,2,MY,7842
34562,3,MY,7843
17120,2,MY,7844
17121,2,MY,7845
17122,2,MY,7846
17123,2,MY,7847
6231,1,MY,7848
6232,1,MY,7849
34563,3,MY,7850
6233,1,MY,7851
6234,1,MY,7852
17124,2,MY,7853
35986,3,PH,7854
34564,3,MY,7855
34565,3,MY,7856
6235,1,MY,7857
17125,2,MY,7858
6236,1,MY,7859
34566,3,MY,7860
17126,2,MY,7861
6237,1,MY,7862
6238,1,MY,7863
34567,3,MY,7864
6239,1,MY,7865
17127,2,MY,7866
34568,3,MY,7867
34569,3,MY,7868
34570,3,MY,7869
34571,3,MY,7870
17128,2,MY,7871
34572,3,MY,7872
34573,3,MY,7873
6240,1,MY,7874
34574,3,MY,7875
34575,3,MY,7876
34576,3,MY,7877
17129,2,MY,7878
17130,2,MY,7879
17131,2,MY,7880
17132,2,MY,7881
17133,2,MY,7882
34577,3,MY,7883
34578,3,MY,7884
6241,1,MY,7885
9165,2,BN,7886
34579,3,MY,7887
6242,1,MY,7888
17134,2,MY,7889
23993,3,GR,7890
9702,2,DE,7891
36068,3,PK,7892
34580,3,MY,7893
23217,3,EG,7894
34581,3,MY,7895
17135,2,MY,7896
34582,3,MY,7897
39532,3,US,7898
34583,3,MY,7899
17136,2,MY,7900
17137,2,MY,7901
34584,3,MY,7902
34585,3,MY,7903
17138,2,MY,7904
6243,1,MY,7905
17139,2,MY,7906
17140,2,MY,7907
34586,3,MY,7908
34587,3,MY,7909
17141,2,MY,7910
34588,3,MY,7911
34589,3,MY,7912
24579,3,ID,7913
34590,3,MY,7914
34591,3,MY,7915
6244,1,MY,7916
34592,3,MY,7917
34593,3,MY,7918
34594,3,MY,7919
34595,3,MY,7920
17142,2,MY,7921
17143,2,MY,7922
6245,1,MY,7923
1022,1,ID,7924
34596,3,MY,7925
21871,2,VN,7926
6246,1,MY,7927
17144,2,MY,7928
17145,2,MY,7929
17146,2,MY,7930
138,1,AU,7931
21950,3,AE,7932
17147,2,MY,7933
34597,3,MY,7934
6247,1,MY,7935
34598,3,MY,7936
34599,3,MY,7937
34600,3,MY,7938
17148,2,MY,7939
34601,3,MY,7940
6248,1,MY,7941
34602,3,MY,7942
6249,1,MY,7943
34603,3,MY,7944
34604,3,MY,7945
34605,3,MY,7946
17149,2,MY,7947
34606,3,MY,7948
34607,3,MY,7949
34608,3,MY,7950
1023,1,ID,7951
34609,3,MY,7952
34610,3,MY,7953
17150,2,MY,7954
34611,3,MY,7955
6250,1,MY,7956
34612,3,MY,7957
34613,3,MY,7958
17151,2,MY,7959
17152,2,MY,7960
34614,3,MY,7961
34615,3,MY,7962
34616,3,MY,7963
23918,3,GB,7964
6251,1,MY,7965
34617,3,MY,7966
6252,1,MY,7967
34618,3,MY,7968
6253,1,MY,7969
17153,2,MY,7970
6254,1,MY,7971
34619,3,MY,7972
34620,3,MY,7973
6255,1,MY,7974
6256,1,MY,7975
6257,1,MY,7976
22885,3,CA,7977
17154,2,MY,7978
34621,3,MY,7979
34622,3,MY,7980
6258,1,MY,7981
6259,1,MY,7982
6260,1,MY,7983
34623,3,MY,7984
17740,2,NZ,7985
34624,3,MY,7986
6261,1,MY,7987
34625,3,MY,7988
17155,2,MY,7989
6262,1,MY,7990
10766,2,KR,7991
34626,3,MY,7992
17156,2,MY,7993
34627,3,MY,7994
17157,2,MY,7995
34628,3,MY,7996
34629,3,MY,7997
34630,3,MY,7998
6263,1,MY,7999
17158,2,MY,8000
17159,2,MY,8001
34631,3,MY,8002
34632,3,MY,8003
17160,2,MY,8004
6264,1,MY,8005
6265,1,MY,8006
10718,2,JO,8007
34633,3,MY,8008
39537,3,US,8009
34634,3,MY,8010
34635,3,MY,8011
6266,1,MY,8012
6267,1,MY,8013
6268,1,MY,8014
1024,1,ID,8015
17161,2,MY,8016
6269,1,MY,8017
6270,1,MY,8018
10512,2,ID,8019
22301,3,BN,8020
6271,1,MY,8021
17162,2,MY,8022
34636,3,MY,8023
6272,1,MY,8024
17163,2,MY,8025
17164,2,MY,8026
6273,1,MY,8027
34637,3,MY,8028
17165,2,MY,8029
17166,2,MY,8030
17167,2,MY,8031
25105,3,JO,8032
6274,1,MY,8033
6275,1,MY,8034
10643,2,IN,8035
34638,3,MY,8036
34639,3,MY,8037
17913,2,PL,8038
34640,3,MY,8039
34641,3,MY,8040
34642,3,MY,8041
34643,3,MY,8042
17168,2,MY,8043
6276,1,MY,8044
34644,3,MY,8045
25224,3,MA,8046
6277,1,MY,8047
17169,2,MY,8048
17170,2,MY,8049
34645,3,MY,8050
34646,3,MY,8051
17171,2,MY,8052
6278,1,MY,8053
34647,3,MY,8054
34648,3,MY,8055
17172,2,MY,8056
34649,3,MY,8057
34650,3,MY,8058
6279,1,MY,8059
17173,2,MY,8060
34651,3,MY,8061
6280,1,MY,8062
17174,2,MY,8063
6281,1,MY,8064
17175,2,MY,8065
34652,3,MY,8066
34653,3,MY,8067
34654,3,MY,8068
6282,1,MY,8069
17176,2,MY,8070
17177,2,MY,8071
17178,2,MY,8072
34655,3,MY,8073
17179,2,MY,8074
17180,2,MY,8075
39540,3,US,8076
17181,2,MY,8077
17182,2,MY,8078
6283,1,MY,8079
6284,1,MY,8080
6285,1,MY,8081
34656,3,MY,8082
21741,2,US,8083
34657,3,MY,8084
10644,2,IN,8085
34658,3,MY,8086
34659,3,MY,8087
6286,1,MY,8088
6287,1,MY,8089
34660,3,MY,8090
34661,3,MY,8091
34662,3,MY,8092
6288,1,MY,8093
34663,3,MY,8094
6289,1,MY,8095
6290,1,MY,8096
34664,3,MY,8097
17183,2,MY,8098
34665,3,MY,8099
34666,3,MY,8100
17184,2,MY,8101
34667,3,MY,8102
39541,3,US,8103
6291,1,MY,8104
34668,3,MY,8105
17185,2,MY,8106
17186,2,MY,8107
34669,3,MY,8108
21744,2,US,8109
34670,3,MY,8110
17187,2,MY,8111
6292,1,MY,8112
34671,3,MY,8113
34672,3,MY,8114
34673,3,MY,8115
34674,3,MY,8116
34675,3,MY,8117
17188,2,MY,8118
34676,3,MY,8119
17189,2,MY,8120
34677,3,MY,8121
34678,3,MY,8122
17190,2,MY,8123
34679,3,MY,8124
34680,3,MY,8125
6293,1,MY,8126
17191,2,MY,8127
6294,1,MY,8128
34681,3,MY,8129
17192,2,MY,8130
34682,3,MY,8131
8607,1,US,8132
17193,2,MY,8133
34683,3,MY,8134
34684,3,MY,8135
34685,3,MY,8136
6295,1,MY,8137
34686,3,MY,8138
34687,3,MY,8139
6296,1,MY,8140
6297,1,MY,8141
34688,3,MY,8142
34689,3,MY,8143
34690,3,MY,8144
17194,2,MY,8145
34691,3,MY,8146
34692,3,MY,8147
34693,3,MY,8148
34694,3,MY,8149
17195,2,MY,8150
17196,2,MY,8151
17197,2,MY,8152
34695,3,MY,8153
6298,1,MY,8154
17198,2,MY,8155
17199,2,MY,8156
34696,3,MY,8157
6299,1,MY,8158
6300,1,MY,8159
6301,1,MY,8160
34697,3,MY,8161
6302,1,MY,8162
6303,1,MY,8163
10513,2,ID,8164
34698,3,MY,8165
34699,3,MY,8166
17200,2,MY,8167
17201,2,MY,8168
199,1,BN,8169
17202,2,MY,8170
34700,3,MY,8171
6304,1,MY,8172
6305,1,MY,8173
34701,3,MY,8174
34702,3,MY,8175
34703,3,MY,8176
36707,3,SG,8177
6306,1,MY,8178
34704,3,MY,8179
34705,3,MY,8180
34706,3,MY,8181
6307,1,MY,8182
34707,3,MY,8183
34708,3,MY,8184
6308,1,MY,8185
34709,3,MY,8186
6309,1,MY,8187
17203,2,MY,8188
34710,3,MY,8189
34711,3,MY,8190
17204,2,MY,8191
34712,3,MY,8192
6310,1,MY,8193
34713,3,MY,8194
34714,3,MY,8195
34715,3,MY,8196
34716,3,MY,8197
17205,2,MY,8198
17206,2,MY,8199
9529,2,CA,8200
34717,3,MY,8201
6311,1,MY,8202
17208,2,MY,8203
34718,3,MY,8204
139,1,AU,8205
17209,2,MY,8206
17210,2,MY,8207
17211,2,MY,8208
1025,1,ID,8209
6312,1,MY,8210
34719,3,MY,8211
17212,2,MY,8212
17213,2,MY,8213
6313,1,MY,8214
6314,1,MY,8215
17214,2,MY,8216
6315,1,MY,8217
34720,3,MY,8218
34721,3,MY,8219
34722,3,MY,8220
17215,2,MY,8221
34723,3,MY,8222
6316,1,MY,8223
34724,3,MY,8224
34725,3,MY,8225
34726,3,MY,8226
6317,1,MY,8227
34727,3,MY,8228
861,1,GB,8229
36181,3,PL,8230
34728,3,MY,8231
34729,3,MY,8232
6318,1,MY,8233
23218,3,EG,8234
17216,2,MY,8235
34730,3,MY,8236
23219,3,EG,8237
34731,3,MY,8238
17217,2,MY,8239
34732,3,MY,8240
17218,2,MY,8241
17219,2,MY,8242
34733,3,MY,8243
6319,1,MY,8244
17220,2,MY,8245
17221,2,MY,8246
34734,3,MY,8247
6320,1,MY,8248
34735,3,MY,8249
17222,2,MY,8250
17223,2,MY,8251
17224,2,MY,8252
34736,3,MY,8253
17225,2,MY,8254
6321,1,MY,8255
8609,1,US,8256
23220,3,EG,8257
6322,1,MY,8258
34737,3,MY,8259
6323,1,MY,8260
10243,2,GB,8261
6324,1,MY,8262
6325,1,MY,8263
17226,2,MY,8264
34738,3,MY,8265
6326,1,MY,8266
17227,2,MY,8267
17228,2,MY,8268
17229,2,MY,8269
36708,3,SG,8270
34739,3,MY,8271
34740,3,MY,8272
34741,3,MY,8273
17230,2,MY,8274
34742,3,MY,8275
6327,1,MY,8276
17231,2,MY,8277
34743,3,MY,8278
34744,3,MY,8279
34745,3,MY,8280
34746,3,MY,8281
17232,2,MY,8282
34747,3,MY,8283
34748,3,MY,8284
17233,2,MY,8285
17234,2,MY,8286
34749,3,MY,8287
17235,2,MY,8288
34750,3,MY,8289
23994,3,GR,8290
17236,2,MY,8291
6328,1,MY,8292
17237,2,MY,8293
34751,3,MY,8294
17238,2,MY,8295
34752,3,MY,8296
34753,3,MY,8297
6329,1,MY,8298
6330,1,MY,8299
17239,2,MY,8300
6331,1,MY,8301
39549,3,US,8302
34754,3,MY,8303
34755,3,MY,8304
17240,2,MY,8305
34756,3,MY,8306
34757,3,MY,8307
17241,2,MY,8308
6332,1,MY,8309
34758,3,MY,8310
34759,3,MY,8311
34760,3,MY,8312
34761,3,MY,8313
34762,3,MY,8314
34763,3,MY,8315
6333,1,MY,8316
34764,3,MY,8317
17242,2,MY,8318
9703,2,DE,8319
23221,3,EG,8320
23222,3,EG,8321
34765,3,MY,8322
8612,1,US,8323
34766,3,MY,8324
6334,1,MY,8325
34767,3,MY,8326
25106,3,JO,8327
6335,1,MY,8328
17243,2,MY,8329
21751,2,US,8330
34768,3,MY,8331
34769,3,MY,8332
34770,3,MY,8333
6336,1,MY,8334
34771,3,MY,8335
17244,2,MY,8336
34772,3,MY,8337
10689,2,IT,8338
6337,1,MY,8339
34773,3,MY,8340
34774,3,MY,8341
8613,1,US,8342
39550,3,US,8343
6338,1,MY,8344
34775,3,MY,8345
200,1,BN,8346
17245,2,MY,8347
6339,1,MY,8348
6340,1,MY,8349
39551,3,US,8350
34776,3,MY,8351
1026,1,ID,8352
34777,3,MY,8353
34778,3,MY,8354
39552,3,US,8355
6341,1,MY,8356
34779,3,MY,8357
23390,3,FR,8358
23391,3,FR,8359
17246,2,MY,8360
6342,1,MY,8361
34780,3,MY,8362
36767,3,TH,8363
21753,2,US,8364
9853,2,FR,8365
34781,3,MY,8366
34782,3,MY,8367
34783,3,MY,8368
24580,3,ID,8369
34784,3,MY,8370
17247,2,MY,8371
6343,1,MY,8372
23126,3,DE,8373
17248,2,MY,8374
21755,2,US,8375
36329,3,RO,8376
17249,2,MY,8377
34785,3,MY,8378
17250,2,MY,8379
17251,2,MY,8380
34786,3,MY,8381
24651,3,IE,8382
6344,1,MY,8383
6345,1,MY,8384
6346,1,MY,8385
34787,3,MY,8386
34788,3,MY,8387
6347,1,MY,8388
34789,3,MY,8389
34790,3,MY,8390
6349,1,MY,8391
6935,1,SA,8392
17252,2,MY,8393
34791,3,MY,8394
6350,1,MY,8395
34792,3,MY,8396
6351,1,MY,8397
17253,2,MY,8398
6352,1,MY,8399
6353,1,MY,8400
34793,3,MY,8401
34794,3,MY,8402
34795,3,MY,8403
34796,3,MY,8404
6354,1,MY,8405
34797,3,MY,8406
17254,2,MY,8407
34798,3,MY,8408
34799,3,MY,8409
34800,3,MY,8410
23922,3,GB,8411
6355,1,MY,8412
6356,1,MY,8413
34801,3,MY,8414
34802,3,MY,8415
17255,2,MY,8416
6357,1,MY,8417
17256,2,MY,8418
10750,2,JP,8419
34803,3,MY,8420
34804,3,MY,8421
17257,2,MY,8422
24581,3,ID,8423
10514,2,ID,8424
24582,3,ID,8425
34805,3,MY,8426
17258,2,MY,8427
18095,2,TR,8428
34806,3,MY,8429
17259,2,MY,8430
17260,2,MY,8431
17261,2,MY,8432
34807,3,MY,8433
17262,2,MY,8434
34808,3,MY,8435
6358,1,MY,8436
17263,2,MY,8437
36709,3,SG,8438
17264,2,MY,8439
17265,2,MY,8440
34809,3,MY,8441
22886,3,CA,8442
17266,2,MY,8443
35535,3,NZ,8444
34810,3,MY,8445
34811,3,MY,8446
34812,3,MY,8447
34813,3,MY,8448
34814,3,MY,8449
34815,3,MY,8450
34816,3,MY,8451
34817,3,MY,8452
17267,2,MY,8453
34818,3,MY,8454
10515,2,ID,8455
8615,1,US,8456
17268,2,MY,8457
6359,1,MY,8458
35987,3,PH,8459
34819,3,MY,8460
34820,3,MY,8461
17269,2,MY,8462
34821,3,MY,8463
34822,3,MY,8464
17270,2,MY,8465
17271,2,MY,8466
34823,3,MY,8467
23392,3,FR,8468
17272,2,MY,8469
34824,3,MY,8470
6360,1,MY,8471
34825,3,MY,8472
34826,3,MY,8473
6361,1,MY,8474
34827,3,MY,8475
17273,2,MY,8476
34828,3,MY,8477
21757,2,US,8478
9055,2,AU,8479
34829,3,MY,8480
39556,3,US,8481
17274,2,MY,8482
34830,3,MY,8483
21758,2,US,8484
6362,1,MY,8485
17275,2,MY,8486
1027,1,ID,8487
34831,3,MY,8488
6363,1,MY,8489
17276,2,MY,8490
6364,1,MY,8491
34832,3,MY,8492
34833,3,MY,8493
6365,1,MY,8494
34834,3,MY,8495
6366,1,MY,8496
17277,2,MY,8497
34835,3,MY,8498
24583,3,ID,8499
17278,2,MY,8500
17279,2,MY,8501
17280,2,MY,8502
17281,2,MY,8503
17282,2,MY,8504
17283,2,MY,8505
36710,3,SG,8506
21759,2,US,8507
17284,2,MY,8508
34836,3,MY,8509
35988,3,PH,8510
34837,3,MY,8511
17285,2,MY,8512
6367,1,MY,8513
10516,2,ID,8514
34838,3,MY,8515
34839,3,MY,8516
34840,3,MY,8517
34841,3,MY,8518
17286,2,MY,8519
34842,3,MY,8520
39559,3,US,8521
34843,3,MY,8522
6368,1,MY,8523
400,1,CA,8524
17287,2,MY,8525
6369,1,MY,8526
6370,1,MY,8527
6371,1,MY,8528
6372,1,MY,8529
34844,3,MY,8530
34845,3,MY,8531
34846,3,MY,8532
17288,2,MY,8533
6373,1,MY,8534
6374,1,MY,8535
22302,3,BN,8536
34847,3,MY,8537
6375,1,MY,8538
6376,1,MY,8539
17289,2,MY,8540
17290,2,MY,8541
17291,2,MY,8542
34848,3,MY,8543
6377,1,MY,8544
6378,1,MY,8545
34849,3,MY,8546
17292,2,MY,8547
34850,3,MY,8548
34851,3,MY,8549
17293,2,MY,8550
6379,1,MY,8551
6380,1,MY,8552
34852,3,MY,8553
17294,2,MY,8554
18066,2,SG,8555
9533,2,CA,8556
34853,3,MY,8557
34854,3,MY,8558
6381,1,MY,8559
34855,3,MY,8560
34856,3,MY,8561
6382,1,MY,8562
6383,1,MY,8563
34857,3,MY,8564
6384,1,MY,8565
34858,3,MY,8566
34859,3,MY,8567
6385,1,MY,8568
6386,1,MY,8569
6387,1,MY,8570
34860,3,MY,8571
24974,3,IN,8572
6388,1,MY,8573
34861,3,MY,8574
34862,3,MY,8575
34863,3,MY,8576
6389,1,MY,8577
17295,2,MY,8578
17296,2,MY,8579
6390,1,MY,8580
34864,3,MY,8581
34865,3,MY,8582
34866,3,MY,8583
17297,2,MY,8584
39560,3,US,8585
34867,3,MY,8586
34868,3,MY,8587
34869,3,MY,8588
34870,3,MY,8589
6391,1,MY,8590
34871,3,MY,8591
6392,1,MY,8592
17298,2,MY,8593
34872,3,MY,8594
34873,3,MY,8595
6393,1,MY,8596
36414,3,RU,8597
6394,1,MY,8598
6395,1,MY,8599
6396,1,MY,8600
17299,2,MY,8601
34874,3,MY,8602
34875,3,MY,8603
17300,2,MY,8604
34876,3,MY,8605
34877,3,MY,8606
22887,3,CA,8607
34878,3,MY,8608
21763,2,US,8609
8618,1,US,8610
34879,3,MY,8611
17301,2,MY,8612
6397,1,MY,8613
34880,3,MY,8614
17302,2,MY,8615
6398,1,MY,8616
17303,2,MY,8617
34881,3,MY,8618
34882,3,MY,8619
6399,1,MY,8620
9534,2,CA,8621
34883,3,MY,8622
6400,1,MY,8623
34884,3,MY,8624
34885,3,MY,8625
6401,1,MY,8626
6402,1,MY,8627
34886,3,MY,8628
34887,3,MY,8629
17304,2,MY,8630
17305,2,MY,8631
6403,1,MY,8632
6404,1,MY,8633
34888,3,MY,8634
9056,2,AU,8635
34889,3,MY,8636
9705,2,DE,8637
17306,2,MY,8638
34890,3,MY,8639
39561,3,US,8640
34891,3,MY,8641
34892,3,MY,8642
34893,3,MY,8643
6405,1,MY,8644
35536,3,NZ,8645
6406,1,MY,8646
17307,2,MY,8647
17308,2,MY,8648
34894,3,MY,8649
6407,1,MY,8650
17309,2,MY,8651
34895,3,MY,8652
17310,2,MY,8653
8620,1,US,8654
17311,2,MY,8655
34896,3,MY,8656
17312,2,MY,8657
10517,2,ID,8658
34897,3,MY,8659
6408,1,MY,8660
17313,2,MY,8661
34899,3,MY,8662
17314,2,MY,8663
34900,3,MY,8664
23128,3,DE,8665
23129,3,DE,8666
6409,1,MY,8667
17315,2,MY,8668
6410,1,MY,8669
34901,3,MY,8670
17316,2,MY,8671
17317,2,MY,8672
17318,2,MY,8673
6411,1,MY,8674
36415,3,RU,8675
17319,2,MY,8676
34902,3,MY,8677
34903,3,MY,8678
17320,2,MY,8679
22888,3,CA,8680
34904,3,MY,8681
17321,2,MY,8682
34905,3,MY,8683
17322,2,MY,8684
34906,3,MY,8685
6412,1,MY,8686
34907,3,MY,8687
6413,1,MY,8688
6414,1,MY,8689
17323,2,MY,8690
34908,3,MY,8691
6415,1,MY,8692
17324,2,MY,8693
17325,2,MY,8694
34909,3,MY,8695
6416,1,MY,8696
6830,1,PH,8697
34910,3,MY,8698
17326,2,MY,8699
17327,2,MY,8700
34911,3,MY,8701
6417,1,MY,8702
34912,3,MY,8703
34913,3,MY,8704
34914,3,MY,8705
6418,1,MY,8706
17328,2,MY,8707
34915,3,MY,8708
34916,3,MY,8709
6419,1,MY,8710
17329,2,MY,8711
34917,3,MY,8712
34918,3,MY,8713
34919,3,MY,8714
17330,2,MY,8715
34920,3,MY,8716
21766,2,US,8717
6420,1,MY,8718
17331,2,MY,8719
34921,3,MY,8720
401,1,CA,8721
34922,3,MY,8722
34923,3,MY,8723
6421,1,MY,8724
34924,3,MY,8725
34925,3,MY,8726
34926,3,MY,8727
34927,3,MY,8728
34928,3,MY,8729
34929,3,MY,8730
34930,3,MY,8731
6422,1,MY,8732
17332,2,MY,8733
34931,3,MY,8734
34932,3,MY,8735
34933,3,MY,8736
17333,2,MY,8737
17334,2,MY,8738
17335,2,MY,8739
34934,3,MY,8740
34935,3,MY,8741
34936,3,MY,8742
6423,1,MY,8743
17336,2,MY,8744
6424,1,MY,8745
23008,3,CZ,8746
6425,1,MY,8747
17337,2,MY,8748
35990,3,PH,8749
34937,3,MY,8750
6426,1,MY,8751
17338,2,MY,8752
6427,1,MY,8753
17339,2,MY,8754
34938,3,MY,8755
17340,2,MY,8756
17341,2,MY,8757
21768,2,US,8758
34939,3,MY,8759
17342,2,MY,8760
34940,3,MY,8761
17343,2,MY,8762
6428,1,MY,8763
34941,3,MY,8764
6429,1,MY,8765
34942,3,MY,8766
6430,1,MY,8767
34943,3,MY,8768
6431,1,MY,8769
34944,3,MY,8770
34945,3,MY,8771
34946,3,MY,8772
34947,3,MY,8773
17344,2,MY,8774
34948,3,MY,8775
17345,2,MY,8776
34949,3,MY,8777
17346,2,MY,8778
17347,2,MY,8779
17348,2,MY,8780
34950,3,MY,8781
6432,1,MY,8782
6433,1,MY,8783
9069,2,BA,8784
34951,3,MY,8785
9197,2,BR,8786
34952,3,MY,8787
22182,3,BA,8788
22437,3,BR,8789
34953,3,MY,8790
17349,2,MY,8791
17633,2,NL,8792
17350,2,MY,8793
34954,3,MY,8794
6933,1,RU,8795
34955,3,MY,8796
10645,2,IN,8797
34956,3,MY,8798
17351,2,MY,8799
17352,2,MY,8800
34957,3,MY,8801
21770,2,US,8802
34958,3,MY,8803
10561,2,IL,8804
17353,2,MY,8805
34959,3,MY,8806
6434,1,MY,8807
34960,3,MY,8808
6435,1,MY,8809
34961,3,MY,8810
9854,2,FR,8811
9058,2,AU,8812
6436,1,MY,8813
550,1,EG,8814
21771,2,US,8815
17354,2,MY,8816
34962,3,MY,8817
34963,3,MY,8818
6437,1,MY,8819
17355,2,MY,8820
34964,3,MY,8821
34965,3,MY,8822
34966,3,MY,8823
34967,3,MY,8824
23925,3,GB,8825
509,1,DE,8826
10247,2,GB,8827
34968,3,MY,8828
17356,2,MY,8829
6438,1,MY,8830
34969,3,MY,8831
6439,1,MY,8832
24652,3,IE,8833
34970,3,MY,8834
21773,2,US,8835
22162,3,AU,8836
17357,2,MY,8837
34971,3,MY,8838
17358,2,MY,8839
17359,2,MY,8840
34972,3,MY,8841
8624,1,US,8842
34973,3,MY,8843
34974,3,MY,8844
6440,1,MY,8845
6441,1,MY,8846
34975,3,MY,8847
34976,3,MY,8848
6442,1,MY,8849
35991,3,PH,8850
34977,3,MY,8851
34978,3,MY,8852
17360,2,MY,8853
17361,2,MY,8854
6443,1,MY,8855
34979,3,MY,8856
17362,2,MY,8857
17363,2,MY,8858
6444,1,MY,8859
17364,2,MY,8860
34980,3,MY,8861
17365,2,MY,8862
6831,1,PH,8863
21774,2,US,8864
35992,3,PH,8865
21775,2,US,8866
24584,3,ID,8867
23927,3,GB,8868
34981,3,MY,8869
24044,3,HK,8870
39568,3,US,8871
35993,3,PH,8872
10518,2,ID,8873
24585,3,ID,8874
22889,3,CA,8875
24586,3,ID,8876
21777,2,US,8877
1028,1,ID,8878
24587,3,ID,8879
1029,1,ID,8880
1030,1,ID,8881
