loc_id,urban,country,person_id
15536,2,MY,22445
25496,3,MY,522
7090,1,US,2540
38957,3,US,36033
4355,1,MY,21022
2433,1,MY,11088
12817,2,MY,11281
1072,1,IN,118
32752,3,MY,29789
14785,2,MY,19680
29524,3,MY,16309
37231,3,US,5824
29573,3,MY,16394
18255,2,US,2372
2390,1,MY,11045
14094,2,MY,15332
11726,2,MY,3531
11201,2,MY,1097
27160,3,MY,10491
25679,3,MY,1075
13873,2,MY,14486
27832,3,MY,11848
14298,2,MY,16203
28208,3,MY,12755
13365,2,MY,12962
25677,3,MY,1073
28096,3,MY,12643
14630,2,MY,18949
27441,3,MY,10772
30391,3,MY,19748
29540,3,MY,16325
1241,1,MY,127
11178,2,MY,1034
34312,3,MY,33183
34129,3,MY,32775
10406,2,ID,10064
12882,2,MY,11346
27320,3,MY,10651
2132,1,MY,9302
18058,2,SG,26226
3650,1,MY,16499
36543,3,SG,9868
24330,3,ID,13711
9006,2,AU,35595
14819,2,MY,19928
32433,3,MY,28653
14565,2,MY,17340
25560,3,MY,720
27871,3,MY,11887
32946,3,MY,30069
3787,1,MY,17069
28055,3,MY,12602
5975,1,MY,32518
14372,2,MY,16534
32981,3,MY,30395
34609,3,MY,33783
18041,2,SG,13836
25229,3,MD,35506
36024,3,PK,5857
25100,3,JO,1068
9370,2,CA,23673
37760,3,US,18494
35106,3,MY,38245
18362,2,US,3766
27803,3,MY,11819
24990,3,IR,18069
36084,3,PL,3446
1050,1,IE,5831
39107,3,US,36931
38706,3,US,34766
39540,3,US,39112
38182,3,US,26423
26320,3,MY,4499
10191,2,GB,36427
38962,3,US,36052
22421,3,BR,35017
8535,1,US,37781
18701,2,US,5923
17408,2,MY,34297
33230,3,MY,30644
17222,2,MY,32909
35956,3,PH,32440
11488,2,MY,2823
15145,2,MY,21099
34489,3,MY,33511
18109,2,US,98
19330,2,US,9136
31751,3,MY,24371
24123,3,ID,434
15889,2,MY,24584
25793,3,MY,1470
36605,3,SG,22433
27534,3,MY,10957
27037,3,MY,9813
13360,2,MY,12957
34113,3,MY,32724
6204,1,MY,33604
98,1,AU,25863
8841,2,AU,17894
34208,3,MY,32897
12708,2,MY,10850
1816,1,MY,5197
10359,2,ID,8733
23143,3,DK,32896
1027,1,ID,32597
10598,2,IN,5566
13023,2,MY,11487
24222,3,ID,9497
21662,2,US,38562
32405,3,MY,28625
36225,3,QA,32101
1849,1,MY,6221
22907,3,CH,5457
14134,2,MY,15491
33886,3,MY,32182
29064,3,MY,15122
11795,2,MY,4214
35664,3,PH,9708
10349,2,ID,6107
9189,2,BR,24052
488,1,DE,27580
5457,1,MY,28861
21271,2,US,36768
7032,1,US,1967
20194,2,US,27356
8694,2,AO,23281
39249,3,US,37648
14246,2,MY,15869
10841,2,MY,37
15288,2,MY,21622
29866,3,MY,17121
13788,2,MY,14149
12451,2,MY,10083
16576,2,MY,29565
20619,2,US,34639
34875,3,MY,34252
10621,2,IN,16192
22497,3,CA,4891
36549,3,SG,10962
21830,2,US,39616
15036,2,MY,20808
38661,3,US,34643
37628,3,US,16038
28401,3,MY,13394
5819,1,MY,31393
29087,3,MY,15172
9167,2,BN,38896
3377,1,MY,15649
4192,1,MY,20184
21706,2,US,39070
26575,3,MY,6667
18923,2,US,7360
11623,2,MY,3246
25749,3,MY,1269
15167,2,MY,21121
21544,2,US,37727
4961,1,MY,24538
20784,2,US,35212
29535,3,MY,16320
17975,2,RU,13061
30343,3,MY,19581
35878,3,PH,29995
5616,1,MY,30138
17673,2,NZ,6586
37433,3,US,7959
37562,3,US,8660
29525,3,MY,16310
14239,2,MY,15862
33231,3,MY,30645
4067,1,MY,19548
38992,3,US,36183
25616,3,MY,864
9218,2,CA,2173
14487,2,MY,16916
29419,3,MY,16033
10883,2,MY,178
28787,3,MY,14422
3810,1,MY,17178
10243,2,GB,39176
26213,3,MY,4128
33941,3,MY,32291
8756,2,AU,4574
20222,2,US,27447
32233,3,MY,26339
7750,1,US,23872
13819,2,MY,14267
441,1,DE,2058
10772,2,LB,25467
27113,3,MY,10444
17340,2,MY,33928
2980,1,MY,13787
10302,2,HR,36858
17017,2,MY,31604
30345,3,MY,19585
31770,3,MY,24427
10382,2,ID,9338
9841,2,FR,23464
20149,2,US,26853
11649,2,MY,3318
31295,3,MY,22238
1031,1,ID,33052
38316,3,US,27468
36007,3,PH,39089
20202,2,US,27364
30483,3,MY,20029
2606,1,MY,12127
16149,2,MY,25393
8513,1,US,37596
4634,1,MY,22483
16109,2,MY,25249
18108,2,US,97
30397,3,MY,19805
24959,3,IN,32384
18209,2,US,2187
11013,2,MY,597
20874,2,US,35302
29445,3,MY,16099
8347,1,US,36174
20400,2,US,28241
7191,1,US,5001
20979,2,US,35714
12588,2,MY,10220
16363,2,MY,27826
32795,3,MY,29832
29778,3,MY,16941
26829,3,MY,9165
13332,2,MY,12785
19213,2,US,8288
9825,2,FR,5890
7952,1,US,26976
17756,2,PH,1188
19988,2,US,25698
25514,3,MY,661
28931,3,MY,14773
3341,1,MY,15478
13854,2,MY,14467
5727,1,MY,30776
28873,3,MY,14653
2416,1,MY,11071
28093,3,MY,12640
19968,2,US,25610
15006,2,MY,20778
37212,3,US,5731
26406,3,MY,6041
7273,1,US,5782
6844,1,PK,16509
18380,2,US,3857
38465,3,US,28314
674,1,GB,5491
10577,2,IN,3036
36681,3,SG,32380
21773,2,US,39414
17917,2,PS,1805
21678,2,US,38695
703,1,GB,8206
27120,3,MY,10451
8254,1,US,35435
31392,3,MY,22493
35400,3,NL,25475
31713,3,MY,24206
22840,3,CA,37070
8275,1,US,35571
38124,3,US,25734
19819,2,US,23620
38518,3,US,28834
11818,2,MY,4292
22580,3,CA,8723
38882,3,US,35783
38799,3,US,35359
10391,2,ID,10049
8543,1,US,37839
22878,3,CA,38707
30582,3,MY,20281
38249,3,US,26889
27049,3,MY,9825
12959,2,MY,11423
33534,3,MY,31264
15247,2,MY,21386
2857,1,MY,13253
19275,2,US,8516
11179,2,MY,1035
38411,3,US,28039
21954,3,AL,3813
13484,2,MY,13299
31801,3,MY,24514
38177,3,US,26072
17262,2,MY,33351
37186,3,US,5496
12280,2,MY,8976
17226,2,MY,32937
25715,3,MY,1152
23029,3,DE,3968
13752,2,MY,14069
9819,2,FR,4076
6702,1,PH,9313
27097,3,MY,10428
26704,3,MY,8585
20245,2,US,27547
31851,3,MY,24651
13535,2,MY,13350
25049,3,IT,28257
6703,1,PH,9314
1623,1,MY,3223
12247,2,MY,8943
1380,1,MY,1172
33627,3,MY,31497
7660,1,US,20455
18707,2,US,5940
22990,3,CZ,23998
9201,2,BW,27193
36854,3,UA,7234
17648,2,NO,18595
20579,2,US,33073
7340,1,US,7259
21185,2,US,36474
35540,3,PA,5810
23428,3,GB,3382
23135,3,DK,7525
52,1,AU,5630
718,1,GB,17868
30018,3,MY,17453
647,1,GB,2532
37296,3,US,7008
15908,2,MY,24623
36260,3,RO,7867
35814,3,PH,27135
11026,2,MY,610
39434,3,US,38539
36469,3,SE,1012
24405,3,ID,21135
37635,3,US,17660
24025,3,HK,27854
37102,3,US,4708
18246,2,US,2323
22487,3,CA,4498
30155,3,MY,19118
37293,3,US,7005
37597,3,US,9716
7606,1,US,18624
28468,3,MY,13564
18345,2,US,3684
22675,3,CA,24013
338,1,CA,27228
10553,2,IE,26763
7277,1,US,5820
7201,1,US,5061
13125,2,MY,12294
37525,3,US,8474
38534,3,US,30004
2097,1,MY,9267
899,1,HU,3870
24076,3,HU,2257
14082,2,MY,15289
20053,2,US,25988
26850,3,MY,9186
21208,2,US,36497
4614,1,MY,22343
5333,1,MY,27023
7694,1,US,23503
10448,2,ID,20456
8908,2,AU,25782
37145,3,US,5103
24661,3,IL,7539
19578,2,US,18422
2476,1,MY,11131
7986,1,US,27425
37851,3,US,19153
21835,2,US,39621
36259,3,RO,7808
1082,1,IN,4159
22635,3,CA,18808
23768,3,GB,28365
10071,2,GB,25786
34887,3,MY,34278
39218,3,US,37417
18830,2,US,7079
20022,2,US,25841
29701,3,MY,16693
39315,3,US,37960
19507,2,US,18154
25351,3,MX,38760
24381,3,ID,20471
8837,2,AU,17786
12197,2,MY,8558
39070,3,US,36816
2121,1,MY,9291
17792,2,PH,10340
37366,3,US,7466
25345,3,MX,38134
38267,3,US,27178
32432,3,MY,28652
6623,1,NO,28048
25617,3,MY,865
29511,3,MY,16296
26492,3,MY,6419
23736,3,GB,27800
34210,3,MY,32899
6303,1,MY,33906
7459,1,US,8418
5409,1,MY,28532
4566,1,MY,22054
32717,3,MY,29754
17113,2,MY,32230
23486,3,GB,5644
27995,3,MY,12542
13000,2,MY,11464
17814,2,PH,15103
2843,1,MY,13239
25918,3,MY,1809
27686,3,MY,11702
36673,3,SG,32001
24755,3,IN,5838
9389,2,CA,25737
20384,2,US,28188
8562,1,US,38165
37343,3,US,7443
23977,3,GR,27410
36339,3,RS,17856
15760,2,MY,23395
13078,2,MY,12247
4193,1,MY,20185
9240,2,CA,3972
21450,2,US,37400
23474,3,GB,5371
23343,3,FR,17842
8050,1,US,27787
20391,2,US,28210
36327,3,RO,37580
38118,3,US,25709
38043,3,US,23966
21443,2,US,37393
22486,3,CA,4380
9812,2,FR,2083
3247,1,MY,15088
39242,3,US,37559
5426,1,MY,28549
38368,3,US,27737
18950,2,US,7387
21096,2,US,36152
19979,2,US,25654
18487,2,US,4638
14971,2,MY,20606
21409,2,US,37262
8969,2,AU,28387
2214,1,MY,9950
17734,2,NZ,36095
4292,1,MY,20730
36474,3,SE,5695
36237,3,RO,2139
28478,3,MY,13574
22906,3,CH,5259
20285,2,US,27675
10077,2,GB,26508
12243,2,MY,8927
6501,1,MY,38767
23721,3,GB,27380
9074,2,BD,31905
22527,3,CA,5683
27375,3,MY,10706
22198,3,BD,33009
9075,2,BD,32382
22192,3,BD,29649
30408,3,MY,19841
22197,3,BD,31920
22195,3,BD,31484
19367,2,US,14491
21944,3,AE,33383
22188,3,BD,9469
13537,2,MY,13352
2228,1,MY,9964
22199,3,BD,38128
33781,3,MY,31846
22190,3,BD,20613
10065,2,GB,25618
39130,3,US,37045
39351,3,US,38087
22193,3,BD,29650
18990,2,US,7628
32605,3,MY,29195
22196,3,BD,31919
22191,3,BD,29006
25192,3,LT,7905
17449,2,MY,35896
9410,2,CA,27434
8674,1,ZA,1915
414,1,CH,25556
6891,1,RO,2236
36359,3,RS,35528
17265,2,MY,33354
20940,2,US,35675
19522,2,US,18169
19227,2,US,8326
8648,1,US,39577
22681,3,CA,25704
39593,3,US,39466
29700,3,MY,16692
8176,1,US,34859
37082,3,US,4512
25810,3,MY,1507
39299,3,US,37869
25790,3,MY,1456
22793,3,CA,35314
22194,3,BD,29651
28868,3,MY,14648
28,1,AT,37419
38156,3,US,25896
2969,1,MY,13776
21922,3,AE,23076
37220,3,US,5760
36372,3,RU,2144
31708,3,MY,24201
7800,1,US,25503
16494,2,MY,29288
27782,3,MY,11798
20730,2,US,35013
8512,1,US,37595
25002,3,IT,2123
24632,3,IE,5612
6998,1,TR,37425
9770,2,FI,2574
20562,2,US,32383
18669,2,US,5788
621,1,FR,27653
25198,3,LT,23353
1142,1,IT,35427
22871,3,CA,38480
38926,3,US,35949
38059,3,US,24088
36373,3,RU,3740
9910,2,GB,5597
10787,2,MA,19766
36479,3,SE,8093
37888,3,US,19883
21707,2,US,39071
22546,3,CA,6204
21663,2,US,38584
18835,2,US,7109
23088,3,DE,26535
7629,1,US,18822
5719,1,MY,30768
30011,3,MY,17439
646,1,GB,2517
8737,2,AU,2464
27812,3,MY,11828
8798,2,AU,6957
23816,3,GB,35327
24138,3,ID,3119
9643,2,DE,18809
24971,3,IN,37943
7704,1,US,23608
21915,3,AE,8202
33468,3,MY,31189
538,1,EE,39602
24135,3,ID,3054
7850,1,US,25768
37991,3,US,23605
10549,2,IE,17913
810,1,GB,31900
37086,3,US,4548
9776,2,FI,4993
10099,2,GB,27218
8336,1,US,36091
17161,2,MY,32564
5385,1,MY,27899
727,1,GB,18467
9556,2,CH,25944
18254,2,US,2346
33313,3,MY,30926
2070,1,MY,9108
7649,1,US,19722
38776,3,US,35052
19020,2,US,7658
39042,3,US,36564
38529,3,US,29378
1787,1,MY,4850
27252,3,MY,10583
24529,3,ID,29684
35038,3,MY,37902
24918,3,IN,28497
38565,3,US,31804
15971,2,MY,24792
12903,2,MY,11367
3369,1,MY,15641
31114,3,MY,21782
17272,2,MY,33361
4458,1,MY,21601
10157,2,GB,28413
34268,3,MY,33034
22189,3,BD,12500
22459,3,CA,1256
19338,2,US,9460
18920,2,US,7357
21436,2,US,37365
10134,2,GB,27961
21513,2,US,37627
8955,2,AU,27956
27013,3,MY,9789
37020,3,US,3687
38270,3,US,27188
21083,2,US,36104
39136,3,US,37074
21438,2,US,37388
19190,2,US,8203
8760,2,AU,4962
33407,3,MY,31020
675,1,GB,5662
9815,2,FR,2673
24666,3,IL,27967
32668,3,MY,29357
33655,3,MY,31571
23980,3,GR,28225
27505,3,MY,10928
33451,3,MY,31078
5768,1,MY,31122
38525,3,US,29267
11762,2,MY,3879
13774,2,MY,14091
16948,2,MY,31284
16374,2,MY,27891
27527,3,MY,10950
13775,2,MY,14092
8484,1,US,37440
21374,2,US,37125
17,1,AT,23447
9850,2,FR,36616
7998,1,US,27506
8427,1,US,36993
18869,2,US,7143
36375,3,RU,4521
7435,1,US,8176
17914,2,PR,2643
20098,2,US,26629
19975,2,US,25650
38723,3,US,34828
39084,3,US,36830
22957,3,CO,36867
21882,2,ZA,18423
23865,3,GB,36810
20145,2,US,26833
35433,3,NO,39214
18747,2,US,6085
24417,3,ID,22245
31907,3,MY,24854
22367,3,BR,7723
34645,3,MY,33819
32187,3,MY,26177
22815,3,CA,36047
38971,3,US,36114
8633,1,US,39498
39638,3,US,39679
37872,3,US,19673
445,1,DE,2301
8686,1,ZA,39358
19491,2,US,18138
39226,3,US,37482
29216,3,MY,15525
23163,3,EE,8086
23654,3,GB,23646
2506,1,MY,11161
16945,2,MY,31281
39454,3,US,38578
34704,3,MY,33980
25137,3,JP,29712
17909,2,PL,36861
14827,2,MY,19967
10341,2,ID,4078
27263,3,MY,10594
18103,2,TW,6275
7722,1,US,23671
8343,1,US,36140
23812,3,GB,35024
36970,3,US,2553
20109,2,US,26665
23305,3,FO,35995
12953,2,MY,11417
25179,3,LB,39150
792,1,GB,27760
8442,1,US,37060
39314,3,US,37959
10139,2,GB,28059
1793,1,MY,4876
30880,3,MY,21172
5030,1,MY,24926
39577,3,US,39387
16029,2,MY,24948
20852,2,US,35280
5254,1,MY,26326
13527,2,MY,13342
39495,3,US,38714
4790,1,MY,23068
4767,1,MY,23001
37566,3,US,8682
38516,3,US,28832
30534,3,MY,20165
3846,1,MY,17257
22782,3,CA,34815
3077,1,MY,14284
6987,1,TH,5969
30910,3,MY,21202
23761,3,GB,28125
18132,2,US,1827
17866,2,PH,32910
2083,1,MY,9253
35372,3,NL,3889
37195,3,US,5577
8986,2,AU,32446
23836,3,GB,35758
5776,1,MY,31130
7343,1,US,7262
10247,2,GB,39301
8608,1,US,39280
22237,3,BG,27689
37540,3,US,8554
22220,3,BG,3727
24984,3,IQ,6971
22109,3,AU,26886
39320,3,US,37965
858,1,GB,37588
39256,3,US,37655
39467,3,US,38621
7708,1,US,23612
7138,1,US,3988
37453,3,US,8077
8786,2,AU,5812
22658,3,CA,23423
387,1,CA,37246
382,1,CA,36700
2055,1,MY,8923
19165,2,US,8142
24485,3,ID,29048
4641,1,MY,22516
16297,2,MY,26900
37871,3,US,19667
19143,2,US,8057
3982,1,MY,19160
796,1,GB,28009
7650,1,US,19751
16563,2,MY,29552
4125,1,MY,19921
22417,3,BR,29653
28737,3,MY,14271
17062,2,MY,31865
3282,1,MY,15256
5500,1,MY,29396
12289,2,MY,8985
38550,3,US,30733
12787,2,MY,11251
19837,2,US,23680
8741,2,AU,2615
27430,3,MY,10761
14413,2,MY,16575
24791,3,IN,9023
18942,2,US,7379
37582,3,US,8745
36434,3,SA,18912
23434,3,GB,3865
27383,3,MY,10714
18612,2,US,5499
21627,2,US,38401
7736,1,US,23775
31897,3,MY,24833
28579,3,MY,13868
18602,2,US,5423
22752,3,CA,29011
37730,3,US,18310
8153,1,US,34481
8615,1,US,39319
20234,2,US,27494
22533,3,CA,5795
8857,2,AU,18542
38474,3,US,28349
3911,1,MY,17448
16247,2,MY,26287
19118,2,US,7989
25250,3,MV,4449
25004,3,IT,2125
38232,3,US,26770
16075,2,MY,25093
30532,3,MY,20163
22720,3,CA,27788
23637,3,GB,23246
390,1,CA,37504
22246,3,BH,29007
35395,3,NL,22301
21579,2,US,37934
39077,3,US,36823
22413,3,BR,26906
34063,3,MY,32621
38955,3,US,36031
326,1,CA,25869
7292,1,US,5898
37660,3,US,17817
22203,3,BE,4005
744,1,GB,23607
24702,3,IN,2587
9258,2,CA,5017
7822,1,US,25681
21277,2,US,36774
8939,2,AU,27337
17268,2,MY,33357
20062,2,US,26348
37982,3,US,23571
22646,3,CA,19789
37047,3,US,3933
36682,3,SG,32400
6297,1,MY,33900
21400,2,US,37234
30274,3,MY,19425
27709,3,MY,11725
30247,3,MY,19398
3413,1,MY,15783
36648,3,SG,29256
10144,2,GB,28163
12578,2,MY,10210
23424,3,GB,2577
825,1,GB,35072
39068,3,US,36590
38846,3,US,35406
22567,3,CA,7789
39220,3,US,37437
672,1,GB,5464
19151,2,US,8110
11585,2,MY,3169
10344,2,ID,5153
35182,3,MY,38620
20125,2,US,26754
9684,2,DE,36611
16382,2,MY,28097
8699,2,AR,17755
21588,2,US,38054
37751,3,US,18445
20749,2,US,35177
19111,2,US,7982
39475,3,US,38639
22502,3,CA,5064
7882,1,US,26490
19772,2,US,23322
39406,3,US,38430
7441,1,US,8226
11324,2,MY,1474
16098,2,MY,25169
37205,3,US,5690
9063,2,AU,39719
5344,1,MY,27072
39345,3,US,38081
6771,1,PH,27157
39688,3,VN,6828
39399,3,US,38391
6154,1,MY,33321
16696,2,MY,30253
37976,3,US,23533
7220,1,US,5286
7031,1,US,1966
39347,3,US,38083
35301,3,MY,39084
490,1,DE,27834
10348,2,ID,6106
11410,2,MY,1985
10357,2,ID,6793
18421,2,US,4024
8267,1,US,35563
18519,2,US,4997
16448,2,MY,28932
8667,1,US,39701
35091,3,MY,38230
2586,1,MY,12107
19536,2,US,18273
38759,3,US,34975
38928,3,US,35951
18515,2,US,4986
7918,1,US,26724
26295,3,MY,4396
23073,3,DE,23347
18066,2,SG,30698
19535,2,US,18272
22800,3,CA,35321
8289,1,US,35585
26414,3,MY,6159
39648,3,US,39726
17686,2,NZ,18546
6278,1,MY,33881
8002,1,US,27526
21302,2,US,36864
8167,1,US,34802
36141,3,PL,25573
23742,3,GB,27943
38571,3,US,31898
36001,3,PH,38510
17801,2,PH,13060
3342,1,MY,15537
37040,3,US,3868
25386,3,MY,219
4825,1,MY,23176
18017,2,SE,35836
20528,2,US,31507
38308,3,US,27396
29839,3,MY,17002
7676,1,US,23373
18417,2,US,4017
23377,3,FR,34584
27774,3,MY,11790
12913,2,MY,11377
8384,1,US,36394
8885,2,AU,23659
7713,1,US,23651
21282,2,US,36779
2936,1,MY,13624
8277,1,US,35573
26768,3,MY,9027
32617,3,MY,29207
37416,3,US,7801
7152,1,US,4497
1477,1,MY,1579
39514,3,US,38840
32388,3,MY,28500
16599,2,MY,29588
36243,3,RO,3834
32576,3,MY,29166
16736,2,MY,30293
23532,3,GB,7670
37930,3,US,23271
17835,2,PH,28979
20284,2,US,27671
21079,2,US,36100
24435,3,ID,26222
39506,3,US,38781
36091,3,PL,4566
19533,2,US,18270
9641,2,DE,18506
25162,3,KW,33957
37878,3,US,19793
20247,2,US,27549
8078,1,US,28098
295,1,CA,18758
20951,2,US,35686
3943,1,MY,17603
19444,2,US,17925
18513,2,US,4965
35218,3,MY,38816
38994,3,US,36185
23040,3,DE,5470
17182,2,MY,32692
26351,3,MY,4862
26344,3,MY,4831
37685,3,US,18001
1410,1,MY,1307
19039,2,US,7776
14478,2,MY,16907
35938,3,PH,32132
1095,1,IN,9238
736,1,GB,18966
8278,1,US,35574
39190,3,US,37312
5464,1,MY,28868
23294,3,FI,25970
18377,2,US,3854
8619,1,US,39385
36859,3,UA,23908
24851,3,IN,19774
5896,1,MY,31858
22959,3,CO,37895
16096,2,MY,25165
38625,3,US,33873
343,1,CA,27691
7457,1,US,8414
22670,3,CA,23841
18110,2,US,99
22386,3,BR,18602
20765,2,US,35193
37975,3,US,23532
9108,2,BN,10844
21134,2,US,36260
7731,1,US,23739
16040,2,MY,25003
38169,3,US,25986
20368,2,US,28115
834,1,GB,36225
557,1,ES,36846
24625,3,ID,38862
8234,1,US,35117
38767,3,US,34983
22684,3,CA,25763
38297,3,US,27385
27954,3,MY,12040
25568,3,MY,812
19433,2,US,17836
10299,2,HR,27477
38251,3,US,26903
6,1,AL,34992
23807,3,GB,34952
8129,1,US,28411
7062,1,US,2338
10961,2,MY,410
38400,3,US,27935
37511,3,US,8406
26169,3,MY,3577
29537,3,MY,16322
38185,3,US,26469
19965,2,US,25592
9350,2,CA,18824
7088,1,US,2537
25297,3,MX,18996
17109,2,MY,32226
1091,1,IN,5989
3302,1,MY,15325
12381,2,MY,9421
1261,1,MY,311
5256,1,MY,26328
30615,3,MY,20316
30262,3,MY,19413
20430,2,US,28361
25455,3,MY,470
25013,3,IT,3826
9351,2,CA,18825
8792,2,AU,5967
22363,3,BR,7518
4513,1,MY,21818
1270,1,MY,320
23688,3,GB,26539
38487,3,US,28423
37091,3,US,4627
38982,3,US,36125
18363,2,US,3767
19374,2,US,15250
22443,3,BS,5088
17738,2,NZ,37924
8867,2,AU,18917
21995,3,AR,38666
12597,2,MY,10229
10361,2,ID,8933
14456,2,MY,16885
21553,2,US,37793
23318,3,FR,2486
7963,1,US,27234
11399,2,MY,1755
7243,1,US,5502
21708,2,US,39080
36820,3,TR,36877
7710,1,US,23614
19253,2,US,8437
39013,3,US,36292
19082,2,US,7887
17965,2,RS,27291
36334,3,RS,4983
6945,1,SE,18776
24073,3,HR,36982
403,1,CA,39473
361,1,CA,34818
7572,1,US,18324
37100,3,US,4700
18864,2,US,7138
39494,3,US,38713
39017,3,US,36296
9531,2,CA,39451
19361,2,US,13665
39289,3,US,37795
20722,2,US,34937
18482,2,US,4622
28349,3,MY,13177
1805,1,MY,5048
24899,3,IN,26228
31665,3,MY,24074
34837,3,MY,34179
38914,3,US,35815
9276,2,CA,5786
6884,1,PT,35979
23849,3,GB,36280
35529,3,NZ,33206
23916,3,GB,38641
20761,2,US,35189
359,1,CA,34333
6859,1,PL,7188
5369,1,MY,27503
25227,3,MD,24000
25050,3,IT,29711
7990,1,US,27483
10049,2,GB,23781
20524,2,US,31443
39014,3,US,36293
7673,1,US,23314
22796,3,CA,35317
38988,3,US,36166
18812,2,US,7021
21217,2,US,36506
1355,1,MY,995
38947,3,US,35970
38778,3,US,35054
37434,3,US,7965
1991,1,MY,8615
18236,2,US,2214
1902,1,MY,6514
38972,3,US,36115
1429,1,MY,1390
1990,1,MY,8614
1522,1,MY,1728
15141,2,MY,21095
11953,2,MY,5529
3953,1,MY,18872
33814,3,MY,31986
45,1,AU,4795
31481,3,MY,22818
25662,3,MY,1004
28811,3,MY,14510
4044,1,MY,19458
3245,1,MY,15086
6290,1,MY,33893
25798,3,MY,1478
27809,3,MY,11825
3193,1,MY,14868
30111,3,MY,18870
12018,2,MY,6252
3842,1,MY,17253
31539,3,MY,22928
37167,3,US,5375
12033,2,MY,6267
4443,1,MY,21511
3868,1,MY,17316
20354,2,US,28062
34813,3,MY,34133
3073,1,MY,14278
33362,3,MY,30975
33360,3,MY,30973
4148,1,MY,20040
13898,2,MY,14608
3361,1,MY,15623
13901,2,MY,14611
26154,3,MY,3492
25870,3,MY,1670
16438,2,MY,28922
14433,2,MY,16739
13051,2,MY,11515
25610,3,MY,854
5173,1,MY,25449
6819,1,PH,32995
2198,1,MY,9934
2175,1,MY,9911
20789,2,US,35217
37204,3,US,5689
3578,1,MY,16427
787,1,GB,27533
21066,2,US,36062
38757,3,US,34973
683,1,GB,5946
23520,3,GB,7420
19811,2,US,23566
12528,2,MY,10160
17815,2,PH,15336
3898,1,MY,17392
37074,3,US,4190
21145,2,US,36271
20943,2,US,35678
17564,2,MY,38974
15766,2,MY,23987
6553,1,MY,39013
5051,1,MY,25042
4012,1,MY,19315
21770,2,US,39397
39237,3,US,37554
8301,1,US,35876
31057,3,MY,21581
15461,2,MY,22176
14439,2,MY,16868
3502,1,MY,16130
21933,3,AE,28312
18940,2,US,7377
8638,1,US,39517
25196,3,LT,18071
25548,3,MY,695
7891,1,US,26572
38653,3,US,34619
2126,1,MY,9296
33987,3,MY,32434
10837,2,MY,33
27748,3,MY,11764
17609,2,NL,6992
15155,2,MY,21109
33446,3,MY,31073
38793,3,US,35353
19675,2,US,18875
19839,2,US,23689
12979,2,MY,11443
36321,3,RO,36358
25674,3,MY,1070
31112,3,MY,21759
13683,2,MY,13830
37410,3,US,7795
37358,3,US,7458
37363,3,US,7463
7334,1,US,7253
38852,3,US,35412
15320,2,MY,21714
7349,1,US,7268
5187,1,MY,26018
38447,3,US,28224
38372,3,US,27768
18315,2,US,2618
30589,3,MY,20288
10172,2,GB,35611
28747,3,MY,14314
21815,2,US,39551
38257,3,US,26961
7651,1,US,19800
30084,3,MY,17575
18169,2,US,2001
19712,2,US,19279
38190,3,US,26484
37774,3,US,18580
22883,3,CA,39213
1700,1,MY,3634
8713,2,AR,38772
2062,1,MY,9100
38421,3,US,28076
16910,2,MY,31145
38448,3,US,28228
14634,2,MY,18990
23586,3,GB,13840
18911,2,US,7348
9303,2,CA,7813
22526,3,CA,5682
25854,3,MY,1629
20515,2,US,29645
20927,2,US,35662
8778,2,AU,5702
20834,2,US,35262
20173,2,US,27207
7030,1,US,1965
25507,3,MY,654
30214,3,MY,19289
38045,3,US,23977
37519,3,US,8468
26333,3,MY,4790
39710,3,ZA,3680
5212,1,MY,26128
21034,2,US,35920
25650,3,MY,976
24063,3,HR,27261
29296,3,MY,15713
7832,1,US,25691
8588,1,US,38823
24942,3,IN,29083
37992,3,US,23632
39274,3,US,37740
20557,2,US,32115
9405,2,CA,27339
18383,2,US,3860
10750,2,JP,29497
9157,2,BN,31135
7355,1,US,7274
20839,2,US,35267
18576,2,US,5327
18023,2,SE,37431
1693,1,MY,3594
32519,3,MY,29109
24911,3,IN,27126
33606,3,MY,31434
17224,2,MY,32929
7575,1,US,18338
25788,3,MY,1444
35342,3,MZ,34560
18573,2,US,5324
17394,2,MY,34199
20426,2,US,28345
20037,2,US,25901
8660,1,US,39613
20189,2,US,27319
21364,2,US,37098
373,1,CA,35067
19702,2,US,19030
17741,2,NZ,39680
8789,2,AU,5899
38675,3,US,34678
22044,3,AU,5965
32120,3,MY,25976
22881,3,CA,39077
36498,3,SG,302
21070,2,US,36081
19360,2,US,13618
20473,2,US,28733
23226,3,ES,5281
19832,2,US,23664
10068,2,GB,25648
30930,3,MY,21222
10229,2,GB,37704
24079,3,HU,4520
35578,3,PH,1192
24409,3,ID,21637
6291,1,MY,33894
30733,3,MY,20661
27123,3,MY,10454
18880,2,US,7202
24532,3,ID,29687
681,1,GB,5816
18648,2,US,5676
10669,2,IT,8260
22224,3,BG,7516
22724,3,CA,28035
8790,2,AU,5937
35799,3,PH,24704
19661,2,US,18827
1602,1,MY,3026
9362,2,CA,23384
21149,2,US,36438
35901,3,PH,31054
38905,3,US,35806
10619,2,IN,14953
9709,2,DK,5617
35929,3,PH,32092
26373,3,MY,5166
17254,2,MY,33159
7612,1,US,18710
25140,3,JP,33707
36346,3,RS,23490
15173,2,MY,21127
21860,2,US,39721
26445,3,MY,6298
4456,1,MY,21599
34246,3,MY,32996
