loc_id,urban,country,person_id
28069,3,MY,14878
11294,2,MY,3726
32846,3,MY,28703
28199,3,MY,15147
14412,2,MY,23672
31837,3,MY,25652
24227,3,ID,11130
27453,3,MY,12809
29962,3,MY,20238
23189,3,EG,16248
1317,1,MY,2241
27297,3,MY,11641
24515,3,ID,27076
26738,3,MY,8787
5305,1,MY,30391
21958,3,AL,27327
29233,3,MY,18049
29668,3,MY,19437
30722,3,MY,22485
28264,3,MY,15317
26936,3,MY,10142
13738,2,MY,20607
15454,2,MY,28340
28821,3,MY,17190
11669,2,MY,5301
15205,2,MY,27442
26937,3,MY,10143
27698,3,MY,13367
13321,2,MY,18579
26772,3,MY,9216
27126,3,MY,11233
28274,3,MY,15333
12831,2,MY,15611
32139,3,MY,26473
30511,3,MY,21563
13718,2,MY,20534
14921,2,MY,26161
5987,1,MY,34238
10912,2,MY,1498
25623,3,MY,2315
2761,1,MY,16989
33449,3,MY,30557
3826,1,MY,22945
31751,3,MY,25414
3685,1,MY,22101
30260,3,MY,20997
33557,3,MY,30996
31010,3,MY,23199
25682,3,MY,2739
15136,2,MY,26898
11058,2,MY,2421
27204,3,MY,11439
30111,3,MY,20618
32909,3,MY,28862
14011,2,MY,22173
30465,3,MY,21465
36037,3,PK,15276
12540,2,MY,13265
3324,1,MY,20216
28078,3,MY,14932
13945,2,MY,21440
30245,3,MY,20947
25449,3,MY,1410
11155,2,MY,3040
23179,3,EG,10327
14095,2,MY,22558
27483,3,MY,12894
36135,3,PL,18948
24355,3,ID,18219
31346,3,MY,24122
25742,3,MY,2919
3096,1,MY,18655
5981,1,MY,34217
34485,3,MY,34134
39243,3,US,37123
31076,3,MY,23375
27127,3,MY,11234
28268,3,MY,15324
16254,2,MY,31463
13155,2,MY,17765
2913,1,MY,17871
30201,3,MY,20846
12320,2,MY,11038
24360,3,ID,19492
2456,1,MY,14737
3270,1,MY,19986
14210,2,MY,23019
25761,3,MY,2971
13573,2,MY,20065
12325,2,MY,11043
13015,2,MY,17271
11144,2,MY,3002
2906,1,MY,17847
2738,1,MY,16966
30181,3,MY,20783
2843,1,MY,17608
2454,1,MY,14735
13250,2,MY,18176
35708,3,PH,12813
27043,3,MY,10991
29905,3,MY,20155
4251,1,MY,25009
13688,2,MY,20341
1397,1,MY,2869
27197,3,MY,11424
13341,2,MY,18679
4461,1,MY,26077
5255,1,MY,30124
31775,3,MY,25590
4222,1,MY,24849
12623,2,MY,14563
25387,3,MY,522
31098,3,MY,23457
28624,3,MY,16672
29824,3,MY,19922
11210,2,MY,3203
30212,3,MY,20857
31421,3,MY,24291
1688,1,MY,5154
26825,3,MY,9394
28954,3,MY,17451
25564,3,MY,2112
11863,2,MY,6104
13712,2,MY,20477
12460,2,MY,12750
13110,2,MY,17530
12523,2,MY,13124
30719,3,MY,22482
29109,3,MY,17775
1504,1,MY,3795
9112,2,BN,12743
25927,3,MY,3769
4826,1,MY,27997
11269,2,MY,3671
23991,3,GR,38184
9651,2,DE,16599
36035,3,PK,14697
29278,3,MY,18171
23202,3,EG,24556
30334,3,MY,21167
14558,2,MY,24366
32182,3,MY,26585
38488,3,US,16355
28955,3,MY,17452
13078,2,MY,17498
15168,2,MY,27019
28921,3,MY,17409
29560,3,MY,18746
13571,2,MY,20063
2932,1,MY,17999
15712,2,MY,29434
14375,2,MY,23578
28736,3,MY,17083
32422,3,MY,27539
13095,2,MY,17515
28449,3,MY,15675
27515,3,MY,12956
24436,3,ID,22583
31057,3,MY,23356
26829,3,MY,9400
4695,1,MY,27007
26019,3,MY,4247
26810,3,MY,9340
27456,3,MY,12812
29271,3,MY,18162
16914,2,MY,34380
14406,2,MY,23645
3172,1,MY,19408
942,1,ID,13307
28663,3,MY,16855
21869,2,VN,20779
3478,1,MY,20934
11178,2,MY,3114
13468,2,MY,19680
13379,2,MY,19245
68,1,AU,12641
21931,3,AE,15815
15402,2,MY,28104
29245,3,MY,18089
2370,1,MY,13485
32436,3,MY,27567
29326,3,MY,18261
25947,3,MY,3818
16077,2,MY,30935
31022,3,MY,23321
4082,1,MY,24084
34319,3,MY,33489
4305,1,MY,25285
26226,3,MY,5095
27078,3,MY,11141
33368,3,MY,30347
10844,2,MY,529
28751,3,MY,17098
30269,3,MY,21031
33433,3,MY,30504
1017,1,ID,30620
32560,3,MY,27936
30190,3,MY,20818
11524,2,MY,4762
29661,3,MY,19424
2004,1,MY,8868
32419,3,MY,27529
30004,3,MY,20381
14908,2,MY,26115
13351,2,MY,18716
28576,3,MY,16510
29634,3,MY,19346
29246,3,MY,18090
23823,3,GB,36731
4272,1,MY,25130
27956,3,MY,14653
4423,1,MY,25922
31480,3,MY,24393
3541,1,MY,21208
12078,2,MY,7181
3573,1,MY,21318
30301,3,MY,21089
25579,3,MY,2187
3698,1,MY,22153
3376,1,MY,20437
3773,1,MY,22519
22615,3,CA,10156
16923,2,MY,34408
29958,3,MY,20234
25806,3,MY,3090
4385,1,MY,25707
3339,1,MY,20256
3775,1,MY,22521
27582,3,MY,13075
17714,2,NZ,33473
33320,3,MY,30215
5363,1,MY,30624
30899,3,MY,22921
11961,2,MY,6518
1733,1,MY,5521
10763,2,KR,29405
31683,3,MY,25211
12413,2,MY,11689
34741,3,MY,35180
11338,2,MY,3850
27250,3,MY,11520
25897,3,MY,3691
30950,3,MY,23121
1614,1,MY,4593
15679,2,MY,29083
14902,2,MY,26109
29626,3,MY,19321
27420,3,MY,12721
14780,2,MY,25758
3168,1,MY,19393
5042,1,MY,28900
10716,2,JO,27788
30981,3,MY,23152
38628,3,US,19955
26680,3,MY,7622
25830,3,MY,3178
2183,1,MY,11637
6539,1,MY,38041
6564,1,MY,38585
929,1,ID,11095
14163,2,MY,22756
4351,1,MY,25476
4154,1,MY,24346
10491,2,ID,27840
22257,3,BN,10043
1633,1,MY,4812
15677,2,MY,29076
28213,3,MY,15176
1330,1,MY,2287
10862,2,MY,963
14041,2,MY,22351
4178,1,MY,24410
29963,3,MY,20239
12767,2,MY,15200
14304,2,MY,23305
12927,2,MY,16921
25102,3,JO,25814
2158,1,MY,11555
3159,1,MY,19366
10619,2,IN,24127
27469,3,MY,12880
27905,3,MY,14498
17906,2,PL,29351
25814,3,MY,3121
27661,3,MY,13276
33815,3,MY,31733
30790,3,MY,22789
12214,2,MY,8501
4552,1,MY,26528
32659,3,MY,28163
25208,3,MA,10331
2215,1,MY,12559
13535,2,MY,19822
14887,2,MY,26094
30284,3,MY,21061
32380,3,MY,27403
14435,2,MY,23771
3289,1,MY,20005
25457,3,MY,1481
25698,3,MY,2792
12790,2,MY,15354
29405,3,MY,18427
28651,3,MY,16767
4104,1,MY,24182
13847,2,MY,21018
32678,3,MY,28191
3313,1,MY,20029
14659,2,MY,25193
1725,1,MY,5488
12699,2,MY,14900
33024,3,MY,29144
30541,3,MY,21619
28976,3,MY,17543
4822,1,MY,27833
11638,2,MY,5081
14097,2,MY,22634
13051,2,MY,17307
26644,3,MY,7404
14222,2,MY,23031
11580,2,MY,4932
38355,3,US,14232
13691,2,MY,20456
14889,2,MY,26096
4835,1,MY,28006
1587,1,MY,4456
3494,1,MY,21006
32126,3,MY,26448
20266,2,US,14437
29564,3,MY,18755
10617,2,IN,23387
27461,3,MY,12830
32358,3,MY,27084
4995,1,MY,28741
6043,1,MY,34460
30995,3,MY,23166
31748,3,MY,25411
27837,3,MY,14306
1271,1,MY,1613
33065,3,MY,29485
2679,1,MY,16645
2358,1,MY,13440
26156,3,MY,4837
12397,2,MY,11532
32181,3,MY,26584
28830,3,MY,17199
13037,2,MY,17293
30871,3,MY,22870
37986,3,US,10965
2028,1,MY,9296
27027,3,MY,10883
12853,2,MY,16431
14362,2,MY,23545
28667,3,MY,16859
20700,2,US,23315
32940,3,MY,28945
11261,2,MY,3627
2236,1,MY,12730
31754,3,MY,25436
27821,3,MY,14226
25647,3,MY,2377
34228,3,MY,33044
34995,3,MY,36165
15680,2,MY,29088
34577,3,MY,34383
13056,2,MY,17312
32301,3,MY,26944
32086,3,MY,26348
13744,2,MY,20638
27023,3,MY,10879
33172,3,MY,29829
2032,1,MY,9336
11062,2,MY,2434
1738,1,MY,5543
26188,3,MY,4975
12585,2,MY,14318
30464,3,MY,21464
7626,1,US,11401
14001,2,MY,22116
26562,3,MY,6880
30470,3,MY,21470
31309,3,MY,24022
2337,1,MY,13345
32826,3,MY,28646
29504,3,MY,18619
3805,1,MY,22877
2116,1,MY,11096
27025,3,MY,10881
27024,3,MY,10880
28717,3,MY,16938
13097,2,MY,17517
27026,3,MY,10882
29367,3,MY,18350
32070,3,MY,26305
33081,3,MY,29539
14726,2,MY,25535
13887,2,MY,21184
15061,2,MY,26616
30271,3,MY,21033
3901,1,MY,23244
13422,2,MY,19482
15182,2,MY,27075
27320,3,MY,11669
2184,1,MY,11649
1478,1,MY,3586
2046,1,MY,9405
28385,3,MY,15557
2421,1,MY,14541
2698,1,MY,16699
10362,2,ID,9205
31124,3,MY,23516
30297,3,MY,21085
13698,2,MY,20463
11574,2,MY,4926
183,1,BN,20739
13828,2,MY,20958
32961,3,MY,28995
4540,1,MY,26423
3859,1,MY,22978
29756,3,MY,19711
32586,3,MY,27962
29446,3,MY,18519
36577,3,SG,11653
4716,1,MY,27340
26000,3,MY,3977
27190,3,MY,11405
26895,3,MY,10050
2123,1,MY,11192
28672,3,MY,16864
33550,3,MY,30977
2191,1,MY,11680
32849,3,MY,28712
3803,1,MY,22686
14646,2,MY,25121
28319,3,MY,15424
32009,3,MY,26143
14927,2,MY,26188
28875,3,MY,17363
3593,1,MY,21338
34157,3,MY,32847
26042,3,MY,4345
28645,3,MY,16761
28507,3,MY,15775
13234,2,MY,18093
13093,2,MY,17513
9410,2,CA,19567
27987,3,MY,14684
3449,1,MY,20797
11511,2,MY,4575
26838,3,MY,9421
73,1,AU,14404
10878,2,MY,1005
15245,2,MY,27628
13454,2,MY,19595
989,1,ID,25458
1565,1,MY,4258
31505,3,MY,24451
16041,2,MY,30592
13622,2,MY,20227
4021,1,MY,23835
1707,1,MY,5378
13293,2,MY,18379
2105,1,MY,11001
29360,3,MY,18343
27232,3,MY,11487
30480,3,MY,21505
13060,2,MY,17316
33663,3,MY,31296
2025,1,MY,9288
30684,3,MY,22367
31712,3,MY,25306
33019,3,MY,29128
2241,1,MY,12735
34404,3,MY,33706
768,1,GB,21933
36091,3,PL,4637
30736,3,MY,22594
27176,3,MY,11358
2805,1,MY,17244
23167,3,EG,2453
13982,2,MY,22000
25477,3,MY,1545
23200,3,EG,24548
31009,3,MY,23198
11563,2,MY,4892
28731,3,MY,16952
12601,2,MY,14385
14630,2,MY,25013
26123,3,MY,4572
1442,1,MY,3183
13504,2,MY,19791
14537,2,MY,24200
27620,3,MY,13169
3380,1,MY,20441
32697,3,MY,28292
12525,2,MY,13126
13986,2,MY,22042
12866,2,MY,16484
28265,3,MY,15321
15753,2,MY,29622
2847,1,MY,17621
7651,1,US,11897
23170,3,EG,4381
2717,1,MY,16791
29310,3,MY,18235
2886,1,MY,17754
10129,2,GB,34245
3374,1,MY,20435
3063,1,MY,18537
15343,2,MY,28045
25922,3,MY,3740
2817,1,MY,17256
14666,2,MY,25221
14459,2,MY,23843
12818,2,MY,15532
36544,3,SG,9252
29833,3,MY,19931
28509,3,MY,15777
25645,3,MY,2368
15472,2,MY,28358
29283,3,MY,18187
1645,1,MY,4920
15134,2,MY,26863
32063,3,MY,26287
29411,3,MY,18433
31483,3,MY,24396
29755,3,MY,19710
11504,2,MY,4557
30285,3,MY,21062
31516,3,MY,24485
16341,2,MY,31786
13978,2,MY,21611
27890,3,MY,14483
11312,2,MY,3761
29361,3,MY,18344
23976,3,GR,19302
14933,2,MY,26194
4640,1,MY,26837
15998,2,MY,30423
26515,3,MY,6538
12945,2,MY,17010
29287,3,MY,18191
31527,3,MY,24508
2976,1,MY,18223
4636,1,MY,26833
10958,2,MY,1681
4008,1,MY,23796
37452,3,US,7734
25717,3,MY,2848
33018,3,MY,29127
13020,2,MY,17276
32822,3,MY,28642
31329,3,MY,24077
14969,2,MY,26311
2732,1,MY,16960
29961,3,MY,20237
30873,3,MY,22895
30150,3,MY,20695
32357,3,MY,27082
28340,3,MY,15482
28718,3,MY,16939
2348,1,MY,13398
33029,3,MY,29366
14603,2,MY,24912
9631,2,DE,10409
23172,3,EG,5711
23186,3,EG,15806
27167,3,MY,11328
7108,1,US,1377
29506,3,MY,18621
1429,1,MY,3125
27166,3,MY,11327
25104,3,JO,28368
3196,1,MY,19473
10954,2,MY,1656
19065,2,US,7168
29228,3,MY,18038
32111,3,MY,26415
28999,3,MY,17566
1531,1,MY,3907
25526,3,MY,1657
11539,2,MY,4817
27273,3,MY,11587
10673,2,IT,16106
3486,1,MY,20956
28779,3,MY,17126
30922,3,MY,23093
7323,1,US,7164
38021,3,US,11714
5095,1,MY,29124
29082,3,MY,17710
187,1,BN,24531
14252,2,MY,23183
1462,1,MY,3505
1518,1,MY,3849
37724,3,US,9530
29716,3,MY,19647
930,1,ID,11302
26872,3,MY,10007
29635,3,MY,19347
39144,3,US,35858
6118,1,MY,34961
29899,3,MY,20149
23321,3,FR,4487
23364,3,FR,26864
15137,2,MY,26899
4015,1,MY,23803
29440,3,MY,18513
36757,3,TH,13162
19948,2,US,12121
9847,2,FR,25956
30361,3,MY,21230
29321,3,MY,18254
26781,3,MY,9245
24484,3,ID,25373
28856,3,MY,17344
11131,2,MY,2950
2968,1,MY,18155
23083,3,DE,15991
11600,2,MY,4965
21580,2,US,38547
36272,3,RO,10481
15014,2,MY,26481
33821,3,MY,31745
16229,2,MY,31415
14636,2,MY,25031
30791,3,MY,22790
24643,3,IE,24756
2765,1,MY,17172
2156,1,MY,11530
1788,1,MY,5952
28164,3,MY,15071
27841,3,MY,14317
2290,1,MY,13163
31925,3,MY,25881
27875,3,MY,14468
4515,1,MY,26308
6935,1,SA,31669
15701,2,MY,29397
30739,3,MY,22597
4288,1,MY,25190
26729,3,MY,8306
2620,1,MY,15702
12941,2,MY,17006
2096,1,MY,10863
2740,1,MY,16968
26876,3,MY,10011
31619,3,MY,25043
26943,3,MY,10158
32267,3,MY,26868
6280,1,MY,36033
30585,3,MY,22130
15056,2,MY,26601
30611,3,MY,22176
32619,3,MY,28123
29901,3,MY,20151
23491,3,GB,5360
2151,1,MY,11525
6185,1,MY,35391
29757,3,MY,19855
28394,3,MY,15566
11561,2,MY,4890
2341,1,MY,13349
15193,2,MY,27380
10730,2,JP,8835
27208,3,MY,11443
27607,3,MY,13140
15192,2,MY,27379
24297,3,ID,14456
10385,2,ID,14159
24483,3,ID,25372
26746,3,MY,8821
13141,2,MY,17717
18090,2,TR,13353
31963,3,MY,26032
16138,2,MY,31223
13859,2,MY,21051
13150,2,MY,17748
27503,3,MY,12914
12922,2,MY,16822
32515,3,MY,27799
3454,1,MY,20827
12362,2,MY,11265
36707,3,SG,36014
12610,2,MY,14427
11529,2,MY,4770
27482,3,MY,12893
22769,3,CA,27886
16995,2,MY,34788
35445,3,NZ,3018
28722,3,MY,16943
27457,3,MY,12826
32494,3,MY,27756
30765,3,MY,22623
29200,3,MY,17988
31386,3,MY,24211
28710,3,MY,16931
32231,3,MY,26745
15228,2,MY,27533
30559,3,MY,22034
10396,2,ID,15078
7109,1,US,1408
14043,2,MY,22353
3839,1,MY,22958
35665,3,PH,10027
33859,3,MY,31857
28939,3,MY,17427
16966,2,MY,34687
31476,3,MY,24389
28811,3,MY,17158
13695,2,MY,20460
11149,2,MY,3007
29416,3,MY,18438
23363,3,FR,26130
15293,2,MY,27852
30477,3,MY,21502
4497,1,MY,26221
31647,3,MY,25140
29648,3,MY,19385
3334,1,MY,20251
29809,3,MY,19907
13257,2,MY,18202
32220,3,MY,26720
19033,2,US,6877
8876,2,AU,12652
30472,3,MY,21479
38539,3,US,17961
14187,2,MY,22996
27200,3,MY,11432
19455,2,US,9506
5069,1,MY,29045
13983,2,MY,22021
966,1,ID,19670
29517,3,MY,18648
5068,1,MY,29044
13489,2,MY,19776
4339,1,MY,25464
26742,3,MY,8804
29505,3,MY,18620
1484,1,MY,3616
26275,3,MY,5401
3098,1,MY,18666
11663,2,MY,5283
26808,3,MY,9332
24222,3,ID,11125
13827,2,MY,20957
10931,2,MY,1563
15711,2,MY,29433
15060,2,MY,26615
15607,2,MY,28817
13183,2,MY,17872
36552,3,SG,9884
20270,2,US,14512
11487,2,MY,4509
27104,3,MY,11167
35681,3,PH,11245
31276,3,MY,23950
11648,2,MY,5122
4981,1,MY,28676
10368,2,ID,10136
28206,3,MY,15162
30992,3,MY,23163
26291,3,MY,5452
31377,3,MY,24174
12823,2,MY,15603
31221,3,MY,23817
38198,3,US,12532
28786,3,MY,17133
1570,1,MY,4310
405,1,CA,39716
12572,2,MY,13519
4198,1,MY,24468
3724,1,MY,22326
6256,1,MY,35820
4402,1,MY,25724
29275,3,MY,18168
31396,3,MY,24221
29253,3,MY,18108
15630,2,MY,28909
2766,1,MY,17173
3412,1,MY,20587
22266,3,BN,12952
30554,3,MY,22013
3764,1,MY,22510
4012,1,MY,23800
11606,2,MY,4991
11349,2,MY,3881
10851,2,MY,558
26585,3,MY,7042
5259,1,MY,30128
1573,1,MY,4320
32203,3,MY,26661
11510,2,MY,4571
26168,3,MY,4911
29073,3,MY,17691
12337,2,MY,11115
2012,1,MY,9201
4054,1,MY,23967
30293,3,MY,21070
16265,2,MY,31524
18058,2,SG,33667
9505,2,CA,38174
27693,3,MY,13362
30127,3,MY,20652
4441,1,MY,25940
30645,3,MY,22272
29320,3,MY,18253
2900,1,MY,17802
4287,1,MY,25189
29604,3,MY,19257
3315,1,MY,20031
32082,3,MY,26344
29401,3,MY,18423
2658,1,MY,16545
4293,1,MY,25203
3675,1,MY,22054
33063,3,MY,29481
24751,3,IN,7065
3068,1,MY,18554
32216,3,MY,26704
27931,3,MY,14628
29875,3,MY,20125
4603,1,MY,26726
13792,2,MY,20809
12266,2,MY,9995
4820,1,MY,27831
25851,3,MY,3235
28969,3,MY,17536
28725,3,MY,16946
13196,2,MY,17939
39041,3,US,33882
30250,3,MY,20965
28418,3,MY,15625
29069,3,MY,17683
31665,3,MY,25178
3730,1,MY,22346
28415,3,MY,15622
2751,1,MY,16979
17579,2,MY,38947
31337,3,MY,24094
29954,3,MY,20204
2059,1,MY,9989
36402,3,RU,29418
2010,1,MY,9173
3265,1,MY,19959
3795,1,MY,22678
14856,2,MY,25982
35050,3,MY,36443
28733,3,MY,17080
14008,2,MY,22155
30454,3,MY,21454
26092,3,MY,4469
22791,3,CA,32132
29459,3,MY,18532
20482,2,US,18836
7562,1,US,9992
29028,3,MY,17595
16258,2,MY,31517
3249,1,MY,19742
28980,3,MY,17547
13648,2,MY,20301
2939,1,MY,18025
12824,2,MY,15604
31808,3,MY,25623
25495,3,MY,1575
6082,1,MY,34803
9432,2,CA,25063
25843,3,MY,3222
3327,1,MY,20219
25643,3,MY,2359
26888,3,MY,10023
3115,1,MY,18730
4223,1,MY,24858
28128,3,MY,15012
26564,3,MY,6884
12326,2,MY,11044
14216,2,MY,23025
1279,1,MY,1666
2725,1,MY,16915
30737,3,MY,22595
8869,2,AU,12069
35238,3,MY,37727
9629,2,DE,9653
12448,2,MY,12661
25984,3,MY,3930
38535,3,US,17171
30243,3,MY,20945
28822,3,MY,17191
29522,3,MY,18661
3319,1,MY,20035
35475,3,NZ,14860
1687,1,MY,5138
15496,2,MY,28423
11204,2,MY,3175
26063,3,MY,4403
3227,1,MY,19720
14341,2,MY,23479
30544,3,MY,21623
12464,2,MY,12754
8537,1,US,38768
11190,2,MY,3135
33590,3,MY,31073
11367,2,MY,3948
10444,2,ID,22691
33169,3,MY,29826
3636,1,MY,21519
11214,2,MY,3216
30315,3,MY,21113
15357,2,MY,28059
28838,3,MY,17207
23084,3,DE,15992
23068,3,DE,11906
4770,1,MY,27599
12735,2,MY,15033
2402,1,MY,14343
27450,3,MY,12806
12865,2,MY,16483
13481,2,MY,19768
12403,2,MY,11568
4632,1,MY,26829
36395,3,RU,23381
11498,2,MY,4538
26826,3,MY,9395
27920,3,MY,14617
14638,2,MY,25040
22755,3,CA,26298
33241,3,MY,29992
12632,2,MY,14572
26822,3,MY,9378
12854,2,MY,16432
28192,3,MY,15126
1396,1,MY,2868
29299,3,MY,18214
2000,1,MY,8781
3727,1,MY,22329
13269,2,MY,18265
28153,3,MY,15050
2831,1,MY,17475
14628,2,MY,25011
13117,2,MY,17642
30623,3,MY,22203
1968,1,MY,7884
6704,1,PH,9991
31092,3,MY,23451
12658,2,MY,14598
14498,2,MY,24033
27916,3,MY,14525
3089,1,MY,18629
32495,3,MY,27757
30275,3,MY,21037
27183,3,MY,11388
1437,1,MY,3164
15561,2,MY,28631
27184,3,MY,11389
28981,3,MY,17548
4852,1,MY,28023
12640,2,MY,14580
30408,3,MY,21367
29049,3,MY,17663
29165,3,MY,17910
13550,2,MY,20042
27016,3,MY,10832
20772,2,US,24786
2662,1,MY,16579
14516,2,MY,24104
28517,3,MY,15791
340,1,CA,28319
27283,3,MY,11618
31999,3,MY,26133
4555,1,MY,26545
33295,3,MY,30158
28550,3,MY,16462
29511,3,MY,18642
29492,3,MY,18607
30391,3,MY,21295
30174,3,MY,20750
28147,3,MY,15034
1439,1,MY,3174
12606,2,MY,14423
26650,3,MY,7426
25688,3,MY,2755
28296,3,MY,15383
14834,2,MY,25903
10850,2,MY,557
14619,2,MY,24981
33486,3,MY,30649
31086,3,MY,23394
28467,3,MY,15693
3218,1,MY,19563
15640,2,MY,28940
3872,1,MY,23215
23005,3,CZ,32213
5669,1,MY,32413
12722,2,MY,14923
35780,3,PH,15425
31173,3,MY,23661
5298,1,MY,30346
14350,2,MY,23507
4584,1,MY,26650
14378,2,MY,23598
29598,3,MY,19240
11384,2,MY,4177
17396,2,MY,36791
21083,2,US,33832
26068,3,MY,4408
13829,2,MY,20961
31075,3,MY,23374
16131,2,MY,31155
4794,1,MY,27700
30727,3,MY,22490
3804,1,MY,22687
25753,3,MY,2963
3951,1,MY,23536
27642,3,MY,13227
3416,1,MY,20604
29898,3,MY,20148
25858,3,MY,3244
26983,3,MY,10265
30479,3,MY,21504
11547,2,MY,4849
27776,3,MY,13504
12872,2,MY,16538
30078,3,MY,20552
13680,2,MY,20333
12642,2,MY,14582
13001,2,MY,17183
34509,3,MY,34207
6334,1,MY,36328
4142,1,MY,24276
9065,2,BA,1350
33450,3,MY,30558
9192,2,BR,29302
25588,3,MY,2227
22176,3,BA,13716
22395,3,BR,16601
31227,3,MY,23823
15112,2,MY,26790
17613,2,NL,8958
14437,2,MY,23773
27088,3,MY,11151
6929,1,RU,5436
29273,3,MY,18164
10616,2,IN,23252
28140,3,MY,15024
11675,2,MY,5311
13152,2,MY,17762
29792,3,MY,19890
18721,2,US,3279
28984,3,MY,17551
10559,2,IL,5266
11666,2,MY,5293
25417,3,MY,1033
1596,1,MY,4511
30680,3,MY,22363
4789,1,MY,27641
29790,3,MY,19888
9854,2,FR,37732
8921,2,AU,21818
3005,1,MY,18323
541,1,EG,15803
18854,2,US,4682
15334,2,MY,28036
27852,3,MY,14365
32677,3,MY,28190
4314,1,MY,25324
13953,2,MY,21496
32080,3,MY,26329
27775,3,MY,13497
29323,3,MY,18256
31025,3,MY,23324
23715,3,GB,19839
471,1,DE,10470
10070,2,GB,20280
27119,3,MY,11226
14490,2,MY,23978
4437,1,MY,25936
30986,3,MY,23157
2529,1,MY,15232
24631,3,IE,2653
29852,3,MY,19970
19616,2,US,10391
22098,3,AU,20815
15625,2,MY,28882
32765,3,MY,28498
15466,2,MY,28352
14833,2,MY,25902
26493,3,MY,6480
7395,1,US,8161
30069,3,MY,20506
35067,3,MY,36598
3300,1,MY,20016
2947,1,MY,18078
25903,3,MY,3697
28068,3,MY,14877
4646,1,MY,26843
35658,3,PH,9416
26235,3,MY,5119
27074,3,MY,11137
10918,2,MY,1504
12718,2,MY,14919
4191,1,MY,24445
30389,3,MY,21293
14644,2,MY,25113
13084,2,MY,17504
6480,1,MY,37371
15604,2,MY,28805
32576,3,MY,27952
13166,2,MY,17804
6737,1,PH,14747
21266,2,US,36476
35860,3,PH,22461
19781,2,US,10887
24286,3,ID,14445
23775,3,GB,30717
27816,3,MY,14201
24027,3,HK,19611
38676,3,US,21977
35923,3,PH,29082
10500,2,ID,29689
24490,3,ID,25572
22752,3,CA,25262
24468,3,ID,24111
20081,2,US,13550
948,1,ID,14534
24524,3,ID,27738
965,1,ID,19543
977,1,ID,22665
6742,1,PH,15329
953,1,ID,16503
24525,3,ID,27739
12616,2,MY,14433
24552,3,ID,29710
20275,2,US,15312
24452,3,ID,23063
35433,3,NP,16900
8707,2,AR,19339
29170,3,MY,17925
35952,3,PH,32461
24267,3,ID,12774
4704,1,MY,27043
5627,1,MY,32248
17831,2,PH,21263
27338,3,MY,11704
24411,3,ID,22080
25862,3,MY,3488
36760,3,TH,31192
35895,3,PH,25891
10392,2,ID,14557
24342,3,ID,17733
981,1,ID,23590
1008,1,ID,28704
35551,3,PE,27344
24510,3,ID,26299
10418,2,ID,17490
19574,2,US,9934
35720,3,PH,13137
988,1,ID,25457
24816,3,IN,14459
24869,3,IN,22586
7036,1,US,325
14875,2,MY,26001
24413,3,ID,22396
34571,3,MY,34368
18045,2,SG,22643
32219,3,MY,26719
10405,2,ID,16798
1020,1,ID,31212
10498,2,ID,29687
10529,2,ID,35670
30267,3,MY,21020
6733,1,PH,14414
14219,2,MY,23028
35787,3,PH,16746
1672,1,MY,5084
30725,3,MY,22488
24477,3,ID,25366
29550,3,MY,18718
32328,3,MY,27013
18050,2,SG,27730
31333,3,MY,24090
35686,3,PH,11342
35745,3,PH,14693
24536,3,ID,28920
15744,2,MY,29566
26451,3,MY,6224
6696,1,PH,8798
6763,1,PH,20036
1789,1,MY,5960
29667,3,MY,19435
27295,3,MY,11630
2813,1,MY,17252
24472,3,ID,25231
9852,2,FR,34563
14076,2,MY,22539
24364,3,ID,19523
24356,3,ID,18382
35940,3,PH,31406
28661,3,MY,16777
24230,3,ID,11218
14266,2,MY,23267
24547,3,ID,29705
24541,3,ID,29365
24225,3,ID,11128
24594,3,ID,34105
24229,3,ID,11132
8679,1,ZA,21638
28918,3,MY,17406
24268,3,ID,12775
38852,3,US,28313
39665,3,VE,16546
39693,3,VN,15309
24335,3,ID,17074
15183,2,MY,27081
6716,1,PH,11427
31407,3,MY,24232
29203,3,MY,17993
31295,3,MY,24006
24456,3,ID,23067
22678,3,CA,14442
37465,3,US,7853
10935,2,MY,1567
22863,3,CA,38702
994,1,ID,25917
35930,3,PH,29853
24235,3,ID,11536
11378,2,MY,3979
10940,2,MY,1599
8249,1,US,35163
24394,3,ID,20114
35160,3,MY,37163
11404,2,MY,4261
15813,2,MY,29861
31190,3,MY,23712
3926,1,MY,23411
13525,2,MY,19812
13782,2,MY,20763
8554,1,US,38868
11106,2,MY,2885
24606,3,ID,34826
10816,2,MX,14160
4199,1,MY,24469
31898,3,MY,25854
36837,3,TW,12712
32196,3,MY,26643
11571,2,MY,4900
29498,3,MY,18613
21864,2,VE,15989
30191,3,MY,20819
31863,3,MY,25819
19234,2,US,8434
30135,3,MY,20664
2616,1,MY,15661
8710,2,AR,29236
28001,3,MY,14799
35893,3,PH,25663
14685,2,MY,25347
15050,2,MY,26588
15495,2,MY,28422
3964,1,MY,23593
36049,3,PK,23171
2646,1,MY,15787
30440,3,MY,21402
12751,2,MY,15112
26753,3,MY,8845
27971,3,MY,14668
26073,3,MY,4428
26925,3,MY,10098
32033,3,MY,26207
30070,3,MY,20507
29827,3,MY,19925
21855,2,US,39700
28244,3,MY,15258
32041,3,MY,26215
12762,2,MY,15171
28113,3,MY,14967
25456,3,MY,1462
30484,3,MY,21509
12624,2,MY,14564
