loc_id,urban,country,person_id
17281,2,MY,8502
17282,2,MY,8503
17283,2,MY,8504
36708,3,SG,8505
21758,2,US,8506
17284,2,MY,8507
34834,3,MY,8508
35986,3,PH,8509
34835,3,MY,8510
17285,2,MY,8511
6367,1,MY,8512
10516,2,ID,8513
34836,3,MY,8514
34837,3,MY,8515
34838,3,MY,8516
34839,3,MY,8517
17286,2,MY,8518
34840,3,MY,8519
39557,3,US,8520
34841,3,MY,8521
6368,1,MY,8522
400,1,CA,8523
17287,2,MY,8524
6369,1,MY,8525
6370,1,MY,8526
6371,1,MY,8527
6372,1,MY,8528
34842,3,MY,8529
34843,3,MY,8530
34844,3,MY,8531
17288,2,MY,8532
6373,1,MY,8533
6374,1,MY,8534
22301,3,BN,8535
34845,3,MY,8536
6375,1,MY,8537
6376,1,MY,8538
17289,2,MY,8539
17290,2,MY,8540
17291,2,MY,8541
34846,3,MY,8542
6377,1,MY,8543
6378,1,MY,8544
34847,3,MY,8545
17292,2,MY,8546
34848,3,MY,8547
34849,3,MY,8548
17293,2,MY,8549
6379,1,MY,8550
6380,1,MY,8551
34850,3,MY,8552
17294,2,MY,8553
18066,2,SG,8554
9533,2,CA,8555
34851,3,MY,8556
34852,3,MY,8557
6381,1,MY,8558
34853,3,MY,8559
34854,3,MY,8560
6382,1,MY,8561
6383,1,MY,8562
34855,3,MY,8563
6384,1,MY,8564
34856,3,MY,8565
34857,3,MY,8566
6385,1,MY,8567
6386,1,MY,8568
6387,1,MY,8569
34858,3,MY,8570
24973,3,IN,8571
6388,1,MY,8572
34859,3,MY,8573
34860,3,MY,8574
34861,3,MY,8575
6389,1,MY,8576
17295,2,MY,8577
17296,2,MY,8578
6390,1,MY,8579
34862,3,MY,8580
34863,3,MY,8581
34864,3,MY,8582
17297,2,MY,8583
39558,3,US,8584
34865,3,MY,8585
34866,3,MY,8586
34867,3,MY,8587
34868,3,MY,8588
6391,1,MY,8589
34869,3,MY,8590
6392,1,MY,8591
17298,2,MY,8592
34870,3,MY,8593
34871,3,MY,8594
6393,1,MY,8595
36412,3,RU,8596
6394,1,MY,8597
6395,1,MY,8598
6396,1,MY,8599
17299,2,MY,8600
34872,3,MY,8601
34873,3,MY,8602
17300,2,MY,8603
34874,3,MY,8604
34875,3,MY,8605
22886,3,CA,8606
34876,3,MY,8607
21762,2,US,8608
8616,1,US,8609
34877,3,MY,8610
17301,2,MY,8611
6397,1,MY,8612
34878,3,MY,8613
17302,2,MY,8614
6398,1,MY,8615
17303,2,MY,8616
34879,3,MY,8617
34880,3,MY,8618
6399,1,MY,8619
9534,2,CA,8620
34881,3,MY,8621
6400,1,MY,8622
34882,3,MY,8623
34883,3,MY,8624
6401,1,MY,8625
6402,1,MY,8626
34884,3,MY,8627
34885,3,MY,8628
17304,2,MY,8629
17305,2,MY,8630
6403,1,MY,8631
6404,1,MY,8632
34886,3,MY,8633
9056,2,AU,8634
34887,3,MY,8635
9705,2,DE,8636
17306,2,MY,8637
34888,3,MY,8638
39559,3,US,8639
34889,3,MY,8640
34890,3,MY,8641
34891,3,MY,8642
6405,1,MY,8643
35534,3,NZ,8644
6406,1,MY,8645
17307,2,MY,8646
17308,2,MY,8647
34892,3,MY,8648
6407,1,MY,8649
17309,2,MY,8650
34893,3,MY,8651
17310,2,MY,8652
8619,1,US,8653
17311,2,MY,8654
34894,3,MY,8655
17312,2,MY,8656
10517,2,ID,8657
34895,3,MY,8658
6408,1,MY,8659
17313,2,MY,8660
34897,3,MY,8661
17314,2,MY,8662
34898,3,MY,8663
23127,3,DE,8664
23128,3,DE,8665
6409,1,MY,8666
17315,2,MY,8667
6410,1,MY,8668
34899,3,MY,8669
17316,2,MY,8670
17317,2,MY,8671
17318,2,MY,8672
6411,1,MY,8673
36413,3,RU,8674
17319,2,MY,8675
34900,3,MY,8676
34901,3,MY,8677
17320,2,MY,8678
22887,3,CA,8679
34902,3,MY,8680
17321,2,MY,8681
34903,3,MY,8682
17322,2,MY,8683
34904,3,MY,8684
6412,1,MY,8685
34905,3,MY,8686
6413,1,MY,8687
6414,1,MY,8688
17323,2,MY,8689
34906,3,MY,8690
6415,1,MY,8691
17324,2,MY,8692
17325,2,MY,8693
34907,3,MY,8694
6416,1,MY,8695
6830,1,PH,8696
34908,3,MY,8697
17326,2,MY,8698
17327,2,MY,8699
34909,3,MY,8700
6417,1,MY,8701
34910,3,MY,8702
34911,3,MY,8703
34912,3,MY,8704
6418,1,MY,8705
17328,2,MY,8706
34913,3,MY,8707
34914,3,MY,8708
6419,1,MY,8709
17329,2,MY,8710
34915,3,MY,8711
34916,3,MY,8712
34917,3,MY,8713
17330,2,MY,8714
34918,3,MY,8715
21765,2,US,8716
6420,1,MY,8717
17331,2,MY,8718
34919,3,MY,8719
401,1,CA,8720
34920,3,MY,8721
34921,3,MY,8722
6421,1,MY,8723
34922,3,MY,8724
34923,3,MY,8725
34924,3,MY,8726
34925,3,MY,8727
34926,3,MY,8728
34927,3,MY,8729
34928,3,MY,8730
6422,1,MY,8731
17332,2,MY,8732
34929,3,MY,8733
34930,3,MY,8734
34931,3,MY,8735
17333,2,MY,8736
17334,2,MY,8737
17335,2,MY,8738
34932,3,MY,8739
34933,3,MY,8740
34934,3,MY,8741
6423,1,MY,8742
17336,2,MY,8743
6424,1,MY,8744
23007,3,CZ,8745
6425,1,MY,8746
17337,2,MY,8747
35988,3,PH,8748
34935,3,MY,8749
6426,1,MY,8750
17338,2,MY,8751
6427,1,MY,8752
17339,2,MY,8753
34936,3,MY,8754
17340,2,MY,8755
17341,2,MY,8756
21767,2,US,8757
34937,3,MY,8758
17342,2,MY,8759
34938,3,MY,8760
17343,2,MY,8761
6428,1,MY,8762
34939,3,MY,8763
6429,1,MY,8764
34940,3,MY,8765
6430,1,MY,8766
34941,3,MY,8767
6431,1,MY,8768
34942,3,MY,8769
34943,3,MY,8770
34944,3,MY,8771
34945,3,MY,8772
17344,2,MY,8773
34946,3,MY,8774
17345,2,MY,8775
34947,3,MY,8776
17346,2,MY,8777
17347,2,MY,8778
17348,2,MY,8779
34948,3,MY,8780
6432,1,MY,8781
6433,1,MY,8782
9069,2,BA,8783
34949,3,MY,8784
9197,2,BR,8785
34950,3,MY,8786
22181,3,BA,8787
22436,3,BR,8788
34951,3,MY,8789
17349,2,MY,8790
17633,2,NL,8791
17350,2,MY,8792
34952,3,MY,8793
6933,1,RU,8794
34953,3,MY,8795
10645,2,IN,8796
34954,3,MY,8797
17351,2,MY,8798
17352,2,MY,8799
34955,3,MY,8800
21769,2,US,8801
34956,3,MY,8802
10561,2,IL,8803
17353,2,MY,8804
34957,3,MY,8805
6434,1,MY,8806
34958,3,MY,8807
6435,1,MY,8808
34959,3,MY,8809
9854,2,FR,8810
9058,2,AU,8811
6436,1,MY,8812
550,1,EG,8813
21770,2,US,8814
17354,2,MY,8815
34960,3,MY,8816
34961,3,MY,8817
6437,1,MY,8818
17355,2,MY,8819
34962,3,MY,8820
34963,3,MY,8821
34964,3,MY,8822
34965,3,MY,8823
23924,3,GB,8824
509,1,DE,8825
10247,2,GB,8826
34966,3,MY,8827
17356,2,MY,8828
6438,1,MY,8829
34967,3,MY,8830
6439,1,MY,8831
24651,3,IE,8832
34968,3,MY,8833
21772,2,US,8834
22161,3,AU,8835
17357,2,MY,8836
34969,3,MY,8837
17358,2,MY,8838
17359,2,MY,8839
34970,3,MY,8840
8623,1,US,8841
34971,3,MY,8842
34972,3,MY,8843
6440,1,MY,8844
6441,1,MY,8845
34973,3,MY,8846
34974,3,MY,8847
6442,1,MY,8848
35989,3,PH,8849
34975,3,MY,8850
34976,3,MY,8851
17360,2,MY,8852
17361,2,MY,8853
6443,1,MY,8854
34977,3,MY,8855
17362,2,MY,8856
17363,2,MY,8857
6444,1,MY,8858
17364,2,MY,8859
34978,3,MY,8860
17365,2,MY,8861
6831,1,PH,8862
21773,2,US,8863
35990,3,PH,8864
21774,2,US,8865
24583,3,ID,8866
23926,3,GB,8867
34979,3,MY,8868
24043,3,HK,8869
39566,3,US,8870
35991,3,PH,8871
10518,2,ID,8872
24584,3,ID,8873
22888,3,CA,8874
24585,3,ID,8875
21776,2,US,8876
1028,1,ID,8877
24586,3,ID,8878
1029,1,ID,8879
1030,1,ID,8880
6832,1,PH,8881
1031,1,ID,8882
24587,3,ID,8883
17366,2,MY,8884
24588,3,ID,8885
21777,2,US,8886
24589,3,ID,8887
35436,3,NP,8888
8712,2,AR,8889
34980,3,MY,8890
35992,3,PH,8891
24590,3,ID,8892
6445,1,MY,8893
6446,1,MY,8894
17867,2,PH,8895
34981,3,MY,8896
24591,3,ID,8897
34982,3,MY,8898
36766,3,TH,8899
35993,3,PH,8900
10519,2,ID,8901
24592,3,ID,8902
1032,1,ID,8903
1033,1,ID,8904
35554,3,PE,8905
24593,3,ID,8906
10520,2,ID,8907
21779,2,US,8908
35994,3,PH,8909
1034,1,ID,8910
24974,3,IN,8911
24975,3,IN,8912
8624,1,US,8913
17367,2,MY,8914
24594,3,ID,8915
34983,3,MY,8916
18067,2,SG,8917
34984,3,MY,8918
10521,2,ID,8919
1035,1,ID,8920
10522,2,ID,8921
10523,2,ID,8922
34985,3,MY,8923
6833,1,PH,8924
17368,2,MY,8925
35995,3,PH,8926
6447,1,MY,8927
34986,3,MY,8928
24595,3,ID,8929
34987,3,MY,8930
34988,3,MY,8931
18068,2,SG,8932
34989,3,MY,8933
35997,3,PH,8934
35998,3,PH,8935
24596,3,ID,8936
17369,2,MY,8937
34990,3,MY,8938
6834,1,PH,8939
6835,1,PH,8940
6448,1,MY,8941
34992,3,MY,8942
34993,3,MY,8943
6449,1,MY,8944
24597,3,ID,8945
9855,2,FR,8946
17370,2,MY,8947
24598,3,ID,8948
24599,3,ID,8949
35999,3,PH,8950
34994,3,MY,8951
24600,3,ID,8952
17371,2,MY,8953
24601,3,ID,8954
24602,3,ID,8955
24603,3,ID,8956
24604,3,ID,8957
24605,3,ID,8958
8686,1,ZA,8959
34995,3,MY,8960
24606,3,ID,8961
39572,3,US,8962
39671,3,VE,8963
39702,3,VN,8964
24607,3,ID,8965
17372,2,MY,8966
6836,1,PH,8967
34996,3,MY,8968
34997,3,MY,8969
34998,3,MY,8970
24608,3,ID,8971
22889,3,CA,8972
39573,3,US,8973
17374,2,MY,8974
22890,3,CA,8975
1036,1,ID,8976
36000,3,PH,8977
24609,3,ID,8978
17375,2,MY,8979
17376,2,MY,8980
8627,1,US,8981
24610,3,ID,8982
34999,3,MY,8983
17377,2,MY,8984
17378,2,MY,8985
35000,3,MY,8986
6450,1,MY,8987
17379,2,MY,8988
17380,2,MY,8989
8628,1,US,8990
17381,2,MY,8991
24611,3,ID,8992
10831,2,MX,8993
6451,1,MY,8994
35001,3,MY,8995
36842,3,TW,8996
35002,3,MY,8997
17382,2,MY,8998
35003,3,MY,8999
21864,2,VE,9000
35004,3,MY,9001
35005,3,MY,9002
21780,2,US,9003
35006,3,MY,9004
6452,1,MY,9005
8713,2,AR,9006
35007,3,MY,9007
36001,3,PH,9008
17383,2,MY,9009
17384,2,MY,9010
17385,2,MY,9011
6453,1,MY,9012
36067,3,PK,9013
6454,1,MY,9014
35008,3,MY,9015
17386,2,MY,9016
35009,3,MY,9017
35010,3,MY,9018
35011,3,MY,9019
35012,3,MY,9020
35013,3,MY,9021
35014,3,MY,9022
35015,3,MY,9023
21781,2,US,9024
35016,3,MY,9025
35017,3,MY,9026
17387,2,MY,9027
35018,3,MY,9028
35019,3,MY,9029
35020,3,MY,9030
17388,2,MY,9031
35021,3,MY,9032
6455,1,MY,9033
39576,3,US,9034
24612,3,ID,9035
17389,2,MY,9036
35022,3,MY,9037
6456,1,MY,9038
35023,3,MY,9039
6457,1,MY,9040
17390,2,MY,9041
35024,3,MY,9042
6458,1,MY,9043
35025,3,MY,9044
35026,3,MY,9045
17391,2,MY,9046
17392,2,MY,9047
35027,3,MY,9048
35028,3,MY,9049
35029,3,MY,9050
35030,3,MY,9051
35031,3,MY,9052
6459,1,MY,9053
18104,2,TW,9054
17393,2,MY,9055
17394,2,MY,9056
17395,2,MY,9057
35032,3,MY,9058
35033,3,MY,9059
35034,3,MY,9060
35035,3,MY,9061
35036,3,MY,9062
35037,3,MY,9063
17396,2,MY,9064
17397,2,MY,9065
17398,2,MY,9066
24613,3,ID,9067
17399,2,MY,9068
35038,3,MY,9069
17400,2,MY,9070
35039,3,MY,9071
17401,2,MY,9072
35040,3,MY,9073
1037,1,ID,9074
35041,3,MY,9075
8630,1,US,9076
6460,1,MY,9077
17402,2,MY,9078
35042,3,MY,9079
6461,1,MY,9080
22931,3,CL,9081
17403,2,MY,9082
6462,1,MY,9083
6463,1,MY,9084
17404,2,MY,9085
10524,2,ID,9086
6464,1,MY,9087
6465,1,MY,9088
17405,2,MY,9089
35043,3,MY,9090
17406,2,MY,9091
6466,1,MY,9092
17407,2,MY,9093
35044,3,MY,9094
17408,2,MY,9095
6467,1,MY,9096
1038,1,ID,9097
35045,3,MY,9098
6468,1,MY,9099
35046,3,MY,9100
6469,1,MY,9101
6470,1,MY,9102
35047,3,MY,9103
35048,3,MY,9104
35049,3,MY,9105
35050,3,MY,9106
17409,2,MY,9107
6471,1,MY,9108
6472,1,MY,9109
25355,3,MX,9110
6473,1,MY,9111
6474,1,MY,9112
35051,3,MY,9113
17410,2,MY,9114
6475,1,MY,9115
17411,2,MY,9116
17412,2,MY,9117
21783,2,US,9118
17413,2,MY,9119
35052,3,MY,9120
17414,2,MY,9121
24614,3,ID,9122
17415,2,MY,9123
17416,2,MY,9124
17417,2,MY,9125
35053,3,MY,9126
35054,3,MY,9127
6476,1,MY,9128
35055,3,MY,9129
36709,3,SG,9130
17418,2,MY,9131
17419,2,MY,9132
6477,1,MY,9133
17420,2,MY,9134
17421,2,MY,9135
9070,2,BA,9136
35057,3,MY,9137
35058,3,MY,9138
17422,2,MY,9139
25356,3,MX,9140
17423,2,MY,9141
17424,2,MY,9142
17425,2,MY,9143
35059,3,MY,9144
17426,2,MY,9145
10249,2,GB,9146
35060,3,MY,9147
22893,3,CA,9148
36181,3,PL,9149
21785,2,US,9150
21786,2,US,9151
21787,2,US,9152
17427,2,MY,9153
6478,1,MY,9154
10557,2,IE,9155
6479,1,MY,9156
35061,3,MY,9157
35062,3,MY,9158
35063,3,MY,9159
1039,1,ID,9160
35064,3,MY,9161
6480,1,MY,9162
35065,3,MY,9163
9083,2,BE,9164
17428,2,MY,9165
36710,3,SG,9166
35066,3,MY,9167
35067,3,MY,9168
35068,3,MY,9169
17429,2,MY,9170
22894,3,CA,9171
6481,1,MY,9172
35069,3,MY,9173
35070,3,MY,9174
6482,1,MY,9175
39582,3,US,9176
6483,1,MY,9177
39583,3,US,9178
39584,3,US,9179
21788,2,US,9180
21789,2,US,9181
39585,3,US,9182
3,1,AE,9183
21790,2,US,9184
35071,3,MY,9185
17430,2,MY,9186
35072,3,MY,9187
6484,1,MY,9188
21791,2,US,9189
6485,1,MY,9190
17431,2,MY,9191
35073,3,MY,9192
35074,3,MY,9193
21792,2,US,9194
21793,2,US,9195
21794,2,US,9196
6486,1,MY,9197
6487,1,MY,9198
17432,2,MY,9199
35075,3,MY,9200
39586,3,US,9201
35076,3,MY,9202
17433,2,MY,9203
8633,1,US,9204
17434,2,MY,9205
39587,3,US,9206
39588,3,US,9207
39589,3,US,9208
17435,2,MY,9209
17436,2,MY,9210
35077,3,MY,9211
39590,3,US,9212
404,1,CA,9213
35078,3,MY,9214
36004,3,PH,9215
35079,3,MY,9216
17437,2,MY,9217
35080,3,MY,9218
17438,2,MY,9219
6488,1,MY,9220
17439,2,MY,9221
17440,2,MY,9222
22896,3,CA,9223
6489,1,MY,9224
21796,2,US,9225
35081,3,MY,9226
35082,3,MY,9227
35083,3,MY,9228
35084,3,MY,9229
35085,3,MY,9230
35086,3,MY,9231
35087,3,MY,9232
35088,3,MY,9233
6490,1,MY,9234
17441,2,MY,9235
35089,3,MY,9236
17442,2,MY,9237
35090,3,MY,9238
35091,3,MY,9239
35092,3,MY,9240
10525,2,ID,9241
17443,2,MY,9242
17444,2,MY,9243
35093,3,MY,9244
24615,3,ID,9245
6491,1,MY,9246
6492,1,MY,9247
35094,3,MY,9248
17445,2,MY,9249
6493,1,MY,9250
6494,1,MY,9251
6495,1,MY,9252
6496,1,MY,9253
35095,3,MY,9254
35096,3,MY,9255
35097,3,MY,9256
35098,3,MY,9257
35099,3,MY,9258
6497,1,MY,9259
9706,2,DE,9260
24616,3,ID,9261
35100,3,MY,9262
35101,3,MY,9263
35102,3,MY,9264
17446,2,MY,9265
17447,2,MY,9266
17448,2,MY,9267
6498,1,MY,9268
17449,2,MY,9269
6499,1,MY,9270
39593,3,US,9271
35103,3,MY,9272
35104,3,MY,9273
17450,2,MY,9274
17451,2,MY,9275
17452,2,MY,9276
35105,3,MY,9277
17453,2,MY,9278
35106,3,MY,9279
35107,3,MY,9280
6500,1,MY,9281
35108,3,MY,9282
17454,2,MY,9283
35109,3,MY,9284
35110,3,MY,9285
35111,3,MY,9286
17455,2,MY,9287
17456,2,MY,9288
35535,3,NZ,9289
17457,2,MY,9290
6501,1,MY,9291
35112,3,MY,9292
17458,2,MY,9293
17459,2,MY,9294
35113,3,MY,9295
35114,3,MY,9296
17460,2,MY,9297
17461,2,MY,9298
35115,3,MY,9299
24617,3,ID,9300
17462,2,MY,9301
17463,2,MY,9302
6502,1,MY,9303
21800,2,US,9304
23927,3,GB,9305
35116,3,MY,9306
23279,3,ES,9307
17464,2,MY,9308
35117,3,MY,9309
6503,1,MY,9310
35118,3,MY,9311
17465,2,MY,9312
23928,3,GB,9313
35119,3,MY,9314
35120,3,MY,9315
17466,2,MY,9316
35121,3,MY,9317
17467,2,MY,9318
35122,3,MY,9319
35123,3,MY,9320
9166,2,BN,9321
39595,3,US,9322
22438,3,BR,9323
39596,3,US,9324
17468,2,MY,9325
35555,3,PE,9326
6504,1,MY,9327
35124,3,MY,9328
35125,3,MY,9329
6505,1,MY,9330
17469,2,MY,9331
35127,3,MY,9332
6506,1,MY,9333
35128,3,MY,9334
35129,3,MY,9335
21801,2,US,9336
35130,3,MY,9337
6507,1,MY,9338
6508,1,MY,9339
6509,1,MY,9340
6510,1,MY,9341
35131,3,MY,9342
17470,2,MY,9343
21802,2,US,9344
35132,3,MY,9345
17471,2,MY,9346
35133,3,MY,9347
6511,1,MY,9348
17472,2,MY,9349
17473,2,MY,9350
17474,2,MY,9351
17475,2,MY,9352
35134,3,MY,9353
10751,2,JP,9354
17476,2,MY,9355
6512,1,MY,9356
35135,3,MY,9357
17477,2,MY,9358
35136,3,MY,9359
8635,1,US,9360
17478,2,MY,9361
35137,3,MY,9362
6513,1,MY,9363
17479,2,MY,9364
6514,1,MY,9365
35138,3,MY,9366
17480,2,MY,9367
35139,3,MY,9368
35140,3,MY,9369
35141,3,MY,9370
17481,2,MY,9371
17482,2,MY,9372
36712,3,SG,9373
6515,1,MY,9374
35142,3,MY,9375
23222,3,EG,9376
35143,3,MY,9377
17483,2,MY,9378
17484,2,MY,9379
17485,2,MY,9380
17486,2,MY,9381
6516,1,MY,9382
35144,3,MY,9383
6517,1,MY,9384
36713,3,SG,9385
17487,2,MY,9386
35145,3,MY,9387
17488,2,MY,9388
35146,3,MY,9389
17489,2,MY,9390
35147,3,MY,9391
6518,1,MY,9392
6519,1,MY,9393
17490,2,MY,9394
17491,2,MY,9395
35148,3,MY,9396
35149,3,MY,9397
17492,2,MY,9398
6520,1,MY,9399
35150,3,MY,9400
35151,3,MY,9401
22165,3,AU,9402
17493,2,MY,9403
36466,3,SD,9404
35152,3,MY,9405
35153,3,MY,9406
35154,3,MY,9407
6521,1,MY,9408
8637,1,US,9409
17494,2,MY,9410
9059,2,AU,9411
35155,3,MY,9412
24618,3,ID,9413
17495,2,MY,9414
35156,3,MY,9415
35157,3,MY,9416
6522,1,MY,9417
35158,3,MY,9418
35159,3,MY,9419
6523,1,MY,9420
8638,1,US,9421
17496,2,MY,9422
23159,3,EC,9423
35160,3,MY,9424
35161,3,MY,9425
35162,3,MY,9426
35163,3,MY,9427
6524,1,MY,9428
17497,2,MY,9429
35164,3,MY,9430
36843,3,TW,9431
24619,3,ID,9432
17498,2,MY,9433
35165,3,MY,9434
35166,3,MY,9435
17499,2,MY,9436
6525,1,MY,9437
35167,3,MY,9438
1116,1,IN,9439
6526,1,MY,9440
17500,2,MY,9441
17501,2,MY,9442
6527,1,MY,9443
17502,2,MY,9444
6528,1,MY,9445
17503,2,MY,9446
17659,2,NO,9447
35168,3,MY,9448
35169,3,MY,9449
6529,1,MY,9450
6530,1,MY,9451
35170,3,MY,9452
35171,3,MY,9453
6531,1,MY,9454
24620,3,ID,9455
35172,3,MY,9456
8640,1,US,9457
35173,3,MY,9458
35174,3,MY,9459
25169,3,KY,9460
35175,3,MY,9461
6532,1,MY,9462
35176,3,MY,9463
21805,2,US,9464
35177,3,MY,9465
17504,2,MY,9466
35178,3,MY,9467
863,1,GB,9468
21806,2,US,9469
6533,1,MY,9470
6534,1,MY,9471
24652,3,IE,9472
35179,3,MY,9473
23929,3,GB,9474
6535,1,MY,9475
35180,3,MY,9476
17505,2,MY,9477
23930,3,GB,9478
35181,3,MY,9479
35182,3,MY,9480
17506,2,MY,9481
39598,3,US,9482
17507,2,MY,9483
21807,2,US,9484
6536,1,MY,9485
17508,2,MY,9486
35183,3,MY,9487
35184,3,MY,9488
35185,3,MY,9489
35186,3,MY,9490
8641,1,US,9491
35187,3,MY,9492
35188,3,MY,9493
35189,3,MY,9494
35190,3,MY,9495
6537,1,MY,9496
6538,1,MY,9497
405,1,CA,9498
8642,1,US,9499
6539,1,MY,9500
39599,3,US,9501
35191,3,MY,9502
21809,2,US,9503
6540,1,MY,9504
39600,3,US,9505
10526,2,ID,9506
35192,3,MY,9507
39601,3,US,9508
35193,3,MY,9509
35194,3,MY,9510
8643,1,US,9511
22967,3,CR,9512
17509,2,MY,9513
35195,3,MY,9514
39602,3,US,9515
35196,3,MY,9516
17510,2,MY,9517
35197,3,MY,9518
39603,3,US,9519
6541,1,MY,9520
8644,1,US,9521
35198,3,MY,9522
17511,2,MY,9523
17512,2,MY,9524
35199,3,MY,9525
17513,2,MY,9526
39604,3,US,9527
39605,3,US,9528
35200,3,MY,9529
8645,1,US,9530
17514,2,MY,9531
10527,2,ID,9532
6542,1,MY,9533
6543,1,MY,9534
39606,3,US,9535
17515,2,MY,9536
6544,1,MY,9537
6545,1,MY,9538
35201,3,MY,9539
35202,3,MY,9540
35203,3,MY,9541
6546,1,MY,9542
17516,2,MY,9543
36214,3,PT,9544
24977,3,IN,9545
6547,1,MY,9546
35204,3,MY,9547
6548,1,MY,9548
6549,1,MY,9549
39609,3,US,9550
35205,3,MY,9551
6550,1,MY,9552
35206,3,MY,9553
8646,1,US,9554
17634,2,NL,9555
35207,3,MY,9556
17517,2,MY,9557
6551,1,MY,9558
17868,2,PH,9559
17518,2,MY,9560
36005,3,PH,9561
35208,3,MY,9562
35209,3,MY,9563
17869,2,PH,9564
21810,2,US,9565
17519,2,MY,9566
35210,3,MY,9567
35211,3,MY,9568
39610,3,US,9569
8647,1,US,9570
21811,2,US,9571
35212,3,MY,9572
21812,2,US,9573
35213,3,MY,9574
6552,1,MY,9575
6553,1,MY,9576
35214,3,MY,9577
6554,1,MY,9578
35215,3,MY,9579
35216,3,MY,9580
35217,3,MY,9581
35218,3,MY,9582
24979,3,IN,9583
39611,3,US,9584
6555,1,MY,9585
35219,3,MY,9586
21814,2,US,9587
17520,2,MY,9588
21815,2,US,9589
17521,2,MY,9590
10250,2,GB,9591
35220,3,MY,9592
35221,3,MY,9593
35222,3,MY,9594
9579,2,CR,9595
39612,3,US,9596
21906,2,ZA,9597
21816,2,US,9598
17522,2,MY,9599
17523,2,MY,9600
35223,3,MY,9601
35224,3,MY,9602
39614,3,US,9603
17524,2,MY,9604
39615,3,US,9605
36461,3,SA,9606
6975,1,SI,9607
21817,2,US,9608
25075,3,IT,9609
6556,1,MY,9610
17660,2,NO,9611
17525,2,MY,9612
35225,3,MY,9613
35226,3,MY,9614
35227,3,MY,9615
6557,1,MY,9616
35228,3,MY,9617
35229,3,MY,9618
21818,2,US,9619
17526,2,MY,9620
17527,2,MY,9621
21819,2,US,9622
35230,3,MY,9623
35231,3,MY,9624
8649,1,US,9625
35232,3,MY,9626
6558,1,MY,9627
36714,3,SG,9628
17528,2,MY,9629
36006,3,PH,9630
22897,3,CA,9631
1040,1,ID,9632
6559,1,MY,9633
35233,3,MY,9634
35234,3,MY,9635
35235,3,MY,9636
17529,2,MY,9637
35236,3,MY,9638
8650,1,US,9639
35237,3,MY,9640
10528,2,ID,9641
24621,3,ID,9642
140,1,AU,9643
17530,2,MY,9644
35238,3,MY,9645
6560,1,MY,9646
35239,3,MY,9647
17531,2,MY,9648
17635,2,NL,9649
35240,3,MY,9650
35241,3,MY,9651
17532,2,MY,9652
10252,2,GB,9653
1041,1,ID,9654
22171,3,AZ,9655
17533,2,MY,9656
21950,3,AE,9657
35242,3,MY,9658
35243,3,MY,9659
6561,1,MY,9660
6562,1,MY,9661
35244,3,MY,9662
17534,2,MY,9663
24622,3,ID,9664
17535,2,MY,9665
6563,1,MY,9666
23933,3,GB,9667
35245,3,MY,9668
35246,3,MY,9669
6564,1,MY,9670
35247,3,MY,9671
35248,3,MY,9672
36069,3,PK,9673
6969,1,SG,9674
35249,3,MY,9675
35250,3,MY,9676
17536,2,MY,9677
39617,3,US,9678
21820,2,US,9679
35251,3,MY,9680
35252,3,MY,9681
17537,2,MY,9682
23934,3,GB,9683
36070,3,PK,9684
35253,3,MY,9685
35254,3,MY,9686
35255,3,MY,9687
36071,3,PK,9688
10253,2,GB,9689
25357,3,MX,9690
35256,3,MY,9691
9856,2,FR,9692
21822,2,US,9693
25076,3,IT,9694
21823,2,US,9695
6565,1,MY,9696
17538,2,MY,9697
21961,3,AL,9698
17539,2,MY,9699
17540,2,MY,9700
6566,1,MY,9701
23935,3,GB,9702
22243,3,BG,9703
17541,2,MY,9704
35257,3,MY,9705
17542,2,MY,9706
35258,3,MY,9707
35259,3,MY,9708
6567,1,MY,9709
35260,3,MY,9710
17543,2,MY,9711
6568,1,MY,9712
25077,3,IT,9713
21825,2,US,9714
6569,1,MY,9715
21826,2,US,9716
35261,3,MY,9717
35262,3,MY,9718
8652,1,US,9719
17544,2,MY,9720
21827,2,US,9721
35263,3,MY,9722
35264,3,MY,9723
21828,2,US,9724
21829,2,US,9725
35265,3,MY,9726
35266,3,MY,9727
35267,3,MY,9728
17545,2,MY,9729
35268,3,MY,9730
8653,1,US,9731
39619,3,US,9732
6570,1,MY,9733
6571,1,MY,9734
17546,2,MY,9735
1117,1,IN,9736
35269,3,MY,9737
17547,2,MY,9738
35270,3,MY,9739
39620,3,US,9740
35271,3,MY,9741
21832,2,US,9742
6572,1,MY,9743
17548,2,MY,9744
17549,2,MY,9745
17550,2,MY,9746
35272,3,MY,9747
35273,3,MY,9748
17551,2,MY,9749
35274,3,MY,9750
17552,2,MY,9751
35275,3,MY,9752
17553,2,MY,9753
35276,3,MY,9754
35277,3,MY,9755
17554,2,MY,9756
35278,3,MY,9757
35279,3,MY,9758
35280,3,MY,9759
6573,1,MY,9760
17555,2,MY,9761
35281,3,MY,9762
35282,3,MY,9763
10529,2,ID,9764
17556,2,MY,9765
35283,3,MY,9766
6574,1,MY,9767
18069,2,SG,9768
6575,1,MY,9769
36715,3,SG,9770
24623,3,ID,9771
9061,2,AU,9772
17557,2,MY,9773
35284,3,MY,9774
17558,2,MY,9775
35285,3,MY,9776
35286,3,MY,9777
35287,3,MY,9778
6576,1,MY,9779
35288,3,MY,9780
6577,1,MY,9781
17559,2,MY,9782
